Time / ns                i2/real
                2.665242                     -0.23225071
                2.667588                     -0.20322974
               2.6699343                      -0.1726011
               2.6722803                     -0.14055426
               2.6746266                     -0.10728986
               2.6769726                    -0.073018394
               2.6793189                    -0.037958998
               2.6816649                   -0.0023379794
               2.6840112                     0.033612598
               2.6863573                     0.069656439
               2.6887035                      0.10555456
               2.6910496                      0.14106683
               2.6933959                      0.17595366
               2.6957419                      0.20997751
               2.6980882                      0.24290454
               2.7004342                      0.27450624
               2.7027805                      0.30456096
               2.7051265                      0.33285546
               2.7074728                      0.35918647
               2.7098188                      0.38336203
               2.7121651                      0.40520293
               2.7145114                       0.4245441
               2.7168574                      0.44123569
               2.7192037                      0.45514426
               2.7215497                      0.46615386
                2.723896                      0.47416687
               2.7262421                      0.47910491
               2.7285883                      0.48090938
               2.7309344                       0.4795422
               2.7332807                      0.47498608
               2.7356267                      0.46724486
                2.737973                      0.45634368
                2.740319                      0.44232902
               2.7426653                      0.42526844
               2.7450113                      0.40525046
               2.7473576                      0.38238394
               2.7497036                      0.35679775
               2.7520499                      0.32863989
                2.754396                      0.29807672
               2.7567422                      0.26529202
               2.7590883                      0.23048586
               2.7614346                      0.19387335
               2.7637808                      0.15568344
               2.7661269                      0.11615741
               2.7684731                      0.07554736
               2.7708192                     0.034114622
               2.7731655                   -0.0078719128
               2.7755115                    -0.050137535
               2.7778578                    -0.092403524
               2.7802038                     -0.13438895
               2.7825501                      -0.1758126
               2.7848961                     -0.21639478
               2.7872424                     -0.25585926
               2.7895885                     -0.29393509
               2.7919347                     -0.33035856
               2.7942808                     -0.36487487
                2.796627                     -0.39724001
               2.7989731                     -0.42722249
               2.8013194                     -0.45460489
               2.8036654                     -0.47918552
               2.8060117                     -0.50077981
               2.8083577                     -0.51922166
                2.810704                     -0.53436494
                 2.81305                     -0.54608417
               2.8153963                     -0.55427581
               2.8177426                     -0.55885929
               2.8200886                      -0.5597772
               2.8224349                     -0.55699635
               2.8247809                     -0.55050784
               2.8271272                     -0.54032743
               2.8294733                     -0.52649575
               2.8318195                     -0.50907791
               2.8341656                     -0.48816344
               2.8365119                     -0.46386588
               2.8388579                     -0.43632203
               2.8412042                      -0.4056915
               2.8435502                     -0.37215543
               2.8458965                     -0.33591574
               2.8482425                      -0.2971938
               2.8505888                     -0.25622904
               2.8529348                     -0.21327765
               2.8552811                     -0.16861077
               2.8576272                     -0.12251292
               2.8599734                    -0.075280175
               2.8623195                    -0.027218221
               2.8646657                      0.02135957
                2.867012                     0.070134223
               2.8693581                      0.11878324
               2.8717043                      0.16698271
               2.8740504                      0.21440952
               2.8763967                      0.26074344
               2.8787427                       0.3056694
                2.881089                      0.34887952
                2.883435                      0.39007521
               2.8857813                      0.42896935
               2.8881273                      0.46528825
               2.8904736                      0.49877343
               2.8928196                      0.52918363
               2.8951659                      0.55629641
                2.897512                      0.57990992
               2.8998582                      0.59984416
               2.9022043                      0.61594248
               2.9045506                      0.62807286
               2.9068966                      0.63612872
               2.9092429                      0.64002997
               2.9115889                      0.63972366
               2.9139352                      0.63518453
               2.9162815                      0.62641531
               2.9186275                      0.61344701
               2.9209738                      0.59633881
               2.9233198                      0.57517767
               2.9256661                      0.55007821
               2.9280121                      0.52118212
               2.9303584                      0.48865709
               2.9327044                      0.45269608
               2.9350507                      0.41351622
               2.9373968                      0.37135732
                2.939743                       0.3264806
               2.9420891                      0.27916697
               2.9444354                      0.22971529
               2.9467814                      0.17844053
               2.9491277                      0.12567171
               2.9514737                     0.071749806
                 2.95382                     0.017025558
                2.956166                    -0.038142845
               2.9585123                    -0.093392082
               2.9608583                     -0.14835611
               2.9632046                     -0.20266858
               2.9655509                     -0.25596532
               2.9678969                     -0.30788675
               2.9702432                      -0.3580803
               2.9725893                     -0.40620282
               2.9749355                     -0.45192295
               2.9772816                     -0.49492338
               2.9796278                     -0.53490311
               2.9819739                     -0.57157934
               2.9843202                     -0.60468978
               2.9866662                     -0.63399434
               2.9890125                     -0.65927684
               2.9913585                     -0.68034661
               2.9937048                     -0.69704008
               2.9960508                     -0.70922166
               2.9983971                     -0.71678525
               3.0007432                     -0.71965468
               3.0030894                     -0.71778482
               3.0054355                     -0.71116161
               3.0077817                     -0.69980264
               3.0101278                     -0.68375719
               3.0124741                     -0.66310585
               3.0148203                     -0.63796043
               3.0171664                     -0.60846311
               3.0195127                     -0.57478589
               3.0218587                     -0.53712958
                3.024205                     -0.49572235
                3.026551                     -0.45081878
               3.0288973                     -0.40269792
               3.0312433                     -0.35166168
               3.0335896                     -0.29803312
               3.0359356                     -0.24215405
               3.0382819                      -0.1843832
                3.040628                     -0.12509367
               3.0429742                     -0.06467063
               3.0453203                   -0.0035087662
               3.0476665                     0.057990286
               3.0500126                       0.1194206
               3.0523589                      0.18037462
               3.0547049                      0.24044593
               3.0570512                      0.29923189
               3.0593972                      0.35633644
               3.0617435                      0.41137266
               3.0640895                      0.46396551
               3.0664358                      0.51375431
               3.0687821                      0.56039536
               3.0711281                      0.60356402
               3.0734744                      0.64295733
               3.0758204                      0.67829591
               3.0781667                      0.70932591
               3.0805128                      0.73582113
                3.082859                      0.75758415
               3.0852051                      0.77444834
               3.0875514                      0.78627878
               3.0898974                      0.79297328
               3.0922437                      0.79446346
               3.0945897                      0.79071516
                3.096936                      0.78172892
                3.099282                       0.7675401
               3.1016283                      0.74821877
               3.1039743                      0.72386956
               3.1063206                      0.69463098
               3.1086667                      0.66067451
               3.1110129                      0.62220401
                3.113359                      0.57945412
               3.1157053                      0.53268898
               3.1180515                      0.48220059
               3.1203976                      0.42830712
               3.1227438                      0.37135062
               3.1250899                      0.31169504
               3.1274362                       0.2497239
               3.1297822                      0.18583769
               3.1321285                       0.1204514
               3.1344745                     0.053991746
               3.1368208                    -0.013105603
               3.1391668                    -0.080398917
               3.1415131                     -0.14744329
               3.1438591                     -0.21379364
               3.1462054                     -0.27900764
               3.1485515                     -0.34264866
               3.1508977                      -0.4042888
               3.1532438                     -0.46351168
               3.1555901                     -0.51991528
               3.1579361                     -0.57311469
               3.1602824                      -0.6227448
               3.1626284                     -0.66846281
               3.1649747                     -0.70995039
                3.167321                     -0.74691623
                3.169667                     -0.77909791
               3.1720133                     -0.80626369
               3.1743593                     -0.82821435
               3.1767056                     -0.84478462
               3.1790516                     -0.85584408
               3.1813979                      -0.8612988
                3.183744                     -0.86109149
               3.1860902                     -0.85520238
               3.1884363                     -0.84364933
               3.1907825                     -0.82648784
               3.1931286                     -0.80381101
               3.1954749                     -0.77574891
               3.1978209                      -0.7424677
               3.2001672                     -0.70416903
               3.2025132                     -0.66108847
               3.2048595                     -0.61349416
               3.2072055                     -0.56168538
               3.2095518                     -0.50599027
               3.2118979                     -0.44676402
               3.2142441                     -0.38438642
               3.2165904                     -0.31925958
               3.2189364                     -0.25180528
               3.2212827                     -0.18246208
               3.2236288                     -0.11168264
                3.225975                    -0.039930671
               3.2283211                     0.032322139
               3.2306674                       0.1045992
               3.2330134                      0.17642221
               3.2353597                      0.24731433
               3.2377057                      0.31680337
                3.240052                      0.38442492
                3.242398                      0.44972554
               3.2447443                      0.51226574
               3.2470903                      0.57162297
               3.2494366                      0.62739456
               3.2517827                      0.67920035
               3.2541289                      0.72668546
                3.256475                      0.76952249
               3.2588212                      0.80741394
               3.2611673                      0.84009445
               3.2635136                      0.86733222
               3.2658598                      0.88893104
               3.2682059                      0.90473157
               3.2705522                      0.91461253
               3.2728982                      0.91849148
               3.2752445                      0.91632581
               3.2775905                      0.90811276
               3.2799368                      0.89388973
               3.2822828                      0.87373418
               3.2846291                      0.84776318
               3.2869751                      0.81613266
               3.2893214                      0.77903664
               3.2916675                      0.73670596
               3.2940137                      0.68940669
               3.2963598                      0.63743865
               3.2987061                       0.5811336
               3.3010521                      0.52085268
               3.3033984                      0.45698461
               3.3057444                      0.38994274
               3.3080907                      0.32016259
               3.3104367                      0.24809892
                3.312783                      0.17422284
                3.315129                     0.099018596
               3.3174753                     0.022980411
               3.3198216                    -0.053390738
               3.3221676                     -0.12959048
               3.3245139                     -0.20511439
                 3.32686                     -0.27946138
               3.3292062                     -0.35213697
               3.3315523                     -0.42265671
               3.3338985                      -0.4905493
               3.3362446                     -0.55535984
               3.3385909                     -0.61665291
               3.3409369                     -0.67401546
               3.3432832                      -0.7270596
               3.3456292                     -0.77542537
               3.3479755                     -0.81878299
               3.3503215                     -0.85683525
               3.3526678                      -0.8893196
               3.3550138                     -0.91600984
               3.3573601                     -0.93671781
               3.3597062                      -0.9512946
               3.3620524                     -0.95963174
               3.3643985                     -0.96166199
               3.3667448                     -0.95735979
                3.369091                     -0.94674152
               3.3714371                     -0.92986566
               3.3737833                      -0.9068321
               3.3761294                     -0.87778193
               3.3784757                      -0.8428964
               3.3808217                      -0.8023957
                3.383168                      -0.7565378
                3.385514                     -0.70561665
               3.3878603                     -0.64996022
               3.3902063                     -0.58992845
               3.3925526                     -0.52591109
               3.3948987                     -0.45832473
               3.3972449                      -0.3876105
                3.399591                     -0.31423089
               3.4019372                     -0.23866688
               3.4042833                     -0.16141461
               3.4066296                    -0.082982242
               3.4089756                   -0.0038864848
               3.4113219                     0.075350747
               3.4136679                      0.15420586
               3.4160142                      0.23215702
               3.4183605                      0.30868769
               3.4207065                      0.38328999
               3.4230528                      0.45546821
               3.4253988                      0.52474195
               3.4277451                       0.5906496
               3.4300911                      0.65275109
               3.4324374                      0.71063119
               3.4347835                      0.76390207
               3.4371297                      0.81220603
               3.4394758                      0.85521793
               3.4418221                      0.89264727
               3.4441681                      0.92424023
               3.4465144                       0.9497816
               3.4488604                      0.96909577
               3.4512067                      0.98204851
               3.4535527                       0.9885475
                3.455899                      0.98854321
                3.458245                      0.98202908
               3.4605913                      0.96904182
               3.4629374                      0.94966108
               3.4652836                      0.92400903
               3.4676299                      0.89224935
               3.4699759                      0.85458666
               3.4723222                      0.81126475
               3.4746683                      0.76256508
               3.4770145                      0.70880514
               3.4793606                      0.65033621
               3.4817069                      0.58754092
               3.4840529                      0.52083117
               3.4863992                      0.45064479
               3.4887452                      0.37744322
               3.4910915                       0.3017081
               3.4934375                      0.22393821
               3.4957838                      0.14464614
               3.4981298                     0.064354874
               3.5004761                    -0.016405651
               3.5028222                    -0.097102098
               3.5051684                     -0.17720126
               3.5075145                     -0.25617361
               3.5098608                     -0.33349684
               3.5122068                     -0.40865934
               3.5145531                     -0.48116356
               3.5168993                     -0.55052942
               3.5192454                     -0.61629736
               3.5215917                     -0.67803168
               3.5239377                     -0.73532301
                3.526284                     -0.78779155
                 3.52863                     -0.83508921
               3.5309763                     -0.87690216
               3.5333223                     -0.91295278
               3.5356686                     -0.94300163
               3.5380147                     -0.96684897
               3.5403609                      -0.9843362
                3.542707                     -0.99534684
               3.5450532                      -0.9998073
               3.5473993                      -0.9976874
               3.5497456                     -0.98900056
               3.5520916                     -0.97380382
               3.5544379                     -0.95219731
               3.5567839                     -0.92432368
               3.5591302                     -0.89036709
               3.5614762                     -0.85055202
               3.5638225                     -0.80514181
               3.5661685                     -0.75443685
               3.5685148                     -0.69877261
               3.5708611                     -0.63851738
               3.5732071                      -0.5740698
               3.5755534                     -0.50585628
               3.5778995                     -0.43432811
               3.5802457                     -0.35995844
               3.5825918                     -0.28323913
                3.584938                     -0.20467752
               3.5872841                     -0.12479297
               3.5896304                    -0.044113491
               3.5919764                     0.036827821
               3.5943227                      0.11749633
               3.5966687                       0.1973594
                3.599015                      0.27588993
                3.601361                      0.35256994
               3.6037073                      0.42689386
               3.6060534                      0.49837199
               3.6083996                       0.5665338
               3.6107457                      0.63093084
               3.6130919                      0.69114006
                3.615438                      0.74676621
               3.6177843                      0.79744476
               3.6201305                      0.84284407
               3.6224766                      0.88266778
               3.6248229                      0.91665673
               3.6271689                      0.94459051
               3.6295152                      0.96628898
               3.6318612                      0.98161346
               3.6342075                      0.99046773
               3.6365535                      0.99279833
               3.6388998                      0.98859525
               3.6412458                      0.97789156
               3.6435921                      0.96076363
               3.6459382                      0.93733019
               3.6482844                      0.90775168
               3.6506305                      0.87222904
               3.6529768                      0.83100247
               3.6553228                       0.7843498
               3.6576691                      0.73258442
               3.6600151                      0.67605329
               3.6623614                      0.61513466
               3.6647074                      0.55023539
               3.6670537                      0.48178834
                  3.6694                      0.41024929
                3.671746                      0.33609411
               3.6740923                      0.25981537
               3.6764383                      0.18191919
               3.6787846                      0.10292174
               3.6811306                     0.023345904
               3.6834769                    -0.056282263
                3.685823                     -0.13543704
               3.6881692                     -0.21359651
               3.6905153                     -0.29024604
               3.6928616                     -0.36488166
               3.6952076                     -0.43701351
               3.6975539                      -0.5061689
               3.6998999                     -0.57189554
               3.7022462                     -0.63376456
               3.7045922                     -0.69137329
               3.7069385                     -0.74434769
               3.7092845                     -0.79234523
               3.7116308                     -0.83505672
               3.7139769                     -0.87220848
               3.7163231                      -0.9035641
               3.7186694                     -0.92892599
               3.7210155                     -0.94813651
               3.7233617                     -0.96107906
               3.7257078                     -0.96767879
                3.728054                      -0.9679029
               3.7304001                       -0.961761
               3.7327464                      -0.9493047
               3.7350924                     -0.93062747
               3.7374387                     -0.90586376
               3.7397847                     -0.87518817
                3.742131                     -0.83881396
                3.744477                     -0.79699194
               3.7468233                      -0.7500084
               3.7491693                     -0.69818336
               3.7515156                     -0.64186817
               3.7538617                     -0.58144337
               3.7562079                     -0.51731592
                3.758554                     -0.44991651
               3.7609003                     -0.37969652
               3.7632463                     -0.30712524
               3.7655926                     -0.23268645
               3.7679386                     -0.15687537
               3.7702849                    -0.080195218
               3.7726312                    -0.003153899
               3.7749772                      0.07373938
               3.7773235                      0.14997752
               3.7796695                      0.22505885
               3.7820158                      0.29849052
               3.7843618                      0.36979166
               3.7867081                      0.43849665
               3.7890542                      0.50415814
               3.7914004                      0.56634992
               3.7937465                      0.62466985
               3.7960927                      0.67874223
               3.7984388                      0.72822058
               3.8007851                       0.7727896
               3.8031311                      0.81216717
               3.8054774                      0.84610635
               3.8078234                       0.8743968
               3.8101697                       0.8968662
               3.8125157                      0.91338104
                3.814862                      0.92384773
               3.8172081                      0.92821294
               3.8195543                      0.92646378
               3.8219006                      0.91862804
               3.8242466                      0.90477365
               3.8265929                      0.88500816
                3.828939                      0.85947812
               3.8312852                      0.82836777
               3.8336313                      0.79189771
               3.8359776                      0.75032359
               3.8383236                      0.70393401
               3.8406699                      0.65304869
               3.8430159                       0.5980162
               3.8453622                      0.53921163
               3.8477082                      0.47703382
               3.8500545                      0.41190296
               3.8524005                      0.34425741
               3.8547468                      0.27455103
               3.8570929                      0.20324983
               3.8594391                      0.13082905
               3.8617852                     0.057769924
               3.8641315                    -0.015443604
               3.8664775                    -0.088328026
               3.8688238                     -0.16040352
                 3.87117                      -0.2311971
               3.8735161                     -0.30024582
               3.8758624                     -0.36709964
               3.8782084                     -0.43132457
               3.8805547                     -0.49250543
               3.8829007                      -0.5502485
                3.885247                     -0.60418403
                3.887593                     -0.65396893
               3.8899393                     -0.69928849
               3.8922853                     -0.73985863
               3.8946316                     -0.77542782
               3.8969777                     -0.80577838
               3.8993239                     -0.83072788
                 3.90167                     -0.85013044
               3.9040163                     -0.86387718
               3.9063623                     -0.87189722
               3.9087086                     -0.87415773
               3.9110546                     -0.87066424
               3.9134009                     -0.86146021
               3.9157469                     -0.84662688
               3.9180932                     -0.82628238
               3.9204395                     -0.80058092
               3.9227855                     -0.76971161
               3.9251318                     -0.73389709
               3.9274778                     -0.69339198
               3.9298241                     -0.64848083
               3.9321702                     -0.59947652
               3.9345164                     -0.54671764
               3.9368625                     -0.49056649
               3.9392087                     -0.43140647
               3.9415548                     -0.36963928
               3.9439011                     -0.30568251
               3.9462471                     -0.23996651
               3.9485934                     -0.17293164
               3.9509394                     -0.10502527
               3.9532857                    -0.036698762
               3.9556317                     0.031595517
                3.957978                     0.099407226
                3.960324                      0.16629103
               3.9626703                      0.23180951
               3.9650164                      0.29553607
               3.9673626                      0.35705775
               3.9697089                      0.41597784
                3.972055                      0.47191849
               3.9744012                      0.52452314
               3.9767473                      0.57345885
               3.9790936                      0.61841834
               3.9814396                      0.65912181
               3.9837859                      0.69531906
               3.9861319                      0.72679061
               3.9884782                       0.7533493
               3.9908242                      0.77484119
               3.9931705                       0.7911467
               3.9955165                      0.80218095
               3.9978628                      0.80789435
               4.0002089                       0.8082729
               4.0025549                      0.80333769
               4.0049014                      0.79314518
               4.0072474                       0.7777862
               4.0095935                      0.75738543
               4.0119395                      0.73210031
                4.014286                      0.70212001
               4.0166321                      0.66766369
               4.0189781                      0.62897933
               4.0213246                      0.58634168
               4.0236707                      0.54005039
               4.0260167                      0.49042791
               4.0283628                      0.43781716
               4.0307093                      0.38257927
               4.0330553                      0.32509106
               4.0354013                      0.26574242
               4.0377474                      0.20493369
               4.0400939                      0.14307299
               4.0424399                      0.08057338
                4.044786                     0.017850174
                4.047132                    -0.044681873
               4.0494785                     -0.10661129
               4.0518246                     -0.16753264
               4.0541706                     -0.22704916
               4.0565166                     -0.28477532
               4.0588632                     -0.34033942
               4.0612092                     -0.39338589
               4.0635552                     -0.44357768
               4.0659013                     -0.49059823
               4.0682478                     -0.53415364
               4.0705938                     -0.57397455
               4.0729399                      -0.6098175
               4.0752864                     -0.64146674
               4.0776324                     -0.66873538
               4.0799785                     -0.69146645
               4.0823245                     -0.70953387
                4.084671                     -0.72284305
               4.0870171                     -0.73133147
               4.0893631                     -0.73496878
               4.0917091                      -0.7337569
               4.0940557                     -0.72772986
               4.0964017                     -0.71695334
               4.0987477                     -0.70152408
               4.1010938                     -0.68156922
               4.1034403                     -0.65724492
               4.1057863                     -0.62873572
               4.1081324                     -0.59625256
               4.1104784                     -0.56003165
               4.1128249                     -0.52033257
                4.115171                     -0.47743663
                4.117517                     -0.43164456
               4.1198635                     -0.38327459
               4.1222095                     -0.33266029
               4.1245556                     -0.28014815
               4.1269016                      -0.2260953
               4.1292481                     -0.17086698
               4.1315942                     -0.11483414
               4.1339402                    -0.058370937
               4.1362863                   -0.0018522097
               4.1386328                     0.054349009
               4.1409788                      0.10986395
               4.1433249                      0.16433056
               4.1456709                      0.21739578
               4.1480174                        0.268718
               4.1503634                      0.31796908
               4.1527095                      0.36483657
               4.1550555                      0.40902564
                4.157402                      0.45026097
               4.1597481                       0.4882884
               4.1620941                      0.52287656
               4.1644402                      0.55381829
               4.1667867                      0.58093166
               4.1691327                      0.60406131
               4.1714787                      0.62307924
               4.1738253                      0.63788533
               4.1761713                      0.64840794
               4.1785173                      0.65460438
               4.1808634                       0.6564607
               4.1832099                      0.65399182
               4.1855559                      0.64724112
                4.187902                      0.63628018
                4.190248                      0.62120789
               4.1925945                      0.60214972
               4.1949406                      0.57925683
               4.1972866                      0.55270457
               4.1996326                      0.52269167
               4.2019792                      0.48943827
               4.2043252                       0.4531846
               4.2066712                      0.41418925
               4.2090173                      0.37272719
               4.2113638                      0.32908794
               4.2137098                       0.2835736
               4.2160559                      0.23649663
               4.2184019                      0.18817779
               4.2207484                      0.13894396
               4.2230945                     0.089125879
               4.2254405                     0.039055977
                4.227787                    -0.010933887
               4.2301331                    -0.060514603
               4.2324791                     -0.10936197
               4.2348251                     -0.15715885
               4.2371716                     -0.20359717
               4.2395177                     -0.24837999
               4.2418637                     -0.29122329
               4.2442098                     -0.33185789
               4.2465563                     -0.37003103
               4.2489023                     -0.40550798
               4.2512484                     -0.43807349
               4.2535944                     -0.46753308
               4.2559409                     -0.49371418
                4.258287                     -0.51646703
                4.260633                     -0.53566581
                4.262979                     -0.55120885
               4.2653255                     -0.56301963
               4.2676716                     -0.57104665
               4.2700176                     -0.57526398
               4.2723641                     -0.57567102
               4.2747102                     -0.57229245
               4.2770562                     -0.56517762
               4.2794023                     -0.55440056
               4.2817488                     -0.54005879
               4.2840948                     -0.52227277
               4.2864408                     -0.50118494
               4.2887869                     -0.47695836
               4.2911334                      -0.4497759
               4.2934794                     -0.41983855
               4.2958255                     -0.38736406
               4.2981715                     -0.35258532
                4.300518                     -0.31574884
               4.3028641                     -0.27711284
               4.3052101                     -0.23694555
               4.3075562                     -0.19552334
               4.3099027                      -0.1531288
               4.3122487                     -0.11004886
               4.3145947                    -0.066572763
               4.3169408                    -0.022990249
               4.3192873                     0.020410476
               4.3216333                     0.063344583
               4.3239794                      0.10553252
               4.3263259                       0.1467018
               4.3286719                      0.18658878
                4.331018                      0.22494031
                4.333364                      0.26151541
               4.3357105                      0.29608667
               4.3380566                      0.32844174
               4.3404026                      0.35838461
               4.3427486                      0.38573667
               4.3450952                      0.41033798
               4.3474412                      0.43204802
               4.3497872                      0.45074651
               4.3521333                      0.46633399
               4.3544798                       0.4787325
               4.3568258                      0.48788568
               4.3591719                      0.49375924
               4.3615179                      0.49634072
               4.3638644                      0.49563965
               4.3662105                      0.49168715
               4.3685565                      0.48453566
               4.3709025                      0.47425833
               4.3732491                      0.46094841
               4.3755951                      0.44471848
               4.3779411                       0.4256995
               4.3802876                       0.4040398
               4.3826337                      0.37990403
               4.3849797                      0.35347182
               4.3873258                      0.32493651
               4.3896723                      0.29450381
               4.3920183                      0.26239023
               4.3943644                      0.22882162
               4.3967104                      0.19403155
               4.3990569                      0.15825975
                4.401403                      0.12175041
                4.403749                     0.084750548
                4.406095                     0.047508355
               4.4084415                     0.010271499
               4.4107876                    -0.026714472
               4.4131336                    -0.063207768
               4.4154797                    -0.098971933
               4.4178262                     -0.13377735
               4.4201722                     -0.16740273
               4.4225183                      -0.1996365
               4.4248648                     -0.23027812
               4.4272108                     -0.25913933
               4.4295568                     -0.28604528
               4.4319029                     -0.31083557
               4.4342494                     -0.33336526
               4.4365954                     -0.35350558
               4.4389415                     -0.37114474
               4.4412875                     -0.38618848
                4.443634                     -0.39856052
               4.4459801                     -0.40820298
               4.4483261                     -0.41507658
               4.4506721                     -0.41916063
               4.4530187                     -0.42045319
               4.4553647                     -0.41897073
               4.4577107                     -0.41474801
               4.4600568                     -0.40783754
               4.4624033                      -0.3983092
               4.4647493                      -0.3862496
               4.4670954                     -0.37176123
               4.4694414                     -0.35496178
               4.4717879                     -0.33598319
                4.474134                     -0.31497052
                 4.47648                     -0.29208112
               4.4788265                     -0.26748317
               4.4811726                     -0.24135473
               4.4835186                     -0.21388227
               4.4858646                     -0.18525946
               4.4882112                      -0.1556858
               4.4905572                      -0.1253652
               4.4929032                    -0.094504669
               4.4952493                    -0.063312806
               4.4975958                    -0.031998478
               4.4999418                  -0.00076939637
               4.5022879                     0.030169247
               4.5046339                     0.060616117
               4.5069804                     0.090375036
               4.5093265                      0.11925624
               4.5116725                      0.14707758
               4.5140185                      0.17366563
               4.5163651                      0.19885685
