Time / ns                i2/real
               2.1752245                      0.12683049
               2.1774306                      0.12954347
               2.1796367                      0.13152765
               2.1818428                      0.13276175
               2.1840489                      0.13322866
                2.186255                      0.13291563
               2.1884611                      0.13181436
               2.1906672                      0.12992115
               2.1928735                      0.12723692
               2.1950796                      0.12376732
               2.1972857                      0.11952275
               2.1994917                      0.11451832
               2.2016978                      0.10877386
               2.2039039                      0.10231388
                 2.20611                     0.095167391
               2.2083161                     0.087367915
               2.2105222                     0.078953244
               2.2127283                     0.069965318
               2.2149346                     0.060450014
               2.2171407                      0.05045693
               2.2193468                     0.040039126
               2.2215528                      0.02925285
               2.2237589                     0.018157266
                2.225965                    0.0068141092
               2.2281711                   -0.0047126291
               2.2303772                    -0.016357064
               2.2325833                    -0.028051784
               2.2347894                    -0.039728232
               2.2369955                    -0.051317099
               2.2392018                     -0.06274873
               2.2414079                    -0.073953532
                2.243614                    -0.084862389
                 2.24582                    -0.095407091
               2.2480261                     -0.10552073
               2.2502322                     -0.11513813
               2.2524383                     -0.12419625
               2.2546444                      -0.1326346
               2.2568505                     -0.14039561
               2.2590566                     -0.14742503
               2.2612629                     -0.15367228
                2.263469                     -0.15909079
               2.2656751                     -0.16363834
               2.2678812                      -0.1672774
               2.2700872                     -0.16997531
               2.2722933                     -0.17170464
               2.2744994                     -0.17244336
               2.2767055                     -0.17217505
               2.2789116                     -0.17088906
               2.2811177                     -0.16858065
                2.283324                     -0.16525112
               2.2855301                     -0.16090779
               2.2877362                     -0.15556411
               2.2899423                     -0.14923964
               2.2921484                     -0.14195997
               2.2943544                     -0.13375667
               2.2965605                     -0.12466716
               2.2987666                     -0.11473458
               2.3009727                     -0.10400759
               2.3031788                      -0.0925401
               2.3053849                    -0.080391094
               2.3075912                    -0.067624286
               2.3097973                    -0.054307792
               2.3120034                    -0.040513821
               2.3142095                    -0.026318239
               2.3164155                    -0.011800204
               2.3186216                    0.0029582893
               2.3208277                     0.017872859
               2.3230338                     0.032857206
               2.3252399                     0.047823612
                2.327446                     0.062683441
               2.3296523                     0.077347651
               2.3318584                     0.091727331
               2.3340645                      0.10573422
               2.3362706                      0.11928125
               2.3384767                      0.13228308
               2.3406827                      0.14465657
               2.3428888                      0.15632141
               2.3450949                      0.16720052
                2.347301                      0.17722061
               2.3495071                      0.18631266
               2.3517132                      0.19441234
               2.3539195                      0.20146045
               2.3561256                      0.20740338
               2.3583317                      0.21219344
               2.3605378                      0.21578924
               2.3627439                      0.21815601
               2.3649499                      0.21926585
                2.367156                      0.21909799
               2.3693621                        0.217639
               2.3715682                      0.21488297
               2.3737743                       0.2108316
               2.3759806                      0.20549427
               2.3781867                      0.19888809
               2.3803928                      0.19103791
               2.3825989                      0.18197615
                2.384805                      0.17174287
               2.3870111                      0.16038543
               2.3892171                      0.14795841
               2.3914232                      0.13452335
               2.3936293                      0.12014839
               2.3958354                      0.10490803
               2.3980417                     0.088882715
               2.4002478                     0.072158396
               2.4024539                     0.054826122
                 2.40466                     0.036981542
               2.4068661                     0.018724373
               2.4090722                   0.00015786874
               2.4112782                    -0.018611765
               2.4134843                    -0.037475962
               2.4156904                    -0.056324434
               2.4178965                    -0.075045772
               2.4201026                    -0.093528137
               2.4223089                     -0.11165989
                2.424515                     -0.12933028
               2.4267211                     -0.14643009
               2.4289272                      -0.1628523
               2.4311333                     -0.17849278
               2.4333394                     -0.19325092
               2.4355454                     -0.20703025
               2.4377515                     -0.21973908
               2.4399576                     -0.23129106
               2.4421637                     -0.24160582
                 2.44437                      -0.2506094
               2.4465761                     -0.25823492
               2.4487822                     -0.26442286
               2.4509883                     -0.26912162
               2.4531944                     -0.27228791
               2.4554005                     -0.27388698
               2.4576066                     -0.27389306
               2.4598126                     -0.27228951
               2.4620187                     -0.26906905
               2.4642248                     -0.26423392
               2.4664309                     -0.25779587
               2.4686372                     -0.24977633
               2.4708433                     -0.24020629
               2.4730494                      -0.2291262
               2.4752555                     -0.21658589
               2.4774616                     -0.20264435
               2.4796677                     -0.18736945
               2.4818738                     -0.17083763
               2.4840798                     -0.15313356
               2.4862859                     -0.13434969
                2.488492                     -0.11458584
               2.4906983                    -0.093948588
               2.4929044                    -0.072550774
               2.4951105                    -0.050510872
               2.4973166                    -0.027952351
               2.4995227                   -0.0050029815
               2.5017288                     0.018205872
               2.5039349                     0.041540001
               2.5061409                     0.064863116
                2.508347                     0.088037632
               2.5105531                       0.1109255
               2.5127594                      0.13338895
               2.5149655                      0.15529141
               2.5171716                      0.17649826
               2.5193777                      0.19687767
               2.5215838                      0.21630141
               2.5237899                      0.23464562
                2.525996                      0.25179166
               2.5282021                      0.26762676
               2.5304081                      0.28204489
               2.5326142                      0.29494724
               2.5348203                      0.30624315
               2.5370266                      0.31585047
               2.5392327                      0.32369626
               2.5414388                      0.32971737
               2.5436449                      0.33386073
                2.545851                      0.33608395
               2.5480571                      0.33635548
               2.5502632                      0.33465511
               2.5524693                      0.33097407
               2.5546753                      0.32531515
               2.5568814                      0.31769297
               2.5590878                      0.30813375
               2.5612938                      0.29667556
               2.5634999                      0.28336796
                2.565706                      0.26827195
               2.5679121                       0.2514596
               2.5701182                       0.2330139
               2.5723243                      0.21302821
               2.5745304                      0.19160585
               2.5767365                      0.16885965
               2.5789425                      0.14491123
               2.5811486                      0.11989052
               2.5833549                     0.093934931
                2.585561                     0.067188688
               2.5877671                     0.039802019
               2.5899732                     0.011930298
               2.5921793                    -0.016266806
               2.5943854                    -0.044626243
               2.5965915                     -0.07298252
               2.5987976                     -0.10116865
               2.6010036                     -0.12901716
               2.6032097                     -0.15636103
               2.6054161                     -0.18303472
               2.6076221                     -0.20887518
               2.6098282                     -0.23372279
               2.6120343                     -0.25742239
               2.6142404                     -0.27982417
               2.6164465                     -0.30078474
               2.6186526                     -0.32016781
               2.6208587                     -0.33784533
               2.6230648                     -0.35369813
               2.6252708                     -0.36761674
               2.6274772                     -0.37950224
               2.6296833                     -0.38926673
               2.6318893                     -0.39683414
               2.6340954                     -0.40214071
               2.6363015                     -0.40513542
               2.6385076                     -0.40578055
               2.6407137                     -0.40405184
               2.6429198                     -0.39993885
               2.6451259                     -0.39344522
                2.647332                     -0.38458857
                2.649538                     -0.37340066
               2.6517444                      -0.3599273
               2.6539505                     -0.34422818
               2.6561565                     -0.32637665
               2.6583626                      -0.3064594
               2.6605687                     -0.28457603
               2.6627748                     -0.26083857
               2.6649809                     -0.23537101
                2.667187                     -0.20830855
               2.6693931                     -0.17979698
               2.6715991                     -0.14999183
               2.6738055                      -0.1190576
               2.6760116                    -0.087166801
               2.6782176                    -0.054499052
               2.6804237                    -0.021240048
               2.6826298                     0.012419498
               2.6848359                     0.046284921
                2.687042                      0.08015874
               2.6892481                       0.1138418
               2.6914542                      0.14713444
               2.6936603                      0.17983766
               2.6958663                      0.21175431
               2.6980727                      0.24269029
               2.7002788                      0.27245569
               2.7024848                      0.30086604
               2.7046909                      0.32774326
                2.706897                      0.35291696
               2.7091031                      0.37622541
               2.7113092                      0.39751661
               2.7135153                      0.41664919
               2.7157214                      0.43349349
               2.7179275                      0.44793221
               2.7201338                      0.45986137
               2.7223399                      0.46919098
                2.724546                      0.47584566
                2.726752                      0.47976524
               2.7289581                      0.48090515
               2.7311642                      0.47923693
               2.7333703                      0.47474843
               2.7355764                      0.46744412
               2.7377825                      0.45734498
               2.7399886                      0.44448879
               2.7421949                      0.42892975
                2.744401                       0.4107385
               2.7466071                      0.39000171
               2.7488132                      0.36682177
               2.7510192                      0.34131625
               2.7532253                      0.31361729
               2.7554314                      0.28387102
               2.7576375                      0.25223675
               2.7598436                      0.21888609
               2.7620497                       0.1840021
               2.7642558                      0.14777826
               2.7664621                      0.11041735
               2.7686682                     0.072130449
               2.7708743                     0.033135619
               2.7730803                   -0.0063432683
               2.7752864                    -0.046077833
               2.7774925                    -0.085836492
               2.7796986                     -0.12538582
               2.7819047                     -0.16449191
               2.7841108                     -0.20292175
               2.7863169                     -0.24044462
               2.7885232                     -0.27683344
               2.7907293                     -0.31186622
               2.7929354                     -0.34532732
               2.7951415                     -0.37700877
               2.7973475                      -0.4067117
               2.7995536                     -0.43424737
               2.8017597                      -0.4594385
               2.8039658                     -0.48212042
               2.8061719                     -0.50214201
                2.808378                     -0.51936674
               2.8105841                     -0.53367364
               2.8127904                     -0.54495817
               2.8149965                     -0.55313271
               2.8172026                     -0.55812746
               2.8194087                     -0.55989081
               2.8216147                      -0.5583899
               2.8238208                     -0.55361086
               2.8260269                     -0.54555899
                2.828233                     -0.53425896
               2.8304391                     -0.51975483
               2.8326452                     -0.50210965
               2.8348515                     -0.48140562
               2.8370576                     -0.45774338
               2.8392637                     -0.43124175
               2.8414698                     -0.40203708
               2.8436759                     -0.37028256
               2.8458819                     -0.33614749
                2.848088                     -0.29981622
               2.8502941                     -0.26148736
               2.8525002                     -0.22137265
               2.8547063                     -0.17969567
               2.8569126                     -0.13669074
               2.8591187                     -0.09260153
               2.8613248                    -0.047679741
               2.8635309                   -0.0021836066
                2.865737                     0.043623563
                2.867943                     0.089474894
               2.8701491                      0.13510153
               2.8723552                      0.18023418
               2.8745613                      0.22460473
               2.8767674                      0.26794779
               2.8789735                      0.31000242
               2.8811798                      0.35051343
               2.8833859                      0.38923326
                2.885592                      0.42592323
               2.8877981                      0.46035513
               2.8900042                      0.49231258
               2.8922102                      0.52159244
               2.8944163                      0.54800606
               2.8966224                       0.5713805
               2.8988285                      0.59155959
               2.9010346                      0.60840505
               2.9032409                      0.62179738
                2.905447                      0.63163668
               2.9076531                      0.63784325
               2.9098592                      0.64035851
               2.9120653                      0.63914502
               2.9142714                      0.63418722
               2.9164774                       0.6254915
               2.9186835                      0.61308622
               2.9208896                      0.59702176
               2.9230957                      0.57737046
               2.9253018                       0.5542261
               2.9275081                      0.52770358
               2.9297142                      0.49793851
               2.9319203                      0.46508619
               2.9341264                      0.42932117
               2.9363325                      0.39083612
               2.9385386                      0.34984085
               2.9407446                      0.30656114
               2.9429507                      0.26123765
               2.9451568                      0.21412431
               2.9473629                      0.16548719
               2.9495692                      0.11560275
               2.9517753                     0.064756475
               2.9539814                     0.013241087
               2.9561875                    -0.038645081
               2.9583936                    -0.090599805
               2.9605997                     -0.14231876
               2.9628057                      -0.1934973
               2.9650118                     -0.24383222
               2.9672179                     -0.29302362
                2.969424                     -0.34077665
               2.9716303                     -0.38680327
               2.9738364                     -0.43082404
               2.9760425                     -0.47256973
               2.9782486                     -0.51178312
               2.9804547                      -0.5482204
               2.9826608                      -0.5816527
               2.9848669                     -0.61186785
               2.9870729                     -0.63867122
                2.989279                     -0.66188729
               2.9914851                     -0.68136066
               2.9936912                     -0.69695723
               2.9958975                     -0.70856494
               2.9981036                     -0.71609455
               3.0003097                     -0.71948045
               3.0025158                     -0.71868104
               3.0047219                     -0.71367896
                3.006928                     -0.70448178
               3.0091341                     -0.69112152
               3.0113401                     -0.67365503
               3.0135462                     -0.65216351
               3.0157523                     -0.62675238
               3.0179586                     -0.59755045
               3.0201647                     -0.56470972
               3.0223708                     -0.52840418
               3.0245769                      -0.4888292
                3.026783                     -0.44620028
               3.0289891                     -0.40075207
               3.0311952                     -0.35273683
               3.0334013                      -0.3024233
               3.0356073                     -0.25009501
               3.0378134                     -0.19604869
               3.0400195                     -0.14059274
               3.0422258                    -0.084045261
               3.0444319                    -0.026732363
                3.046638                     0.031013768
               3.0488441                     0.088856809
               3.0510502                      0.14645824
               3.0532563                      0.20347935
               3.0554624                      0.25958323
               3.0576684                      0.31443682
               3.0598745                      0.36771271
               3.0620806                      0.41909137
               3.0642869                      0.46826288
                3.066493                      0.51492888
               3.0686991                      0.55880427
               3.0709052                      0.59961915
               3.0731113                      0.63712031
               3.0753174                      0.67107296
               3.0775235                      0.70126206
               3.0797296                      0.72749358
               3.0819356                      0.74959618
               3.0841417                      0.76742178
               3.0863481                      0.78084683
               3.0885541                      0.78977323
               3.0907602                      0.79412878
               3.0929663                      0.79386783
               3.0951724                      0.78897172
               3.0973785                      0.77944899
               3.0995846                      0.76533532
               3.1017907                      0.74669355
               3.1039968                       0.7236135
               3.1062028                      0.69621134
               3.1084089                      0.66462922
               3.1106153                      0.62903452
               3.1128213                      0.58961874
               3.1150274                      0.54659677
               3.1172335                      0.50020558
               3.1194396                      0.45070291
               3.1216457                      0.39836586
               3.1238518                      0.34348926
               3.1260579                      0.28638422
                3.128264                      0.22737606
                 3.13047                      0.16680269
               3.1326764                      0.10501256
               3.1348825                     0.042362642
               3.1370885                    -0.020783585
               3.1392946                      -0.0840583
               3.1415007                     -0.14709148
               3.1437068                     -0.20951305
               3.1459129                     -0.27095512
                3.148119                     -0.33105412
               3.1503251                     -0.38945293
               3.1525311                     -0.44580314
               3.1547372                     -0.49976692
               3.1569436                     -0.55101925
               3.1591496                      -0.5992499
               3.1613557                      -0.6441651
               3.1635618                     -0.68548948
               3.1657679                      -0.7229678
                3.167974                     -0.75636649
               3.1701801                     -0.78547502
               3.1723862                     -0.81010735
               3.1745923                     -0.83010304
               3.1767983                     -0.84532827
               3.1790047                     -0.85567695
               3.1812108                     -0.86107099
               3.1834168                     -0.86146134
               3.1856229                     -0.85682809
                3.187829                     -0.84718078
               3.1900351                     -0.83255851
               3.1922412                     -0.81302953
               3.1944473                     -0.78869146
               3.1966534                      -0.7596702
               3.1988595                     -0.72611982
               3.2010658                     -0.68822134
               3.2032719                     -0.64618212
                3.205478                     -0.60023433
                3.207684                     -0.55063397
               3.2098901                     -0.49765936
               3.2120962                      -0.4416095
               3.2143023                     -0.38280246
               3.2165084                      -0.3215735
               3.2187145                     -0.25827321
               3.2209206                     -0.19326544
               3.2231266                     -0.12692524
                3.225333                    -0.059636675
               3.2275391                    0.0082094586
               3.2297451                     0.076217838
               3.2319512                      0.14399099
               3.2341573                      0.21113159
               3.2363634                      0.27724481
               3.2385695                       0.3419407
               3.2407756                      0.40483645
               3.2429817                      0.46555862
               3.2451878                      0.52374554
               3.2473941                      0.57904923
               3.2496002                      0.63113773
               3.2518063                      0.67969698
               3.2540123                      0.72443265
               3.2562184                      0.76507217
               3.2584245                      0.80136615
               3.2606306                      0.83309007
               3.2628367                      0.86004543
               3.2650428                      0.88206154
               3.2672489                      0.89899588
                3.269455                      0.91073555
               3.2716613                      0.91719782
               3.2738674                      0.91833079
               3.2760735                      0.91411352
               3.2782795                      0.90455663
               3.2804856                      0.88970202
               3.2826917                      0.86962277
               3.2848978                      0.84442288
               3.2871039                      0.81423664
                 3.28931                      0.77922803
               3.2915161                      0.73958963
               3.2937224                       0.6955418
               3.2959285                      0.64733118
               3.2981346                      0.59522969
               3.3003407                      0.53953254
               3.3025467                      0.48055679
               3.3047528                       0.4186396
               3.3069589                      0.35413614
                3.309165                      0.28741759
               3.3113711                      0.21886902
               3.3135772                      0.14888711
               3.3157835                     0.077877894
               3.3179896                    0.0062543289
               3.3201957                    -0.065566085
               3.3224018                     -0.13716374
               3.3246078                     -0.20811945
               3.3268139                     -0.27801684
                 3.32902                     -0.34644485
               3.3312261                     -0.41300017
               3.3334322                     -0.47728959
               3.3356383                     -0.53893244
               3.3378444                     -0.59756279
               3.3400507                     -0.65283149
               3.3422568                     -0.70440853
               3.3444629                     -0.75198495
                3.346669                     -0.79527444
                3.348875                     -0.83401555
               3.3510811                     -0.86797273
               3.3532872                      -0.8969382
               3.3554933                     -0.92073315
               3.3576994                     -0.93920863
               3.3599055                     -0.95224661
               3.3621118                     -0.95976084
               3.3643179                     -0.96169734
                3.366524                     -0.95803457
               3.3687301                     -0.94878411
               3.3709362                        -0.93399
               3.3731422                     -0.91372919
               3.3753483                      -0.8881107
               3.3775544                     -0.85727507
               3.3797605                     -0.82139391
               3.3819666                     -0.78066856
               3.3841727                     -0.73532915
                3.386379                     -0.68563324
               3.3885851                     -0.63186443
               3.3907912                     -0.57433057
               3.3929973                     -0.51336217
               3.3952034                      -0.4493103
               3.3974094                     -0.38254473
               3.3996155                     -0.31345171
               3.4018216                     -0.24243166
               3.4040277                     -0.16989692
               3.4062338                    -0.096269317
               3.4084401                    -0.021977672
               3.4106462                     0.052544687
               3.4128523                       0.1268625
               3.4150584                      0.20054108
               3.4172645                      0.27314895
               3.4194705                      0.34426033
               3.4216766                      0.41345766
               3.4238827                       0.4803341
               3.4260888                      0.54449588
               3.4282949                      0.60556465
               3.4305012                      0.66317981
               3.4327073                      0.71700054
               3.4349134                       0.7667079
               3.4371195                      0.81200671
               3.4393256                      0.85262728
               3.4415317                      0.88832706
               3.4437377                      0.91889215
               3.4459438                      0.94413847
               3.4481499                      0.96391296
                3.450356                      0.97809458
               3.4525621                      0.98659486
               3.4547684                      0.98935854
               3.4569745                      0.98636407
               3.4591806                      0.97762358
               3.4613867                      0.96318287
               3.4635928                      0.94312131
               3.4657989                      0.91755116
               3.4680049                      0.88661724
                3.470211                      0.85049582
               3.4724171                      0.80939376
               3.4746232                       0.7635473
               3.4768295                      0.71322078
               3.4790356                      0.65870482
               3.4812417                      0.60031492
               3.4834478                      0.53838962
               3.4856539                      0.47328821
                 3.48786                      0.40538901
               3.4900661                      0.33508694
               3.4922721                      0.26279122
               3.4944782                      0.18892305
               3.4966843                      0.11391308
               3.4988904                     0.038198937
               3.5010967                    -0.037777439
               3.5033028                     -0.11357231
               3.5055089                      -0.1887428
                3.507715                     -0.26284945
               3.5099211                     -0.33545884
               3.5121272                     -0.40614614
               3.5143332                     -0.47449768
               3.5165393                     -0.54011315
               3.5187454                     -0.60260832
               3.5209515                     -0.66161704
               3.5231578                     -0.71679336
               3.5253639                     -0.76781386
                 3.52757                     -0.81437933
               3.5297761                     -0.85621655
               3.5319822                        -0.89308
               3.5341883                     -0.92475325
               3.5363944                     -0.95105016
               3.5386004                     -0.97181624
               3.5408065                      -0.9869293
               3.5430126                     -0.99630022
               3.5452189                     -0.99987358
                3.547425                     -0.99762797
               3.5496311                      -0.9895761
               3.5518372                     -0.97576457
               3.5540433                     -0.95627385
               3.5562494                     -0.93121779
               3.5584555                     -0.90074271
               3.5606616                     -0.86502665
               3.5628676                     -0.82427859
               3.5650737                     -0.77873683
               3.5672798                     -0.72866774
               3.5694861                     -0.67436427
               3.5716922                     -0.61614406
               3.5738983                     -0.55434781
               3.5761044                     -0.48933691
               3.5783105                     -0.42149174
               3.5805166                     -0.35120913
               3.5827227                     -0.27890003
               3.5849288                     -0.20498727
               3.5871348                     -0.12990294
               3.5893409                    -0.054085851
               3.5915473                     0.022021018
               3.5937533                     0.097973131
               3.5959594                      0.17332701
               3.5981655                      0.24764286
               3.6003716                      0.32048711
               3.6025777                      0.39143506
               3.6047838                       0.4600732
               3.6069899                      0.52600187
               3.6091959                      0.58883733
                3.611402                      0.64821428
               3.6136081                      0.70378786
               3.6158144                      0.75523561
               3.6180205                      0.80225945
               3.6202266                      0.84458745
               3.6224327                      0.88197529
               3.6246388                      0.91420782
               3.6268449                      0.94110018
                3.629051                       0.9624989
               3.6312571                      0.97828293
               3.6334631                      0.98836404
               3.6356692                      0.99268758
               3.6378756                      0.99123263
               3.6400816                      0.98401225
               3.6422877                      0.97107315
               3.6444938                      0.95249546
               3.6466999                      0.92839253
                3.648906                      0.89890969
               3.6511121                      0.86422384
               3.6533182                      0.82454216
               3.6555243                        0.780101
               3.6577303                      0.73116422
               3.6599367                      0.67802185
               3.6621428                      0.62098825
               3.6643488                      0.56040031
               3.6665549                      0.49661544
                3.668761                      0.43000925
               3.6709671                      0.36097363
               3.6731732                      0.28991425
               3.6753793                      0.21724814
               3.6775854                      0.14340132
               3.6797915                     0.068806253
               3.6819975                   -0.0061007505
               3.6842039                     -0.08088205
                 3.68641                     -0.15510125
                3.688616                     -0.22832583
               3.6908221                     -0.30012959
               3.6930282                     -0.37009519
               3.6952343                     -0.43781659
               3.6974404                     -0.50290149
               3.6996465                     -0.56497347
               3.7018526                     -0.62367433
               3.7040586                     -0.67866606
                3.706265                     -0.72963285
               3.7084711                     -0.77628297
               3.7106771                     -0.81835032
               3.7128832                     -0.85559607
               3.7150893                     -0.88780999
               3.7172954                     -0.91481155
               3.7195015                      -0.9364512
               3.7217076                     -0.95261085
               3.7239137                     -0.96320474
               3.7261198                        -0.96818
               3.7283258                     -0.96751648
               3.7305322                      -0.9612273
               3.7327383                     -0.94935846
               3.7349443                     -0.93198854
               3.7371504                     -0.90922821
               3.7393565                     -0.88121951
               3.7415626                     -0.84813499
               3.7437687                     -0.81017673
               3.7459748                     -0.76757485
               3.7481809                      -0.7205863
                3.750387                     -0.66949332
               3.7525933                     -0.61460161
               3.7547994                     -0.55623853
               3.7570055                     -0.49475127
               3.7592115                     -0.43050456
               3.7614176                     -0.36387867
               3.7636237                     -0.29526699
               3.7658298                     -0.22507386
               3.7680359                     -0.15371203
                3.770242                    -0.081600301
               3.7724481                   -0.0091610029
               3.7746544                     0.063182458
               3.7768605                      0.13500811
               3.7790666                       0.2058979
               3.7812726                       0.2754401
               3.7834787                      0.34323177
               3.7856848                      0.40888107
               3.7878909                      0.47200957
                3.790097                       0.5322544
               3.7923031                      0.58927035
               3.7945092                      0.64273196
               3.7967153                      0.69233531
               3.7989216                      0.73779958
               3.8011277                      0.77886915
               3.8033338                      0.81531441
               3.8055398                      0.84693354
               3.8077459                       0.8735534
                3.809952                      0.89503062
               3.8121581                      0.91125208
               3.8143642                      0.92213589
               3.8165703                      0.92763162
               3.8187764                      0.92772037
               3.8209827                      0.92241508
               3.8231888                      0.91176015
               3.8253949                      0.89583135
                3.827601                      0.87473494
                3.829807                       0.8486073
               3.8320131                      0.81761384
               3.8342192                      0.78194809
               3.8364253                      0.74183047
               3.8386314                      0.69750679
               3.8408375                      0.64924681
               3.8430436                      0.59734279
               3.8452499                      0.54210746
                3.847456                      0.48387206
               3.8496621                      0.42298469
               3.8518682                      0.35980794
               3.8540742                      0.29471681
               3.8562803                       0.2280964
               3.8584864                      0.16033977
               3.8606925                     0.091845483
               3.8628986                      0.02301524
               3.8651047                    -0.045748394
                3.867311                     -0.11404444
               3.8695171                     -0.18147582
               3.8717232                     -0.24765167
               3.8739293                     -0.31218967
               3.8761353                     -0.37471822
               3.8783414                     -0.43487859
               3.8805475                       -0.492327
               3.8827536                      -0.5467366
               3.8849597                     -0.59779936
               3.8871658                     -0.64522773
               3.8893721                     -0.68875635
               3.8915782                     -0.72814363
               3.8937843                     -0.76317286
               3.8959904                     -0.79365355
               3.8981965                     -0.81942248
               3.9004025                     -0.84034455
               3.9026086                     -0.85631347
               3.9048147                     -0.86725217
               3.9070208                     -0.87311351
               3.9092269                     -0.87388009
                3.911433                     -0.86956435
               3.9136393                     -0.86020857
               3.9158454                     -0.84588432
