Time / ns                o1,1/real
              0.16869526                   5.5739685e-10
              0.17065682                   6.2622846e-10
              0.17261839                   6.9991674e-10
              0.17457996                    7.780942e-10
              0.17654154                   8.6023821e-10
              0.17850311                   9.4565289e-10
              0.18046468                    1.033454e-09
              0.18242626                   1.1225539e-09
              0.18438783                   1.2116523e-09
              0.18634941                   1.2992237e-09
              0.18831098                    1.383515e-09
              0.19027255                   1.4625444e-09
              0.19223413                   1.5341035e-09
              0.19419569                   1.5957625e-09
              0.19615726                   1.6448866e-09
              0.19811884                   1.6786514e-09
              0.20008041                   1.6940745e-09
              0.20204198                    1.688049e-09
              0.20400356                   1.6573756e-09
              0.20596513                   1.5988106e-09
              0.20792671                   1.5091197e-09
              0.20988828                   1.3851326e-09
              0.21184985                   1.2238126e-09
              0.21381143                   1.0223309e-09
              0.21577299                   7.7813761e-10
              0.21773456                   4.8904319e-10
              0.21969613                   1.5330441e-10
              0.22165771                  -2.3028957e-10
              0.22361928                  -6.6233596e-10
              0.22558086                  -1.1427298e-09
              0.22754243                  -1.6705825e-09
                0.229504                  -2.2441433e-09
              0.23146558                  -2.8607303e-09
              0.23342715                  -3.5166681e-09
              0.23538873                  -4.2072341e-09
               0.2373503                  -4.9266204e-09
              0.23931186                  -5.6679079e-09
              0.24127343                  -6.4230554e-09
              0.24323501                  -7.1829067e-09
              0.24519658                  -7.9372171e-09
              0.24715815                  -8.6746992e-09
              0.24911973                  -9.3830907e-09
              0.25108129                  -1.0049244e-08
              0.25304288                  -1.0659236e-08
              0.25500444                  -1.1198501e-08
              0.25696602                  -1.1651988e-08
              0.25892758                  -1.2004339e-08
              0.26088917                  -1.2240084e-08
              0.26285073                  -1.2343855e-08
              0.26481232                  -1.2300627e-08
              0.26677388                  -1.2095957e-08
              0.26873547                  -1.1716252e-08
              0.27069703                  -1.1149033e-08
              0.27265859                  -1.0383219e-08
              0.27462018                   -9.409403e-09
              0.27658173                  -8.2201232e-09
              0.27854332                  -6.8101373e-09
              0.28050488                  -5.1766769e-09
              0.28246647                  -3.3196956e-09
              0.28442803                  -1.2421009e-09
              0.28638962                   1.0500629e-09
              0.28835118                   3.5474397e-09
              0.29031277                   6.2372187e-09
              0.29227433                   9.1030339e-09
              0.29423591                   1.2124925e-08
              0.29619747                   1.5279317e-08
              0.29815903                   1.8539078e-08
              0.30012062                   2.1873609e-08
              0.30208218                   2.5249003e-08
              0.30404377                   2.8628255e-08
              0.30600533                   3.1971531e-08
              0.30796692                   3.5236496e-08
              0.30992848                   3.8378708e-08
              0.31189007                   4.1352052e-08
              0.31385162                    4.410925e-08
              0.31581321                   4.6602384e-08
              0.31777477                   4.8783498e-08
              0.31973633                   5.0605234e-08
              0.32169792                    5.202147e-08
              0.32365948                   5.2988014e-08
              0.32562107                   5.3463282e-08
              0.32758263                   5.3409018e-08
              0.32954422                   5.2790966e-08
              0.33150578                   5.1579548e-08
              0.33346736                   4.9750511e-08
              0.33542892                   4.7285521e-08
              0.33739051                   4.4172712e-08
              0.33935207                   4.0407159e-08
              0.34131363                   3.5991292e-08
              0.34327522                   3.0935205e-08
              0.34523678                   2.5256863e-08
              0.34719837                   1.8982234e-08
              0.34915993                   1.2145287e-08
              0.35112152                   4.7878737e-09
              0.35308307                  -3.0405085e-09
              0.35504466                  -1.1283072e-08
              0.35700622                  -1.9876211e-08
              0.35896781                   -2.875009e-08
              0.36092937                  -3.7829345e-08
              0.36289093                  -4.7033883e-08
              0.36485252                  -5.6279767e-08
              0.36681408                  -6.5480194e-08
              0.36877567                  -7.4546527e-08
              0.37073722                  -8.3389345e-08
              0.37269881                   -9.191956e-08
              0.37466037                  -1.0004953e-07
              0.37662196                  -1.0769413e-07
              0.37858352                  -1.1477182e-07
              0.38054511                  -1.2120566e-07
              0.38250667                  -1.2692426e-07
              0.38446826                  -1.3186261e-07
              0.38642982                  -1.3596276e-07
              0.38839138                  -1.3917456e-07
              0.39035296                  -1.4145603e-07
              0.39231452                  -1.4277379e-07
              0.39427611                  -1.4310318e-07
              0.39623767                  -1.4242839e-07
              0.39819926                  -1.4074223e-07
              0.40016082                  -1.3804602e-07
              0.40212241                  -1.3434909e-07
              0.40408397                  -1.2966838e-07
              0.40604556                  -1.2402775e-07
              0.40800712                  -1.1745734e-07
              0.40996867                  -1.0999274e-07
              0.41193026                  -1.0167422e-07
              0.41389182                  -9.2545896e-08
              0.41585341                  -8.2654886e-08
              0.41781497                   -7.205054e-08
              0.41977656                   -6.078367e-08
              0.42173812                  -4.8905875e-08
              0.42369971                   -3.646899e-08
              0.42566127                  -2.3524604e-08
              0.42762285                  -1.0123737e-08
              0.42958441                   3.6833727e-09
              0.43154597                   1.7847324e-08
              0.43350756                    3.231947e-08
              0.43546912                   4.7051714e-08
              0.43743071                   6.1996147e-08
              0.43939227                   7.7104588e-08
              0.44135386                    9.232803e-08
              0.44331542                   1.0761602e-07
              0.44527701                   1.2291596e-07
              0.44723856                   1.3817245e-07
              0.44920015                   1.5332655e-07
              0.45116171                   1.6831513e-07
               0.4531233                   1.8307034e-07
              0.45508486                   1.9751914e-07
              0.45704642                   2.1158297e-07
              0.45900801                   2.2517754e-07
              0.46096957                   2.3821289e-07
              0.46293116                   2.5059359e-07
              0.46489272                   2.6221909e-07
               0.4668543                   2.7298441e-07
              0.46881586                   2.8278106e-07
              0.47077745                   2.9149797e-07
              0.47273901                   2.9902273e-07
               0.4747006                   3.0524322e-07
              0.47666216                   3.1004896e-07
              0.47862372                   3.1333292e-07
              0.48058531                   3.1499334e-07
              0.48254687                   3.1493542e-07
              0.48450845                    3.130732e-07
              0.48647001                   3.0933128e-07
               0.4884316                    3.036466e-07
              0.49039316                   2.9596984e-07
              0.49235475                   2.8626692e-07
              0.49431631                   2.7452009e-07
               0.4962779                   2.6072874e-07
              0.49823946                   2.4491015e-07
              0.50020105                   2.2709978e-07
              0.50216258                   2.0735123e-07
              0.50412416                   1.8573603e-07
              0.50608575                   1.6234293e-07
              0.50804734                   1.3727714e-07
              0.51000887                   1.1065902e-07
              0.51197046                   8.2622762e-08
              0.51393205                   5.3314746e-08
              0.51589364                   2.2891737e-08
              0.51785517                  -8.4810257e-09
              0.51981676                  -4.0631811e-08
              0.52177835                  -7.3384385e-08
              0.52373987                  -1.0656003e-07
              0.52570146                  -1.3997939e-07
              0.52766305                   -1.734642e-07
              0.52962464                  -2.0683893e-07
              0.53158617                  -2.3993218e-07
              0.53354776                  -2.7257769e-07
              0.53550935                   -3.046153e-07
              0.53747094                  -3.3589149e-07
              0.53943247                  -3.6625968e-07
              0.54139405                  -3.9558034e-07
              0.54335564                  -4.2372059e-07
              0.54531717                  -4.5055398e-07
              0.54727876                  -4.7595961e-07
              0.54924035                   -4.998214e-07
              0.55120194                  -5.2202722e-07
              0.55316347                  -5.4246766e-07
              0.55512506                  -5.6103551e-07
              0.55708665                  -5.7762429e-07
              0.55904824                  -5.9212795e-07
              0.56100976                  -6.0443972e-07
              0.56297135                  -6.1445212e-07
              0.56493294                  -6.2205623e-07
              0.56689447                   -6.271423e-07
              0.56885606                  -6.2959998e-07
              0.57081765                    -6.29319e-07
              0.57277924                  -6.2619046e-07
              0.57474077                  -6.2010793e-07
              0.57670236                  -6.1096938e-07
              0.57866395                  -5.9867909e-07
              0.58062553                  -5.8314981e-07
              0.58258706                  -5.6430548e-07
              0.58454865                  -5.4208328e-07
              0.58651024                  -5.1643656e-07
              0.58847183                  -4.8733716e-07
              0.59043336                  -4.5477807e-07
              0.59239495                  -4.1877556e-07
              0.59435654                  -3.7937139e-07
              0.59631807                  -3.3663449e-07
              0.59827965                  -2.9066229e-07
              0.60024124                  -2.4158186e-07
              0.60220283                  -1.8955032e-07
              0.60416436                  -1.3475491e-07
              0.60612595                  -7.7412508e-08
              0.60808754                  -1.7768626e-08
              0.61004913                   4.3904056e-08
              0.61201066                   1.0730764e-07
              0.61397225                   1.7212145e-07
              0.61593384                   2.3800473e-07
              0.61789536                   3.0459981e-07
              0.61985695                   3.7153546e-07
              0.62181854                   4.3843039e-07
              0.62378013                     5.04897e-07
              0.62574166                    5.705449e-07
              0.62770325                   6.3498459e-07
              0.62966484                   6.9783096e-07
              0.63162643                   7.5870656e-07
              0.63358796                   8.1724431e-07
              0.63554955                   8.7309064e-07
              0.63751113                    9.259071e-07
              0.63947266                   9.7537259e-07
              0.64143425                   1.0211847e-06
              0.64339584                   1.0630609e-06
              0.64535743                   1.1007389e-06
              0.64731896                   1.1339769e-06
              0.64928055                   1.1625533e-06
              0.65124214                   1.1862667e-06
              0.65320373                    1.204935e-06
              0.65516526                   1.2183943e-06
              0.65712684                   1.2264983e-06
              0.65908843                   1.2291174e-06
              0.66104996                   1.2261377e-06
              0.66301155                   1.2174601e-06
              0.66497314                   1.2030001e-06
              0.66693473                   1.1826875e-06
              0.66889626                   1.1564658e-06
              0.67085785                   1.1242936e-06
              0.67281944                   1.0861443e-06
              0.67478102                   1.0420082e-06
              0.67674255                   9.9189288e-07
              0.67870414                   9.3582565e-07
              0.68066573                   8.7385547e-07
              0.68262726                   8.0605525e-07
              0.68458885                   7.3252426e-07
              0.68655044                   6.5339083e-07
              0.68851203                   5.6881447e-07
              0.69047356                   4.7898891e-07
              0.69243515                   3.8414396e-07
              0.69439673                    2.845477e-07
              0.69635832                   1.8050795e-07
              0.69831985                   7.2373595e-08
              0.70028144                  -3.9464911e-08
              0.70224303                  -1.5457543e-07
              0.70420456                  -2.7248467e-07
              0.70616615                  -3.9267948e-07
              0.70812774                   -5.146087e-07
              0.71008933                  -6.3768562e-07
              0.71205086                  -7.6129146e-07
              0.71401244                  -8.8477907e-07
              0.71597403                  -1.0074772e-06
              0.71793562                  -1.1286953e-06
              0.71989715                  -1.2477291e-06
              0.72185874                  -1.3638657e-06
              0.72382033                  -1.4763897e-06
              0.72578186                  -1.5845885e-06
              0.72774345                  -1.6877589e-06
              0.72970504                  -1.7852118e-06
              0.73166662                  -1.8762784e-06
              0.73362815                  -1.9603153e-06
              0.73558974                   -2.036709e-06
              0.73755133                    -2.10488e-06
              0.73951292                  -2.1642873e-06
              0.74147445                  -2.2144307e-06
              0.74343604                  -2.2548543e-06
              0.74539763                   -2.285148e-06
              0.74735922                  -2.3049497e-06
              0.74932075                   -2.313946e-06
              0.75128233                  -2.3118725e-06
              0.75324392                   -2.298515e-06
              0.75520545                  -2.2737081e-06
              0.75716704                  -2.2373363e-06
              0.75912863                   -2.189332e-06
              0.76109022                  -2.1296755e-06
              0.76305175                  -2.0583948e-06
              0.76501334                  -1.9755646e-06
              0.76697493                  -1.8813057e-06
              0.76893651                  -1.7757847e-06
              0.77089804                  -1.6592143e-06
              0.77285963                  -1.5318534e-06
              0.77482122                  -1.3940074e-06
              0.77678275                   -1.246029e-06
              0.77874434                  -1.0883189e-06
              0.78070593                   -9.213266e-07
              0.78266752                  -7.4555248e-07
              0.78462905                  -5.6154784e-07
              0.78659064                  -3.6991688e-07
              0.78855222                  -1.7131715e-07
              0.79051381                   3.3539393e-08
              0.79247534                   2.4388615e-07
              0.79443693                   4.5890187e-07
              0.79639852                   6.7771123e-07
              0.79836005                   8.9938595e-07
              0.80032164                   1.1229467e-06
              0.80228323                   1.3473659e-06
              0.80424482                   1.5715707e-06
              0.80620635                   1.7944471e-06
              0.80816793                   2.0148457e-06
              0.81012952                   2.2315864e-06
              0.81209111                   2.4434655e-06
              0.81405264                   2.6492623e-06
              0.81601423                   2.8477475e-06
              0.81797582                     3.03769e-06
              0.81993735                   3.2178677e-06
              0.82189894                   3.3870742e-06
              0.82386053                   3.5441287e-06
              0.82582211                   3.6878851e-06
              0.82778364                   3.8172402e-06
              0.82974523                   3.9311426e-06
              0.83170682                   4.0286009e-06
              0.83366841                    4.108691e-06
              0.83562994                   4.1705639e-06
              0.83759153                   4.2134498e-06
              0.83955312                   4.2366678e-06
              0.84151465                   4.2396264e-06
              0.84347624                   4.2218317e-06
              0.84543782                   4.1828876e-06
              0.84739941                   4.1224994e-06
              0.84936094                   4.0404761e-06
              0.85132253                   3.9367305e-06
              0.85328412                   3.8112807e-06
              0.85524571                   3.6642493e-06
              0.85720724                    3.495863e-06
              0.85916883                   3.3064514e-06
              0.86113042                   3.0964461e-06
              0.86309195                   2.8663796e-06
              0.86505353                   2.6168825e-06
              0.86701512                   2.3486816e-06
              0.86897671                   2.0625998e-06
              0.87093824                   1.7595523e-06
              0.87289983                   1.4405458e-06
              0.87486142                   1.1066768e-06
              0.87682301                   7.5912908e-07
              0.87878454                   3.9917234e-07
              0.88074613                   2.8160215e-08
              0.88270772                  -3.5247194e-07
              0.88466924                  -7.4120919e-07
              0.88663083                  -1.1364597e-06
              0.88859242                  -1.5365576e-06
              0.89055401                  -1.9397667e-06
              0.89251554                   -2.344284e-06
              0.89447713                  -2.7482452e-06
              0.89643872                  -3.1497293e-06
              0.89840031                  -3.5467658e-06
              0.90036184                  -3.9373408e-06
              0.90232342                   -4.319405e-06
              0.90428501                  -4.6908831e-06
               0.9062466                  -5.0496838e-06
              0.90820813                  -5.3937088e-06
              0.91016972                  -5.7208649e-06
              0.91213131                  -6.0290768e-06
              0.91409284                  -6.3162997e-06
              0.91605443                  -6.5805302e-06
              0.91801602                  -6.8198219e-06
              0.91997761                   -7.032299e-06
              0.92193913                  -7.2161683e-06
              0.92390072                  -7.3697338e-06
              0.92586231                  -7.4914101e-06
               0.9278239                  -7.5797348e-06
              0.92978543                  -7.6333799e-06
              0.93174702                  -7.6511642e-06
              0.93370861                  -7.6320639e-06
              0.93567014                  -7.5752232e-06
              0.93763173                    -7.47996e-06
              0.93959332                  -7.3457754e-06
               0.9415549                  -7.1723612e-06
              0.94351643                  -6.9596022e-06
              0.94547802                  -6.7075812e-06
              0.94743961                  -6.4165815e-06
               0.9494012                  -6.0870893e-06
              0.95136273                  -5.7197931e-06
              0.95332432                  -5.3155827e-06
              0.95528591                  -4.8755492e-06
              0.95724744                  -4.4009794e-06
              0.95920902                  -3.8933549e-06
              0.96117061                   -3.354347e-06
               0.9631322                  -2.7858111e-06
              0.96509373                  -2.1897818e-06
              0.96705532                  -1.5684662e-06
              0.96901691                  -9.2423738e-07
               0.9709785                  -2.5962657e-07
              0.97294003                   4.2268388e-07
              0.97490162                   1.1198695e-06
              0.97686321                   1.8289721e-06
              0.97882473                   2.5469096e-06
              0.98078632                   3.2704852e-06
              0.98274791                   3.9963988e-06
               0.9847095                    4.721257e-06
              0.98667103                   5.4415859e-06
              0.98863262                    6.153844e-06
              0.99059421                   6.8544346e-06
               0.9925558                   7.5397202e-06
              0.99451733                   8.2060378e-06
              0.99647892                   8.8497145e-06
               0.9984405                   9.4670868e-06
               1.0004021                   1.0054513e-05
               1.0023637                   1.0608395e-05
               1.0043252                   1.1125198e-05
               1.0062867                   1.1601467e-05
               1.0082483                    1.203385e-05
               1.0102099                   1.2419115e-05
               1.0121715                   1.2754175e-05
               1.0141331                   1.3036107e-05
               1.0160947                   1.3262169e-05
               1.0180563                   1.3429825e-05
               1.0200177                   1.3536765e-05
               1.0219793                   1.3580916e-05
               1.0239409                   1.3560471e-05
               1.0259025                   1.3473901e-05
               1.0278641                   1.3319967e-05
               1.0298257                   1.3097741e-05
               1.0317873                   1.2806611e-05
               1.0337487                   1.2446301e-05
               1.0357103                   1.2016874e-05
               1.0376719                   1.1518739e-05
               1.0396335                   1.0952661e-05
               1.0415951                   1.0319757e-05
               1.0435567                   9.6215081e-06
               1.0455183                    8.859748e-06
               1.0474797                   8.0366672e-06
               1.0494413                   7.1548079e-06
               1.0514029                   6.2170557e-06
               1.0533645                   5.2266328e-06
               1.0553261                   4.1870881e-06
               1.0572877                   3.1022867e-06
               1.0592493                   1.9763959e-06
               1.0612109                    8.138727e-07
               1.0631723                  -3.8055273e-07
               1.0651339                  -1.6018936e-06
               1.0670955                  -2.8449242e-06
               1.0690571                   -4.104199e-06
               1.0710187                  -5.3740732e-06
               1.0729803                  -6.6487232e-06
               1.0749419                  -7.9221691e-06
               1.0769033                  -9.1882985e-06
               1.0788649                  -1.0440889e-05
               1.0808265                  -1.1673636e-05
               1.0827881                  -1.2880175e-05
               1.0847497                  -1.4054113e-05
               1.0867113                  -1.5189057e-05
               1.0886729                  -1.6278635e-05
               1.0906343                  -1.7316537e-05
               1.0925959                  -1.8296536e-05
               1.0945575                  -1.9212528e-05
               1.0965191                  -2.0058551e-05
               1.0984807                  -2.0828833e-05
               1.1004423                  -2.1517812e-05
               1.1024039                  -2.2120179e-05
               1.1043655                  -2.2630902e-05
               1.1063269                  -2.3045268e-05
               1.1082885                  -2.3358902e-05
               1.1102501                  -2.3567814e-05
               1.1122117                  -2.3668423e-05
               1.1141733                  -2.3657576e-05
               1.1161349                  -2.3532597e-05
               1.1180965                  -2.3291299e-05
               1.1200579                  -2.2932012e-05
               1.1220195                  -2.2453605e-05
               1.1239811                  -2.1855509e-05
               1.1259427                  -2.1137732e-05
               1.1279043                  -2.0300875e-05
               1.1298659                   -1.934614e-05
               1.1318275                  -1.8275341e-05
               1.1337889                  -1.7090906e-05
               1.1357505                  -1.5795888e-05
               1.1377121                  -1.4393951e-05
               1.1396737                  -1.2889375e-05
               1.1416353                  -1.1287048e-05
               1.1435969                  -9.5924415e-06
               1.1455585                  -7.8116118e-06
               1.1475201                  -5.9511713e-06
               1.1494815                  -4.0182704e-06
               1.1514431                  -2.0205734e-06
               1.1534047                   3.3768799e-08
               1.1553663                   2.1361489e-06
               1.1573279                   4.2775346e-06
               1.1592895                   6.4485057e-06
               1.1612511                   8.6392893e-06
               1.1632125                   1.0839799e-05
               1.1651741                   1.3039677e-05
               1.1671357                   1.5228336e-05
               1.1690973                   1.7395008e-05
               1.1710589                   1.9528787e-05
               1.1730205                   2.1618676e-05
               1.1749821                    2.365364e-05
               1.1769437                   2.5622649e-05
               1.1789051                   2.7514739e-05
               1.1808667                   2.9319066e-05
               1.1828283                   3.1024938e-05
               1.1847899                   3.2621894e-05
               1.1867515                   3.4099743e-05
               1.1887131                   3.5448629e-05
               1.1906747                   3.6659065e-05
               1.1926361                   3.7722009e-05
               1.1945977                   3.8628914e-05
               1.1965593                   3.9371767e-05
               1.1985209                   3.9943166e-05
               1.2004825                   4.0336345e-05
               1.2024441                   4.0545227e-05
               1.2044057                    4.056449e-05
               1.2063671                    4.038959e-05
               1.2083287                   4.0016828e-05
               1.2102903                   3.9443359e-05
               1.2122519                   3.8667244e-05
               1.2142135                   3.7687489e-05
               1.2161751                   3.6504065e-05
               1.2181367                   3.5117933e-05
               1.2200983                   3.3531069e-05
               1.2220597                   3.1746462e-05
               1.2240213                   2.9768156e-05
               1.2259829                    2.760122e-05
               1.2279445                   2.5251769e-05
               1.2299061                   2.2726952e-05
               1.2318677                   2.0034933e-05
               1.2338293                   1.7184888e-05
               1.2357907                    1.418697e-05
               1.2377523                   1.1052281e-05
               1.2397139                   7.7928444e-06
               1.2416755                   4.4215617e-06
               1.2436371                   9.5216478e-07
               1.2455987                  -2.6008306e-06
               1.2475603                  -6.2221807e-06
               1.2495217                  -9.8959717e-06
               1.2514833                  -1.3605688e-05
               1.2534449                  -1.7334272e-05
               1.2554065                  -2.1064205e-05
               1.2573681                  -2.4777575e-05
               1.2593297                  -2.8456157e-05
               1.2612913                  -3.2081498e-05
               1.2632529                  -3.5634992e-05
               1.2652143                  -3.9097973e-05
               1.2671759                    -4.24518e-05
               1.2691375                  -4.5677942e-05
               1.2710991                  -4.8758073e-05
               1.2730607                  -5.1674164e-05
               1.2750223                  -5.4408571e-05
               1.2769839                  -5.6944125e-05
               1.2789453                  -5.9264235e-05
               1.2809069                  -6.1352963e-05
               1.2828685                  -6.3195119e-05
               1.2848301                  -6.4776352e-05
               1.2867917                   -6.608323e-05
               1.2887533                  -6.7103356e-05
               1.2907149                  -6.7825415e-05
               1.2926763                  -6.8239249e-05
               1.2946379                  -6.8335947e-05
               1.2965995                   -6.810794e-05
               1.2985611                  -6.7549023e-05
               1.3005227                  -6.6654444e-05
               1.3024843                  -6.5420958e-05
               1.3044459                  -6.3846877e-05
               1.3064075                  -6.1932114e-05
               1.3083689                  -5.9678212e-05
               1.3103305                  -5.7088397e-05
               1.3122921                  -5.4167576e-05
               1.3142537                  -5.0922376e-05
               1.3162153                  -4.7361129e-05
               1.3181769                  -4.3493903e-05
               1.3201385                  -3.9332455e-05
               1.3220999                  -3.4890236e-05
               1.3240615                  -3.0182357e-05
               1.3260231                  -2.5225554e-05
               1.3279847                  -2.0038144e-05
               1.3299463                  -1.4639966e-05
               1.3319079                   -9.052319e-06
               1.3338695                   -3.297891e-06
                1.335831                    2.599324e-06
               1.3377925                   8.6141154e-06
               1.3397541                   1.4720154e-05
               1.3417157                   2.0890091e-05
               1.3436773                   2.7095683e-05
               1.3456389                   3.3307897e-05
               1.3476005                   3.9497038e-05
                1.349562                   4.5632885e-05
               1.3515235                    5.168483e-05
               1.3534851                   5.7621997e-05
               1.3554467                   6.3413412e-05
               1.3574083                    6.902813e-05
               1.3593699                   7.4435404e-05
               1.3613315                   7.9604812e-05
               1.3632931                   8.4506428e-05
               1.3652545                   8.9110967e-05
               1.3672161                   9.3389957e-05
               1.3691777                    9.731586e-05
               1.3711393                   0.00010086224
               1.3731009                   0.00010400391
               1.3750625                    0.0001067171
               1.3770241                   0.00010897953
               1.3789856                   0.00011077066
               1.3809471                   0.00011207173
               1.3829087                   0.00011286591
               1.3848703                   0.00011313847
               1.3868319                   0.00011287683
               1.3887935                    0.0001120707
               1.3907551                   0.00011071219
               1.3927166                   0.00010879586
               1.3946781                   0.00010631885
               1.3966397                   0.00010328093
               1.3986013                   9.9684548e-05
               1.4005629                   9.5534866e-05
               1.4025245                   9.0839851e-05
               1.4044861                   8.5610242e-05
               1.4064476                   7.9859587e-05
               1.4084091                   7.3604235e-05
               1.4103707                   6.6863329e-05
               1.4123323                   5.9658734e-05
               1.4142939                   5.2015039e-05
               1.4162555                   4.3959473e-05
               1.4182171                   3.5521829e-05
               1.4201787                   2.6734386e-05
               1.4221402                   1.7631799e-05
               1.4241017                   8.2509814e-06
               1.4260633                  -1.3690299e-06
               1.4280249                   -1.118721e-05
               1.4299865                  -2.1160711e-05
               1.4319481                  -3.1245028e-05
               1.4339097                  -4.1394189e-05
               1.4358712                  -5.1560924e-05
               1.4378327                  -6.1696905e-05
               1.4397943                  -7.1752926e-05
               1.4417559                  -8.1679143e-05
               1.4437175                  -9.1425281e-05
               1.4456791                   -0.0001009409
               1.4476407                  -0.00011017561
               1.4496022                  -0.00011907933
               1.4515637                   -0.0001276025
               1.4535253                  -0.00013569639
               1.4554869                  -0.00014331334
               1.4574485                  -0.00015040692
               1.4594101                  -0.00015693231
               1.4613717                  -0.00016284645
               1.4633332                  -0.00016810832
               1.4652948                  -0.00017267923
               1.4672563                  -0.00017652292
               1.4692179                  -0.00017960591
               1.4711795                  -0.00018189763
               1.4731411                  -0.00018337069
               1.4751027                  -0.00018400102
               1.4770643                   -0.0001837681
               1.4790258                  -0.00018265512
               1.4809873                  -0.00018064908
               1.4829489                  -0.00017774102
               1.4849105                  -0.00017392612
               1.4868721                  -0.00016920376
               1.4888337                  -0.00016357767
               1.4907953                  -0.00015705598
               1.4927568                  -0.00014965129
               1.4947184                  -0.00014138062
               1.4966799                  -0.00013226556
               1.4986415                  -0.00012233217
               1.5006031                  -0.00011161099
               1.5025647                  -0.00010013693
               1.5045263                  -8.7949244e-05
               1.5064878                  -7.5091433e-05
               1.5084494                  -6.1611114e-05
               1.5104109                  -4.7559854e-05
               1.5123725                  -3.2993041e-05
               1.5143341                  -1.7969671e-05
               1.5162957                  -2.5521595e-06
               1.5182573                   1.3193907e-05
               1.5202188                   2.9200011e-05
               1.5221804                   4.5394987e-05
               1.5241419                   6.1705301e-05
               1.5261035                   7.8055353e-05
               1.5280651                   9.4367831e-05
               1.5300267                     0.000110564
               1.5319883                   0.00012656409
               1.5339499                   0.00014228767
               1.5359114                   0.00015765399
                1.537873                   0.00017258238
               1.5398345                   0.00018699266
               1.5417961                   0.00020080549
               1.5437577                   0.00021394278
