Time / ns                o3,3/real
              0.44147643                   1.5634004e-07
              0.44303092                   1.7226584e-07
              0.44458541                   1.8797169e-07
              0.44613993                   2.0337701e-07
              0.44769442                   2.1840189e-07
              0.44924891                   2.3296761e-07
               0.4508034                   2.4699722e-07
              0.45235789                   2.6041602e-07
              0.45391238                   2.7315212e-07
               0.4554669                   2.8513685e-07
              0.45702139                   2.9630513e-07
              0.45857587                   3.0659598e-07
              0.46013036                   3.1595272e-07
              0.46168485                   3.2432334e-07
              0.46323937                   3.3166066e-07
              0.46479386                    3.379225e-07
              0.46634835                   3.4307195e-07
              0.46790284                   3.4707719e-07
              0.46945733                   3.4991174e-07
              0.47101182                   3.5155426e-07
              0.47256634                   3.5198858e-07
              0.47412083                   3.5120351e-07
              0.47567531                   3.4919276e-07
               0.4772298                   3.4595462e-07
              0.47878429                   3.4149184e-07
              0.48033881                   3.3581136e-07
               0.4818933                   3.2892399e-07
              0.48344779                   3.2084412e-07
              0.48500228                   3.1158953e-07
              0.48655677                   3.0118096e-07
              0.48811126                   2.8964192e-07
              0.48966578                   2.7699835e-07
              0.49122027                   2.6327834e-07
              0.49277475                   2.4851192e-07
              0.49432924                   2.3273086e-07
              0.49588373                   2.1596836e-07
              0.49743822                   1.9825899e-07
              0.49899274                    1.796385e-07
              0.50054723                   1.6014373e-07
              0.50210172                   1.3981253e-07
              0.50365621                   1.1868379e-07
               0.5052107                   9.6797365e-08
              0.50676519                    7.419419e-08
              0.50831968                   5.0916327e-08
              0.50987417                   2.7007058e-08
              0.51142871                   2.5110367e-09
               0.5129832                  -2.2525548e-08
              0.51453769                  -4.8054808e-08
              0.51609218                  -7.4026957e-08
              0.51764667                  -1.0039011e-07
              0.51920116                  -1.2709008e-07
              0.52075565                  -1.5407016e-07
              0.52231014                  -1.8127101e-07
              0.52386463                  -2.0863031e-07
              0.52541912                  -2.3608281e-07
              0.52697361                  -2.6356003e-07
              0.52852815                  -2.9099027e-07
              0.53008264                   -3.182985e-07
              0.53163713                  -3.4540628e-07
              0.53319162                  -3.7223185e-07
              0.53474611                  -3.9869025e-07
               0.5363006                   -4.246933e-07
              0.53785509                  -4.5014988e-07
              0.53940958                   -4.749661e-07
              0.54096407                   -4.990456e-07
              0.54251856                  -5.2228984e-07
              0.54407305                  -5.4459849e-07
              0.54562759                  -5.6586998e-07
              0.54718208                  -5.8600176e-07
              0.54873657                  -6.0489106e-07
              0.55029106                  -6.2243527e-07
              0.55184555                  -6.3853253e-07
              0.55340004                   -6.530824e-07
              0.55495453                  -6.6598653e-07
              0.55650902                  -6.7714933e-07
              0.55806351                  -6.8647847e-07
                0.559618                  -6.9388568e-07
              0.56117249                  -6.9928734e-07
              0.56272703                  -7.0260529e-07
              0.56428152                  -7.0376711e-07
              0.56583601                  -7.0270704e-07
               0.5673905                  -6.9936641e-07
              0.56894499                  -6.9369401e-07
              0.57049948                  -6.8564685e-07
              0.57205397                  -6.7519051e-07
              0.57360846                  -6.6229921e-07
              0.57516295                  -6.4695661e-07
              0.57671744                  -6.2915569e-07
              0.57827193                  -6.0889914e-07
              0.57982641                  -5.8619935e-07
              0.58138096                  -5.6107859e-07
              0.58293545                  -5.3356894e-07
              0.58448994                  -5.0371233e-07
              0.58604443                  -4.7156016e-07
              0.58759892                  -4.3717355e-07
              0.58915341                   -4.006227e-07
               0.5907079                  -3.6198679e-07
              0.59226239                   -3.213537e-07
              0.59381688                  -2.7881956e-07
              0.59537137                  -2.3448833e-07
              0.59692585                  -1.8847145e-07
               0.5984804                  -1.4088731e-07
              0.60003489                  -9.1860827e-08
              0.60158938                  -4.1522942e-08
              0.60314387                   9.9898969e-09
              0.60469836                   6.2536195e-08
              0.60625285                   1.1596994e-07
              0.60780734                   1.7014105e-07
              0.60936183                    2.248959e-07
              0.61091632                   2.8007776e-07
              0.61247081                    3.355272e-07
              0.61402529                   3.9108261e-07
              0.61557984                   4.4658051e-07
              0.61713433                   5.0185599e-07
              0.61868882                   5.5674298e-07
              0.62024331                   6.1107477e-07
               0.6217978                   6.6468419e-07
              0.62335229                   7.1740391e-07
              0.62490678                   7.6906667e-07
              0.62646127                   8.1950577e-07
              0.62801576                   8.6855516e-07
              0.62957025                   9.1604971e-07
              0.63112473                   9.6182544e-07
              0.63267928                   1.0057199e-06
              0.63423377                   1.0475724e-06
              0.63578826                   1.0872237e-06
              0.63734275                   1.1245177e-06
              0.63889724                      1.1593e-06
              0.64045173                   1.1914198e-06
              0.64200622                   1.2207288e-06
              0.64356071                    1.247083e-06
               0.6451152                   1.2703417e-06
              0.64666969                   1.2903693e-06
              0.64822417                   1.3070344e-06
              0.64977872                   1.3202115e-06
              0.65133321                   1.3297808e-06
               0.6528877                    1.335629e-06
              0.65444219                   1.3376499e-06
              0.65599668                   1.3357447e-06
              0.65755117                   1.3298232e-06
              0.65910566                    1.319804e-06
              0.66066015                   1.3056153e-06
              0.66221464                   1.2871956e-06
              0.66376913                   1.2644942e-06
              0.66532362                   1.2374722e-06
              0.66687816                   1.2061028e-06
              0.66843265                   1.1703718e-06
              0.66998714                   1.1302787e-06
              0.67154163                   1.0858372e-06
              0.67309612                   1.0370749e-06
              0.67465061                   9.8403484e-07
               0.6762051                   9.2677556e-07
              0.67775959                   8.6537091e-07
              0.67931408                   7.9991099e-07
              0.68086857                   7.3050217e-07
              0.68242306                   6.5726704e-07
               0.6839776                    5.803447e-07
              0.68553209                   4.9989052e-07
              0.68708658                   4.1607609e-07
              0.68864107                   3.2908912e-07
              0.69019556                    2.391329e-07
              0.69175005                   1.4642606e-07
              0.69330454                   5.1202036e-08
              0.69485903                  -4.6291497e-08
              0.69641352                  -1.4579331e-07
              0.69796801                  -2.4702928e-07
               0.6995225                  -3.4971328e-07
              0.70107704                  -4.5354807e-07
              0.70263153                  -5.5822625e-07
              0.70418602                  -6.6343108e-07
              0.70574051                  -7.6883782e-07
                0.707295                  -8.7411468e-07
              0.70884949                  -9.7892382e-07
              0.71040398                  -1.0829229e-06
              0.71195847                   -1.185766e-06
              0.71351296                  -1.2871045e-06
              0.71506745                   -1.386589e-06
              0.71662194                  -1.4838701e-06
              0.71817642                  -1.5785995e-06
              0.71973097                  -1.6704315e-06
              0.72128546                  -1.7590239e-06
              0.72283995                  -1.8440393e-06
              0.72439444                  -1.9251461e-06
              0.72594893                  -2.0020198e-06
              0.72750342                  -2.0743437e-06
              0.72905791                  -2.1418102e-06
               0.7306124                   -2.204122e-06
              0.73216689                   -2.260992e-06
              0.73372138                  -2.3121456e-06
              0.73527586                  -2.3573205e-06
              0.73683041                  -2.3962675e-06
               0.7383849                  -2.4287526e-06
              0.73993939                  -2.4545564e-06
              0.74149388                  -2.4734745e-06
              0.74304837                  -2.4853198e-06
              0.74460286                  -2.4899218e-06
              0.74615735                  -2.4871279e-06
              0.74771184                  -2.4768033e-06
              0.74926633                  -2.4588323e-06
              0.75082082                  -2.4331187e-06
               0.7523753                  -2.3995856e-06
              0.75392985                   -2.358177e-06
              0.75548434                  -2.3088578e-06
              0.75703883                  -2.2516138e-06
              0.75859332                  -2.1864528e-06
              0.76014781                  -2.1134051e-06
               0.7617023                  -2.0325238e-06
              0.76325679                  -1.9438842e-06
              0.76481128                  -1.8475856e-06
              0.76636577                   -1.743751e-06
              0.76792026                  -1.6325273e-06
              0.76947474                  -1.5140857e-06
              0.77102929                  -1.3886221e-06
              0.77258378                  -1.2563568e-06
              0.77413827                   -1.117535e-06
              0.77569276                  -9.7242696e-07
              0.77724725                  -8.2132732e-07
              0.77880174                  -6.6455561e-07
              0.78035623                  -5.0245603e-07
              0.78191072                  -3.3539681e-07
              0.78346521                  -1.6377018e-07
               0.7850197                   1.2008179e-08
              0.78657418                   1.9149979e-07
              0.78812873                     3.74244e-07
              0.78968322                   5.5975869e-07
              0.79123771                   7.4754138e-07
               0.7927922                   9.3707007e-07
              0.79434669                   1.1278046e-06
              0.79590118                   1.3191875e-06
              0.79745567                   1.5106457e-06
              0.79901016                   1.7015921e-06
              0.80056465                    1.891427e-06
              0.80211914                   2.0795399e-06
              0.80367362                    2.265311e-06
              0.80522817                   2.4481137e-06
              0.80678266                   2.6273162e-06
              0.80833715                   2.8022839e-06
              0.80989164                    2.972381e-06
              0.81144613                   3.1369732e-06
              0.81300062                   3.2954301e-06
              0.81455511                   3.4471266e-06
               0.8161096                   3.5914466e-06
              0.81766409                   3.7277839e-06
              0.81921858                   3.8555459e-06
              0.82077307                   3.9741549e-06
              0.82232761                   4.0830514e-06
               0.8238821                   4.1816947e-06
              0.82543659                   4.2695679e-06
              0.82699108                   4.3461773e-06
              0.82854557                   4.4110561e-06
              0.83010006                   4.4637659e-06
              0.83165455                   4.5038987e-06
              0.83320904                    4.531079e-06
              0.83476353                   4.5449651e-06
              0.83631802                   4.5452516e-06
              0.83787251                   4.5316697e-06
              0.83942699                   4.5039901e-06
              0.84098154                   4.4620233e-06
              0.84253603                   4.4056201e-06
              0.84409052                   4.3346749e-06
              0.84564501                   4.2491247e-06
               0.8471995                   4.1489493e-06
              0.84875399                   4.0341747e-06
              0.85030848                   3.9048709e-06
              0.85186297                   3.7611535e-06
              0.85341746                    3.603184e-06
              0.85497195                   3.4311693e-06
              0.85652643                   3.2453622e-06
              0.85808098                   3.0460612e-06
              0.85963547                   2.8336101e-06
              0.86118996                   2.6083976e-06
              0.86274445                   2.3708574e-06
              0.86429894                   2.1214671e-06
              0.86585343                   1.8607473e-06
              0.86740792                   1.5892613e-06
              0.86896241                    1.307614e-06
               0.8705169                   1.0164508e-06
              0.87207139                   7.1645678e-07
              0.87362587                   4.0835528e-07
              0.87518042                   9.2906689e-08
              0.87673491                  -2.2909299e-07
               0.8782894                  -5.5681369e-07
              0.87984389                  -8.8939282e-07
              0.88139838                  -1.2259369e-06
              0.88295287                  -1.5655236e-06
              0.88450736                  -1.9072036e-06
              0.88606185                  -2.2500021e-06
              0.88761634                  -2.5929221e-06
              0.88917083                  -2.9349458e-06
              0.89072531                  -3.2750365e-06
              0.89227986                  -3.6121423e-06
              0.89383435                  -3.9451979e-06
              0.89538884                  -4.2731276e-06
              0.89694333                  -4.5948482e-06
              0.89849782                  -4.9092714e-06
              0.90005231                  -5.2153077e-06
               0.9016068                  -5.5118685e-06
              0.90316129                    -5.79787e-06
              0.90471578                  -6.0722373e-06
              0.90627027                  -6.3339053e-06
              0.90782475                  -6.5818249e-06
               0.9093793                  -6.8149652e-06
              0.91093379                  -7.0323176e-06
              0.91248828                   -7.232899e-06
              0.91404277                   -7.415756e-06
              0.91559726                  -7.5799685e-06
              0.91715175                  -7.7246523e-06
              0.91870624                  -7.8489638e-06
              0.92026073                  -7.9521051e-06
              0.92181522                  -8.0333257e-06
              0.92336971                  -8.0919253e-06
              0.92492419                  -8.1272601e-06
              0.92647874                  -8.1387425e-06
              0.92803323                  -8.1258477e-06
              0.92958772                  -8.0881155e-06
              0.93114221                   -8.025153e-06
               0.9326967                  -7.9366373e-06
              0.93425119                  -7.8223184e-06
              0.93580568                  -7.6820215e-06
              0.93736017                  -7.5156504e-06
              0.93891466                  -7.3231872e-06
              0.94046915                  -7.1046961e-06
              0.94202363                  -6.8603231e-06
              0.94357818                  -6.5902982e-06
              0.94513267                  -6.2949362e-06
              0.94668716                  -5.9746362e-06
              0.94824165                  -5.6298845e-06
              0.94979614                  -5.2612522e-06
              0.95135063                  -4.8693955e-06
              0.95290512                  -4.4550561e-06
              0.95445961                  -4.0190594e-06
               0.9560141                  -3.5623127e-06
              0.95756859                  -3.0858059e-06
              0.95912308                  -2.5906083e-06
              0.96067762                  -2.0778664e-06
              0.96223211                  -1.5488021e-06
               0.9637866                  -1.0047102e-06
              0.96534109                  -4.4695531e-07
              0.96689558                   1.2303119e-07
              0.96845007                   7.0375444e-07
              0.97000456                   1.2936595e-06
              0.97155905                   1.8911354e-06
              0.97311354                   2.4945189e-06
              0.97466803                   3.1020982e-06
              0.97622252                   3.7121183e-06
                0.977777                   4.3227851e-06
              0.97933155                   4.9322693e-06
              0.98088604                   5.5387127e-06
              0.98244053                   6.1402316e-06
              0.98399502                   6.7349233e-06
              0.98554951                   7.3208707e-06
                0.987104                   7.8961475e-06
              0.98865849                   8.4588237e-06
              0.99021298                   9.0069707e-06
              0.99176747                   9.5386686e-06
              0.99332196                    1.005201e-05
              0.99487644                   1.0545105e-05
              0.99643099                   1.1016091e-05
              0.99798548                   1.1463132e-05
              0.99953997                   1.1884431e-05
               1.0010945                   1.2278233e-05
               1.0026489                   1.2642829e-05
               1.0042034                   1.2976566e-05
               1.0057579                   1.3277846e-05
               1.0073124                   1.3545141e-05
               1.0088669                   1.3776992e-05
               1.0104214                   1.3972015e-05
               1.0119759                    1.412891e-05
               1.0135304                   1.4246465e-05
               1.0150849                   1.4323557e-05
               1.0166394                   1.4359165e-05
               1.0181938                   1.4352369e-05
               1.0197483                   1.4302359e-05
               1.0213029                   1.4208435e-05
               1.0228574                   1.4070017e-05
               1.0244119                   1.3886644e-05
               1.0259664                   1.3657984e-05
               1.0275209                    1.338383e-05
               1.0290754                   1.3064113e-05
               1.0306299                   1.2698895e-05
               1.0321844                   1.2288381e-05
               1.0337389                   1.1832914e-05
               1.0352933                   1.1332982e-05
               1.0368478                   1.0789218e-05
               1.0384023                   1.0202401e-05
               1.0399568                   9.5734586e-06
               1.0415113                    8.903462e-06
               1.0430658                   8.1936341e-06
               1.0446203                   7.4453419e-06
               1.0461748                   6.6600992e-06
               1.0477293                    5.839564e-06
               1.0492837                   4.9855353e-06
               1.0508382                   4.0999516e-06
               1.0523927                   3.1848874e-06
               1.0539472                   2.2425502e-06
               1.0555017                   1.2752749e-06
               1.0570563                   2.8551983e-07
               1.0586108                   -7.241386e-07
               1.0601653                   -1.751012e-06
               1.0617198                  -2.7923056e-06
               1.0632743                  -3.8451262e-06
               1.0648288                  -4.9064888e-06
               1.0663832                  -5.9733243e-06
               1.0679377                  -7.0424876e-06
               1.0694922                  -8.1107655e-06
               1.0710467                  -9.1748889e-06
               1.0726012                  -1.0231537e-05
               1.0741557                   -1.127735e-05
               1.0757102                  -1.2308939e-05
               1.0772647                  -1.3322897e-05
               1.0788192                  -1.4315805e-05
               1.0803736                  -1.5284248e-05
               1.0819281                  -1.6224823e-05
               1.0834826                  -1.7134151e-05
               1.0850371                  -1.8008883e-05
               1.0865916                  -1.8845718e-05
               1.0881461                  -1.9641415e-05
               1.0897006                  -2.0392792e-05
               1.0912552                  -2.1096752e-05
               1.0928097                  -2.1750284e-05
               1.0943642                  -2.2350478e-05
               1.0959187                  -2.2894532e-05
               1.0974731                  -2.3379765e-05
               1.0990276                   -2.380363e-05
               1.1005821                  -2.4163715e-05
               1.1021366                  -2.4457764e-05
               1.1036911                  -2.4683675e-05
               1.1052456                  -2.4839521e-05
               1.1068001                  -2.4923544e-05
               1.1083546                  -2.4934177e-05
               1.1099091                  -2.4870043e-05
               1.1114635                  -2.4729969e-05
                1.113018                  -2.4512985e-05
               1.1145725                  -2.4218336e-05
                1.116127                  -2.3845487e-05
               1.1176815                  -2.3394126e-05
                1.119236                  -2.2864175e-05
               1.1207905                  -2.2255785e-05
                1.122345                  -2.1569345e-05
               1.1238995                  -2.0805484e-05
               1.1254541                  -1.9965077e-05
               1.1270086                  -1.9049239e-05
                1.128563                  -1.8059334e-05
               1.1301175                  -1.6996968e-05
                1.131672                  -1.5863996e-05
               1.1332265                  -1.4662515e-05
                1.134781                  -1.3394868e-05
               1.1363355                  -1.2063634e-05
                 1.13789                  -1.0671634e-05
               1.1394445                  -9.2219188e-06
                1.140999                  -7.7177701e-06
               1.1425534                  -6.1626924e-06
               1.1441079                  -4.5604083e-06
               1.1456624                  -2.9148496e-06
               1.1472169                  -1.2301521e-06
               1.1487714                   4.8935391e-07
               1.1503259                   2.2391528e-06
               1.1518804                   4.0145533e-06
               1.1534349                   5.8106993e-06
               1.1549894                   7.6225815e-06
               1.1565439                    9.445047e-06
               1.1580983                   1.1272817e-05
               1.1596528                   1.3100494e-05
               1.1612074                   1.4922581e-05
               1.1627619                   1.6733495e-05
               1.1643164                   1.8527579e-05
               1.1658709                    2.029912e-05
               1.1674254                   2.2042364e-05
               1.1689799                   2.3751541e-05
               1.1705344                   2.5420868e-05
               1.1720889                    2.704458e-05
               1.1736434                   2.8616934e-05
               1.1751978                   3.0132242e-05
               1.1767523                   3.1584874e-05
               1.1783068                   3.2969296e-05
               1.1798613                    3.428007e-05
               1.1814158                   3.5511883e-05
               1.1829703                   3.6659556e-05
               1.1845248                   3.7718084e-05
               1.1860793                   3.8682629e-05
               1.1876338                   3.9548551e-05
               1.1891882                   4.0311428e-05
               1.1907427                   4.0967068e-05
               1.1922972                   4.1511528e-05
               1.1938517                   4.1941134e-05
               1.1954063                    4.225249e-05
               1.1969608                   4.2442502e-05
               1.1985153                   4.2508393e-05
               1.2000698                   4.2447704e-05
               1.2016243                   4.2258322e-05
               1.2031788                   4.1938485e-05
               1.2047333                   4.1486801e-05
               1.2062877                   4.0902254e-05
               1.2078422                   4.0184212e-05
               1.2093967                   3.9332434e-05
               1.2109512                   3.8347087e-05
               1.2125057                   3.7228743e-05
               1.2140602                   3.5978392e-05
               1.2156147                   3.4597437e-05
               1.2171692                   3.3087708e-05
               1.2187237                   3.1451455e-05
               1.2202781                   2.9691349e-05
               1.2218326                   2.7810493e-05
               1.2233871                     2.58124e-05
