Time / ns                i2/real
               5.1101708                     0.058817651
               5.1117635                     0.055889804
               5.1133566                      0.05282262
               5.1149497                     0.049626961
               5.1165423                     0.046313949
               5.1181355                     0.042894956
               5.1197286                     0.039381564
               5.1213212                     0.035785519
               5.1229143                     0.032118686
               5.1245074                     0.028393038
               5.1261001                     0.024620591
               5.1276932                     0.020813378
               5.1292858                     0.016983414
               5.1308789                     0.013142654
                5.132472                     0.009302957
               5.1340647                    0.0054760561
               5.1356578                    0.0016735165
               5.1372509                   -0.0020932935
               5.1388435                   -0.0058132368
               5.1404366                   -0.0094754398
               5.1420298                    -0.013069323
               5.1436224                    -0.016584629
               5.1452155                    -0.020011455
               5.1468086                     -0.02334027
               5.1484013                    -0.026561953
               5.1499944                    -0.029667806
               5.1515875                     -0.03264958
               5.1531801                    -0.035499502
               5.1547732                    -0.038210277
               5.1563663                    -0.040775128
                5.157959                     -0.04318779
               5.1595521                    -0.045442536
               5.1611447                    -0.047534186
               5.1627378                    -0.049458124
                5.164331                    -0.051210281
               5.1659236                    -0.052787181
               5.1675167                    -0.054185905
               5.1691098                    -0.055404127
               5.1707025                    -0.056440093
               5.1722956                    -0.057292633
               5.1738887                     -0.05796114
               5.1754813                    -0.058445599
               5.1770744                    -0.058746539
               5.1786675                    -0.058865063
               5.1802602                    -0.058802817
               5.1818533                    -0.058561977
               5.1834464                    -0.058145251
                5.185039                    -0.057555854
               5.1866322                    -0.056797501
               5.1882253                    -0.055874374
               5.1898179                    -0.054791126
                5.191411                    -0.053552844
               5.1930037                    -0.052165035
               5.1945968                    -0.050633602
               5.1961899                    -0.048964836
               5.1977825                     -0.04716536
               5.1993756                    -0.045242142
               5.2009687                    -0.043202445
               5.2025614                    -0.041053806
               5.2041545                    -0.038804017
               5.2057476                    -0.036461096
               5.2073402                    -0.034033254
               5.2089334                    -0.031528868
               5.2105265                    -0.028956464
               5.2121191                    -0.026324671
               5.2137122                    -0.023642216
               5.2153053                    -0.020917876
                5.216898                    -0.018160457
               5.2184911                    -0.015378774
               5.2200842                    -0.012581611
               5.2216768                   -0.0097777052
               5.2232699                   -0.0069757132
               5.2248626                   -0.0041841893
               5.2264557                   -0.0014115589
               5.2280488                    0.0013339055
               5.2296414                     0.004044109
               5.2312346                    0.0067111566
               5.2328277                    0.0093273744
               5.2344203                     0.011885333
               5.2360134                     0.014377866
               5.2376065                     0.016798088
               5.2391992                     0.019139417
               5.2407923                     0.021395583
               5.2423854                     0.023560654
                5.243978                     0.025629045
               5.2455711                     0.027595531
               5.2471642                     0.029455258
               5.2487569                     0.031203756
                 5.25035                     0.032836951
               5.2519431                     0.034351166
               5.2535357                     0.035743136
               5.2551289                     0.037009999
               5.2567215                     0.038149327
               5.2583146                     0.039159097
               5.2599077                     0.040037714
               5.2615004                     0.040784001
               5.2630935                     0.041397203
               5.2646866                     0.041876987
               5.2662792                     0.042223424
               5.2678723                     0.042437002
               5.2694654                     0.042518612
               5.2710581                     0.042469531
               5.2726512                     0.042291429
               5.2742443                     0.041986357
               5.2758369                     0.041556727
               5.2774301                     0.041005302
               5.2790232                     0.040335201
               5.2806158                      0.03954985
               5.2822089                     0.038653009
                5.283802                      0.03764873
               5.2853947                     0.036541343
               5.2869878                     0.035335448
               5.2885804                     0.034035895
               5.2901735                     0.032647762
               5.2917666                     0.031176345
               5.2933593                     0.029627128
               5.2949524                     0.028005771
               5.2965455                      0.02631809
               5.2981381                     0.024570039
               5.2997313                     0.022767682
               5.3013244                     0.020917183
                5.302917                     0.019024776
               5.3045101                     0.017096756
               5.3061032                     0.015139452
               5.3076959                     0.013159203
                5.309289                      0.01116235
               5.3108821                    0.0091552045
               5.3124747                    0.0071440381
               5.3140678                    0.0051350594
                5.315661                    0.0031343962
               5.3172536                    0.0011480777
               5.3188467                  -0.00081798271
               5.3204393                    -0.002758004
               5.3220325                   -0.0046663545
               5.3236256                   -0.0065375674
               5.3252182                   -0.0083663547
               5.3268113                    -0.010147623
               5.3284044                    -0.011876485
               5.3299971                    -0.013548274
               5.3315902                    -0.015158554
               5.3331833                    -0.016703131
               5.3347759                    -0.018178066
                5.336369                    -0.019579677
               5.3379622                    -0.020904558
               5.3395548                    -0.022149572
               5.3411479                    -0.023311872
                5.342741                    -0.024388896
               5.3443336                    -0.025378378
               5.3459268                    -0.026278347
               5.3475199                     -0.02708713
               5.3491125                    -0.027803358
               5.3507056                    -0.028425956
               5.3522983                    -0.028954161
               5.3538914                    -0.029387498
               5.3554845                    -0.029725799
               5.3570771                    -0.029969186
               5.3586702                    -0.030118067
               5.3602633                    -0.030173145
                5.361856                    -0.030135397
               5.3634491                    -0.030006073
               5.3650422                    -0.029786693
               5.3666348                    -0.029479032
                5.368228                    -0.029085118
               5.3698211                    -0.028607214
               5.3714137                    -0.028047821
               5.3730068                    -0.027409652
               5.3745999                    -0.026695635
               5.3761926                    -0.025908895
               5.3777857                    -0.025052737
               5.3793788                    -0.024130646
               5.3809714                    -0.023146259
               5.3825645                    -0.022103366
               5.3841572                    -0.021005888
               5.3857503                    -0.019857863
               5.3873434                    -0.018663442
                5.388936                    -0.017426856
               5.3905292                    -0.016152425
               5.3921223                    -0.014844522
               5.3937149                    -0.013507576
                5.395308                    -0.012146045
               5.3969011                    -0.010764412
               5.3984938                   -0.0093671605
               5.4000869                   -0.0079587717
                 5.40168                   -0.0065437015
               5.4032726                   -0.0051263729
               5.4048657                   -0.0037111586
               5.4064589                   -0.0023023719
               5.4080515                  -0.00090425165
               5.4096446                   0.00047904937
               5.4112377                    0.0018434757
               5.4128304                    0.0031850808
               5.4144235                    0.0045000385
               5.4160161                    0.0057846513
               5.4176092                    0.0070353635
               5.4192023                     0.008248766
                5.420795                    0.0094216112
               5.4223881                     0.010550812
               5.4239812                     0.011633459
               5.4255738                     0.012666822
               5.4271669                     0.013648355
               5.4287601                     0.014575706
               5.4303527                     0.015446717
               5.4319458                     0.016259434
               5.4335389                     0.017012103
               5.4351315                     0.017703181
               5.4367247                      0.01833133
               5.4383178                      0.01889543
               5.4399104                     0.019394565
               5.4415035                     0.019828031
               5.4430966                     0.020195341
               5.4446893                     0.020496212
               5.4462824                     0.020730572
                5.447875                     0.020898553
               5.4494681                     0.021000491
               5.4510612                     0.021036921
               5.4526539                     0.021008572
                5.454247                     0.020916361
               5.4558401                     0.020761395
               5.4574327                     0.020544956
               5.4590259                       0.0202685
                5.460619                     0.019933648
               5.4622116                     0.019542182
               5.4638047                     0.019096032
               5.4653978                     0.018597277
               5.4669905                     0.018048124
               5.4685836                     0.017450912
               5.4701767                     0.016808096
               5.4717693                     0.016122239
               5.4733624                     0.015396004
               5.4749556                     0.014632143
               5.4765482                     0.013833491
               5.4781413                      0.01300295
               5.4797339                     0.012143482
               5.4813271                     0.011258105
               5.4829202                      0.01034987
               5.4845128                    0.0094218645
               5.4861059                    0.0084771942
                5.487699                    0.0075189751
               5.4892917                    0.0065503255
               5.4908848                    0.0055743554
               5.4924779                    0.0045941547
               5.4940705                    0.0036127875
               5.4956636                    0.0026332811
               5.4972568                    0.0016586169
               5.4988494                   0.00069172285
               5.5004425                  -0.00026453583
               5.5020356                   -0.0012073643
               5.5036283                   -0.0021340456
               5.5052214                   -0.0030419487
               5.5068145                   -0.0039285347
               5.5084071                   -0.0047913641
               5.5100002                    -0.005628102
               5.5115929                   -0.0064365258
                5.513186                   -0.0072145294
               5.5147791                   -0.0079601267
               5.5163717                   -0.0086714597
               5.5179648                   -0.0093467999
                5.519558                   -0.0099845519
               5.5211506                    -0.010583257
               5.5227437                    -0.011141599
               5.5243368                    -0.011658399
               5.5259295                    -0.012132626
               5.5275226                    -0.012563392
               5.5291157                    -0.012949953
               5.5307083                    -0.013291715
               5.5323014                    -0.013588226
               5.5338945                    -0.013839182
               5.5354872                    -0.014044425
               5.5370803                    -0.014203933
               5.5386729                    -0.014317833
                5.540266                    -0.014386388
               5.5418591                    -0.014409994
               5.5434518                    -0.014389185
               5.5450449                    -0.014324624
                5.546638                    -0.014217095
               5.5482306                    -0.014067511
               5.5498238                    -0.013876897
               5.5514169                    -0.013646392
               5.5530095                    -0.013377245
               5.5546026                    -0.013070801
               5.5561957                     -0.01272851
               5.5577884                    -0.012351908
               5.5593815                    -0.011942615
               5.5609746                    -0.011502333
               5.5625672                    -0.011032834
               5.5641603                    -0.010535958
               5.5657535                    -0.010013603
               5.5673461                   -0.0094677201
               5.5689392                   -0.0089003062
               5.5705318                   -0.0083133979
                5.572125                   -0.0077090645
               5.5737181                   -0.0070893993
               5.5753107                   -0.0064565158
               5.5769038                   -0.0058125388
               5.5784969                   -0.0051595983
               5.5800896                   -0.0044998224
               5.5816827                   -0.0038353323
               5.5832758                   -0.0031682339
               5.5848684                   -0.0025006123
               5.5864615                   -0.0018345255
               5.5880547                   -0.0011719991
               5.5896473                  -0.00051501958
               5.5912404                   0.00013447106
               5.5928335                   0.00077458046
               5.5944262                    0.0014034713
               5.5960193                    0.0020193662
               5.5976124                    0.0026205522
                5.599205                    0.0032053853
               5.6007981                    0.0037722948
               5.6023908                     0.004319787
               5.6039839                    0.0048464481
                5.605577                    0.0053509492
               5.6071696                    0.0058320472
               5.6087627                    0.0062885885
               5.6103559                    0.0067195119
               5.6119485                    0.0071238489
               5.6135416                    0.0075007277
               5.6151347                     0.007849372
               5.6167274                    0.0081691034
               5.6183205                    0.0084593436
               5.6199136                    0.0087196128
               5.6215062                    0.0089495284
               5.6230993                    0.0091488091
               5.6246924                    0.0093172705
               5.6262851                    0.0094548268
               5.6278782                    0.0095614893
               5.6294713                    0.0096373614
               5.6310639                    0.0096826442
               5.6326571                    0.0096976273
               5.6342497                    0.0096826907
               5.6358428                    0.0096383011
               5.6374359                    0.0095650088
               5.6390285                     0.009463449
               5.6406217                    0.0093343295
               5.6422148                    0.0091784382
               5.6438074                     0.008996632
               5.6454005                    0.0087898355
               5.6469936                    0.0085590389
               5.6485863                    0.0083052907
               5.6501794                    0.0080296965
               5.6517725                    0.0077334135
               5.6533651                    0.0074176458
               5.6549582                    0.0070836414
               5.6565514                     0.006732686
                5.658144                    0.0063660997
               5.6597371                     0.005985233
               5.6613302                    0.0055914591
               5.6629229                    0.0051861741
                5.664516                    0.0047707874
               5.6661086                    0.0043467213
               5.6677017                     0.003915404
               5.6692948                    0.0034782644
               5.6708875                    0.0030367314
               5.6724806                    0.0025922251
               5.6740737                    0.0021461553
               5.6756663                    0.0016999164
               5.6772594                    0.0012548831
               5.6788526                   0.00081240706
               5.6804452                   0.00037381228
               5.6820383                  -5.9607977e-05
               5.6836314                  -0.00048659506
               5.6852241                  -0.00090592826
               5.6868172                   -0.0013164281
               5.6884103                   -0.0017169592
               5.6900029                   -0.0021064333
                5.691596                   -0.0024838122
               5.6931891                   -0.0028481099
               5.6947818                   -0.0031983948
               5.6963749                   -0.0035337922
               5.6979675                   -0.0038534862
               5.6995606                   -0.0041567204
               5.7011538                   -0.0044428012
               5.7027464                   -0.0047110976
               5.7043395                   -0.0049610422
               5.7059326                   -0.0051921327
               5.7075253                   -0.0054039331
               5.7091184                   -0.0055960719
               5.7107115                   -0.0057682451
               5.7123041                   -0.0059202136
               5.7138972                   -0.0060518049
               5.7154903                   -0.0061629117
                5.717083                   -0.0062534912
               5.7186761                   -0.0063235653
               5.7202692                   -0.0063732183
               5.7218618                   -0.0064025968
                5.723455                   -0.0064119068
               5.7250481                    -0.006401415
               5.7266407                   -0.0063714441
               5.7282338                   -0.0063223718
               5.7298265                   -0.0062546306
               5.7314196                   -0.0061687035
               5.7330127                   -0.0060651232
               5.7346053                   -0.0059444676
               5.7361984                   -0.0058073602
               5.7377915                   -0.0056544663
               5.7393842                   -0.0054864888
               5.7409773                    -0.005304168
               5.7425704                   -0.0051082773
                5.744163                   -0.0048996201
               5.7457561                   -0.0046790279
               5.7473493                   -0.0044473568
               5.7489419                   -0.0042054844
                5.750535                   -0.0039543062
               5.7521281                   -0.0036947338
               5.7537208                   -0.0034276913
               5.7553139                   -0.0031541116
                5.756907                   -0.0028749346
               5.7584996                   -0.0025911028
               5.7600927                   -0.0023035596
               5.7616854                   -0.0020132458
               5.7632785                   -0.0017210965
               5.7648716                   -0.0014280386
               5.7664642                   -0.0011349882
               5.7680573                  -0.00084284722
               5.7696505                  -0.00055250188
               5.7712431                  -0.00026481927
               5.7728362                   1.9354675e-05
               5.7744293                   0.00029919751
                5.776022                   0.00057391252
               5.7776151                   0.00084273063
               5.7792082                    0.0011049127
               5.7808008                    0.0013597512
               5.7823939                    0.0016065718
                5.783987                    0.0018447351
               5.7855797                    0.0020736381
               5.7871728                    0.0022927157
               5.7887659                    0.0025014412
               5.7903585                    0.0026993281
               5.7919517                    0.0028859309
               5.7935443                    0.0030608457
               5.7951374                    0.0032237102
               5.7967305                    0.0033742057
               5.7983232                    0.0035120561
               5.7999163                    0.0036370284
               5.8015094                    0.0037489333
                5.803102                    0.0038476246
               5.8046951                     0.003932999
               5.8062882                    0.0040049963
               5.8078809                    0.0040635983
                5.809474                     0.004108829
               5.8110671                    0.0041407519
               5.8126597                    0.0041594724
               5.8142529                    0.0041651339
                5.815846                     0.004157919
               5.8174386                    0.0041380469
               5.8190317                    0.0041057719
               5.8206248                    0.0040613837
               5.8222175                    0.0040052044
               5.8238106                    0.0039375885
               5.8254032                    0.0038589193
               5.8269963                    0.0037696089
               5.8285894                    0.0036700962
               5.8301821                    0.0035608446
               5.8317752                    0.0034423408
               5.8333683                    0.0033150925
               5.8349609                    0.0031796263
               5.8365541                    0.0030364865
               5.8381472                    0.0028862327
               5.8397398                    0.0027294378
               5.8413329                    0.0025666864
                5.842926                    0.0023985717
               5.8445187                    0.0022256952
               5.8461118                    0.0020486633
               5.8477049                    0.0018680863
               5.8492975                    0.0016845757
               5.8508906                    0.0014987425
               5.8524837                    0.0013111959
               5.8540764                    0.0011225404
               5.8556695                   0.00093337498
               5.8572621                   0.00074429071
               5.8588552                   0.00055586925
               5.8604484                   0.00036868115
                5.862041                   0.00018328431
               5.8636341                   2.2235464e-07
               5.8652272                  -0.00017997673
               5.8668199                  -0.00035680208
                5.868413                  -0.00052976125
               5.8700061                  -0.00069838134
               5.8715987                  -0.00086221041
               5.8731918                   -0.0010208184
               5.8747849                   -0.0011737979
               5.8763776                   -0.0013207656
               5.8779707                   -0.0014613625
               5.8795638                   -0.0015952552
               5.8811564                   -0.0017221363
               5.8827496                   -0.0018417245
               5.8843427                    -0.001953766
               5.8859353                   -0.0020580338
               5.8875284                   -0.0021543293
               5.8891211                   -0.0022424809
               5.8907142                   -0.0023223453
               5.8923073                   -0.0023938073
               5.8938999                   -0.0024567787
                5.895493                      -0.0025112
               5.8970861                   -0.0025570386
               5.8986788                   -0.0025942887
               5.9002719                   -0.0026229718
                5.901865                   -0.0026431349
               5.9034576                   -0.0026548514
               5.9050508                   -0.0026582191
               5.9066439                   -0.0026533601
               5.9082365                   -0.0026404203
               5.9098296                   -0.0026195685
               5.9114227                   -0.0025909944
               5.9130154                   -0.0025549096
               5.9146085                   -0.0025115449
               5.9162016                   -0.0024611503
               5.9177942                   -0.0024039936
               5.9193873                   -0.0023403591
                 5.92098                    -0.002270547
               5.9225731                    -0.002194871
               5.9241662                   -0.0021136585
               5.9257588                   -0.0020272492
                5.927352                   -0.0019359927
               5.9289451                   -0.0018402485
               5.9305377                    -0.001740384
               5.9321308                   -0.0016367737
               5.9337239                   -0.0015297973
               5.9353166                   -0.0014198393
               5.9369097                   -0.0013072869
               5.9385028                   -0.0011925293
               5.9400954                   -0.0010759563
               5.9416885                  -0.00095795671
               5.9432817                  -0.00083891803
               5.9448743                  -0.00071922434
               5.9464674                  -0.00059925573
               5.9480605                  -0.00047938692
               5.9496531                   -0.0003599863
               5.9512463                  -0.00024141491
               5.9528389                  -0.00012402532
                5.954432                  -8.1607513e-06
               5.9560251                   0.00010584582
               5.9576178                    0.0002176726
               5.9592109                   0.00032700977
                5.960804                   0.00043356017
               5.9623966                   0.00053704024
               5.9639897                   0.00063718035
               5.9655828                   0.00073372578
               5.9671755                   0.00082643703
               5.9687686                    0.0009150902
               5.9703617                   0.00099947792
               5.9719543                    0.0010794092
               5.9735475                      0.00115471
               5.9751406                    0.0012252235
               5.9767332                    0.0012908103
               5.9783263                    0.0013513484
               5.9799194                    0.0014067336
               5.9815121                    0.0014568794
               5.9831052                    0.0015017167
               5.9846978                    0.0015411943
               5.9862909                    0.0015752781
                5.987884                    0.0016039517
               5.9894767                    0.0016272154
               5.9910698                    0.0016450862
               5.9926629                     0.001657598
               5.9942555                    0.0016648002
               5.9958487                    0.0016667581
               5.9974418                    0.0016635524
               5.9990344                    0.0016552779
               6.0006275                    0.0016420442
               6.0022206                    0.0016239738
               6.0038133                    0.0016012029
               6.0054064                    0.0015738795
               6.0069995                    0.0015421633
               6.0085921                    0.0015062251
               6.0101852                    0.0014662461
               6.0117784                    0.0014224168
                6.013371                    0.0013749364
               6.0149641                    0.0013240124
               6.0165567                    0.0012698594
               6.0181499                    0.0012126984
                6.019743                    0.0011527562
               6.0213356                    0.0010902642
               6.0229287                    0.0010254581
               6.0245218                    0.0009585768
               6.0261145                   0.00088986149
               6.0277076                   0.00081955519
               6.0293007                   0.00074790185
               6.0308933                   0.00067514536
               6.0324864                   0.00060152909
               6.0340796                   0.00052729488
               6.0356722                   0.00045268258
               6.0372653                   0.00037792913
               6.0388584                   0.00030326794
                6.040451                   0.00022892826
               6.0420442                   0.00015513445
               6.0436368                   8.2105449e-05
               6.0452299                   1.0054143e-05
                6.046823                  -6.0813189e-05
               6.0484157                  -0.00013029741
               6.0500088                  -0.00019820702
               6.0516019                  -0.00026435865
               6.0531945                  -0.00032857739
               6.0547876                  -0.00039069739
               6.0563807                  -0.00045056202
               6.0579734                   -0.0005080243
               6.0595665                  -0.00056294719
               6.0611596                  -0.00061520387
               6.0627522                  -0.00066467794
               6.0643454                  -0.00071126356
               6.0659385                  -0.00075486558
               6.0675311                  -0.00079539989
               6.0691242                  -0.00083279319
               6.0707173                   -0.0008669832
                 6.07231                  -0.00089791865
               6.0739031                  -0.00092555926
               6.0754957                  -0.00094987551
               6.0770888                  -0.00097084895
               6.0786819                  -0.00098847167
               6.0802746                   -0.0010027462
               6.0818677                   -0.0010136855
               6.0834608                   -0.0010213129
               6.0850534                   -0.0010256611
               6.0866466                   -0.0010267729
               6.0882397                   -0.0010247002
               6.0898323                   -0.0010195039
               6.0914254                   -0.0010112536
               6.0930185                   -0.0010000269
               6.0946112                  -0.00098590995
               6.0962043                  -0.00096899585
               6.0977974                  -0.00094938488
                 6.09939                  -0.00092718418
               6.1009831                  -0.00090250681
               6.1025763                  -0.00087547186
               6.1041689                  -0.00084620347
                6.105762                  -0.00081483065
               6.1073546                   -0.0007814868
               6.1089478                  -0.00074630906
               6.1105409                  -0.00070943788
               6.1121335                  -0.00067101663
               6.1137266                  -0.00063119101
               6.1153197                  -0.00059010845
               6.1169124                  -0.00054791791
               6.1185055                  -0.00050476909
               6.1200986                  -0.00046081209
               6.1216912                  -0.00041619703
               6.1232843                  -0.00037107334
               6.1248775                  -0.00032558953
               6.1264701                  -0.00027989261
               6.1280632                  -0.00023412774
               6.1296563                  -0.00018843773
                6.131249                   -0.0001429627
               6.1328421                  -9.7839686e-05
               6.1344352                   -5.320222e-05
               6.1360278                  -9.1800239e-06
               6.1376209                   3.4101358e-05
               6.1392136                   7.6520868e-05
               6.1408067                   0.00011796223
               6.1423998                   0.00015831424
               6.1439924                   0.00019747102
               6.1455855                   0.00023533222
               6.1471786                   0.00027180332
               6.1487713                   0.00030679573
               6.1503644                   0.00034022701
               6.1519575                   0.00037202102
               6.1535501                   0.00040210804
               6.1551433                   0.00043042487
               6.1567364                   0.00045691492
                6.158329                   0.00048152829
               6.1599221                   0.00050422171
               6.1615152                   0.00052495871
               6.1631079                   0.00054370955
                6.164701                   0.00056045112
               6.1662941                   0.00057516695
               6.1678867                   0.00058784732
               6.1694798                   0.00059848872
               6.1710725                   0.00060709432
               6.1726656                   0.00061367342
               6.1742587                   0.00061824144
               6.1758513                    0.0006208198
               6.1774445                   0.00062143576
               6.1790376                   0.00062012224
               6.1806302                   0.00061691739
               6.1822233                   0.00061186473
               6.1838164                    0.0006050127
               6.1854091                   0.00059641449
               6.1870022                   0.00058612775
               6.1885953                   0.00057421438
               6.1901879                   0.00056074018
                6.191781                   0.00054577476
               6.1933742                   0.00052939093
               6.1949668                   0.00051166484
               6.1965599                   0.00049267529
                6.198153                   0.00047250366
               6.1997457                   0.00045123359
               6.2013388                   0.00042895059
               6.2029314                    0.0004057418
               6.2045245                   0.00038169575
               6.2061176                   0.00035690187
               6.2077103                   0.00033145043
               6.2093034                    0.0003054321
               6.2108965                   0.00027893766
               6.2124891                   0.00025205774
               6.2140822                   0.00022488261
               6.2156754                   0.00019750177
                6.217268                   0.00017000381
               6.2188611                   0.00014247604
               6.2204542                   0.00011500435
               6.2220469                   8.7672881e-05
                 6.22364                   6.0563816e-05
               6.2252331                   3.3757195e-05
               6.2268257                   7.3306596e-06
               6.2284188                   -1.864072e-05
               6.2300119                  -4.4084649e-05
               6.2316046                  -6.8931768e-05
               6.2331977                  -9.3115836e-05
               6.2347903                  -0.00011657386
               6.2363834                  -0.00013924626
               6.2379766                  -0.00016107695
               6.2395692                  -0.00018201349
               6.2411623                  -0.00020200718
               6.2427554                  -0.00022101314
                6.244348                  -0.00023899032
               6.2459412                  -0.00025590172
               6.2475343                  -0.00027171421
               6.2491269                  -0.00028639872
                 6.25072                  -0.00029993031
               6.2523131                  -0.00031228791
               6.2539058                  -0.00032345465
               6.2554989                  -0.00033341759
                6.257092                  -0.00034216774
               6.2586846                   -0.0003497001
               6.2602777                   -0.0003560136
               6.2618709                  -0.00036111084
               6.2634635                  -0.00036499827
               6.2650566                  -0.00036768601
               6.2666492                  -0.00036918759
               6.2682424                  -0.00036952013
               6.2698355                    -0.000368704
               6.2714281                  -0.00036676278
               6.2730212                  -0.00036372314
               6.2746143                  -0.00035961467
                6.276207                  -0.00035446972
               6.2778001                  -0.00034832334
               6.2793932                  -0.00034121302
               6.2809858                  -0.00033317847
               6.2825789                  -0.00032426172
               6.2841721                  -0.00031450664
               6.2857647                  -0.00030395898
               6.2873578                  -0.00029266605
               6.2889509                  -0.00028067667
               6.2905436                  -0.00026804087
               6.2921367                  -0.00025480986
               6.2937298                  -0.00024103564
               6.2953224                  -0.00022677104
               6.2969155                   -0.0002120694
               6.2985082                  -0.00019698443
               6.3001013                  -0.00018157007
               6.3016944                  -0.00016588024
                6.303287                  -0.00014996878
               6.3048801                  -0.00013388917
               6.3064733                  -0.00011769446
               6.3080659                  -0.00010143704
                6.309659                  -8.5168569e-05
               6.3112521                  -6.8939742e-05
               6.3128448                  -5.2800202e-05
               6.3144379                  -3.6798396e-05
                6.316031                  -2.0981437e-05
               6.3176236                   -5.394983e-06
               6.3192167                   9.9168692e-06
               6.3208098                   2.4911704e-05
               6.3224025                   3.9548882e-05
               6.3239956                   5.3789638e-05
               6.3255887                   6.7597161e-05
               6.3271813                   8.0936683e-05
               6.3287745                   9.3775539e-05
               6.3303671                   0.00010608323
               6.3319602                   0.00011783149
               6.3335533                   0.00012899433
                6.335146                   0.00013954805
               6.3367391                   0.00014947131
               6.3383322                   0.00015874514
               6.3399248                   0.00016735292
               6.3415179                   0.00017528045
                6.343111                   0.00018251591
               6.3447037                   0.00018904984
               6.3462968                   0.00019487515
               6.3478899                   0.00019998712
               6.3494825                   0.00020438329
               6.3510756                   0.00020806353
               6.3526688                   0.00021102991
               6.3542614                   0.00021328671
               6.3558545                    0.0002148403
               6.3574476                   0.00021569917
               6.3590403                   0.00021587379
               6.3606334                   0.00021537658
                6.362226                   0.00021422179
               6.3638191                   0.00021242547
               6.3654122                   0.00021000538
               6.3670049                   0.00020698087
