Time / ns                o3,3/real
              0.16869526                   5.5810045e-10
              0.17065682                   6.2688316e-10
              0.17261839                   7.0051065e-10
              0.17457996                   7.7861906e-10
              0.17654154                    8.606883e-10
              0.17850311                   9.4602515e-10
              0.18046468                   1.0337463e-09
              0.18242626                   1.1227663e-09
              0.18438783                   1.2117867e-09
              0.18634941                   1.2992842e-09
              0.18831098                   1.3835082e-09
              0.19027255                    1.462479e-09
              0.19223413                   1.5339903e-09
              0.19419569                    1.595613e-09
              0.19615726                   1.6447097e-09
              0.19811884                   1.6784558e-09
              0.20008041                   1.6938688e-09
              0.20204198                   1.6878371e-09
              0.20400356                   1.6571575e-09
              0.20596513                   1.5985829e-09
              0.20792671                   1.5088732e-09
              0.20988828                   1.3848611e-09
              0.21184985                   1.2235122e-09
              0.21381143                   1.0219958e-09
              0.21577299                   7.7776574e-10
              0.21773456                   4.8863497e-10
              0.21969613                   1.5286543e-10
              0.22165771                  -2.3075035e-10
              0.22361928                  -6.6280548e-10
              0.22558086                  -1.1431918e-09
              0.22754243                  -1.6710177e-09
                0.229504                  -2.2445295e-09
              0.23146558                  -2.8610418e-09
              0.23342715                  -3.5168755e-09
              0.23538873                  -4.2073047e-09
               0.2373503                  -4.9265165e-09
              0.23931186                  -5.6675842e-09
              0.24127343                  -6.4224581e-09
              0.24323501                  -7.1819715e-09
              0.24519658                  -7.9358671e-09
              0.24715815                  -8.6728438e-09
              0.24911973                  -9.3806234e-09
              0.25108129                   -1.004604e-08
              0.25304288                  -1.0655149e-08
              0.25500444                  -1.1193364e-08
              0.25696602                  -1.1645611e-08
              0.25892758                  -1.1996502e-08
              0.26088917                   -1.223054e-08
              0.26285073                  -1.2332328e-08
              0.26481232                  -1.2286805e-08
              0.26677388                  -1.2079497e-08
              0.26873547                  -1.1696777e-08
              0.27069703                  -1.1126133e-08
              0.27265859                  -1.0356452e-08
              0.27462018                  -9.3782937e-09
              0.27658173                  -8.1841716e-09
              0.27854332                  -6.7688175e-09
              0.28050488                    -5.12944e-09
              0.28246647                  -3.2659757e-09
              0.28442803                  -1.1813176e-09
              0.28638962                   1.1184811e-09
              0.28835118                    3.624038e-09
              0.29031277                   6.3225012e-09
              0.29227433                   9.1974588e-09
              0.29423591                    1.222888e-08
              0.29619747                   1.5393118e-08
              0.29815903                   1.8662943e-08
              0.30012062                   2.2007638e-08
              0.30208218                   2.5393145e-08
              0.30404377                   2.8782283e-08
              0.30600533                   3.2135016e-08
              0.30796692                   3.5408785e-08
              0.30992848                   3.8558877e-08
              0.31189007                   4.1538886e-08
              0.31385162                   4.4301199e-08
              0.31581321                    4.679756e-08
              0.31777477                    4.897964e-08
              0.31973633                   5.0799681e-08
              0.32169792                   5.2211146e-08
              0.32365948                   5.3169405e-08
              0.32562107                   5.3632444e-08
              0.32758263                   5.3561561e-08
              0.32954422                   5.2922076e-08
              0.33150578                   5.1683994e-08
              0.33346736                   4.9822674e-08
              0.33542892                   4.7319432e-08
              0.33739051                   4.4162093e-08
              0.33935207                   4.0345505e-08
              0.34131363                   3.5871928e-08
              0.34327522                    3.075138e-08
              0.34523678                   2.5001869e-08
              0.34719837                    1.864951e-08
              0.34915993                   1.1728549e-08
              0.35112152                   4.2812536e-09
              0.35308307                  -3.6423018e-09
              0.35504466                  -1.1984586e-08
              0.35700622                  -2.0681087e-08
              0.35896781                  -2.9660891e-08
              0.36092937                  -3.8847382e-08
              0.36289093                  -4.8159038e-08
              0.36485252                   -5.751032e-08
              0.36681408                  -6.6812667e-08
              0.36877567                  -7.5975493e-08
              0.37073722                  -8.4907342e-08
              0.37269881                   -9.351696e-08
              0.37466037                  -1.0171443e-07
              0.37662196                  -1.0941231e-07
              0.37858352                  -1.1652673e-07
              0.38054511                  -1.2297846e-07
              0.38250667                  -1.2869381e-07
              0.38446826                  -1.3360558e-07
              0.38642982                  -1.3765386e-07
              0.38839138                  -1.4078664e-07
              0.39035296                  -1.4296039e-07
              0.39231452                  -1.4414044e-07
              0.39427611                  -1.4430124e-07
              0.39623767                  -1.4342638e-07
              0.39819926                  -1.4150859e-07
              0.40016082                  -1.3854955e-07
              0.40212241                  -1.3455953e-07
              0.40408397                  -1.2955684e-07
              0.40604556                  -1.2356733e-07
              0.40800712                  -1.1662371e-07
              0.40996867                  -1.0876474e-07
              0.41193026                  -1.0003443e-07
              0.41389182                  -9.0481208e-08
              0.41585341                  -8.0157065e-08
              0.41781497                  -6.9116673e-08
              0.41977656                  -5.7416649e-08
              0.42173812                  -4.5114774e-08
              0.42369971                  -3.2269369e-08
              0.42566127                  -1.8938753e-08
              0.42762285                  -5.1807962e-09
              0.42958441                   8.9473815e-09
              0.43154597                   2.3389578e-08
              0.43350756                   3.8090548e-08
              0.43546912                   5.2995908e-08
              0.43743071                   6.8051904e-08
              0.43939227                   8.3205073e-08
              0.44135386                   9.8401827e-08
              0.44331542                   1.1358788e-07
              0.44527701                   1.2870775e-07
              0.44723856                   1.4370411e-07
              0.44920015                   1.5851721e-07
              0.45116171                    1.730843e-07
               0.4531233                   1.8733905e-07
              0.45508486                   2.0121128e-07
              0.45704642                   2.1462644e-07
              0.45900801                   2.2750559e-07
              0.46096957                   2.3976534e-07
              0.46293116                   2.5131794e-07
              0.46489272                   2.6207175e-07
               0.4668543                   2.7193161e-07
              0.46881586                   2.8079975e-07
              0.47077745                   2.8857656e-07
              0.47273901                   2.9516181e-07
               0.4747006                   3.0045572e-07
              0.47666216                   3.0436058e-07
              0.47862372                     3.06782e-07
              0.48058531                   3.0763073e-07
              0.48254687                   3.0682409e-07
              0.48450845                    3.042876e-07
              0.48647001                    2.999567e-07
               0.4884316                   2.9377799e-07
              0.49039316                   2.8571077e-07
              0.49235475                   2.7572807e-07
              0.49431631                   2.6381778e-07
               0.4962779                   2.4998326e-07
              0.49823946                   2.3424404e-07
              0.50020105                   2.1663601e-07
              0.50216258                   1.9721131e-07
              0.50412416                   1.7603813e-07
              0.50608575                   1.5320005e-07
              0.50804734                   1.2879529e-07
              0.51000887                   1.0293561e-07
              0.51197046                   7.5745042e-08
              0.51393205                   4.7358391e-08
              0.51589364                   1.7919643e-08
              0.51785517                  -1.2419715e-08
              0.51981676                  -4.3502453e-08
              0.52177835                  -7.5167357e-08
              0.52373987                  -1.0725093e-07
              0.52570146                  -1.3958898e-07
              0.52766305                  -1.7201813e-07
              0.52962464                  -2.0437716e-07
              0.53158617                    -2.36508e-07
              0.53354776                  -2.6825677e-07
              0.53550935                  -2.9947432e-07
              0.53747094                  -3.3001658e-07
              0.53943247                  -3.5974475e-07
              0.54139405                  -3.8852522e-07
              0.54335564                  -4.1622911e-07
              0.54531717                  -4.4273187e-07
              0.54727876                   -4.679126e-07
              0.54924035                  -4.9165322e-07
              0.55120194                  -5.1383756e-07
              0.55316347                  -5.3435048e-07
              0.55512506                  -5.5307714e-07
              0.55708665                  -5.6990217e-07
              0.55904824                  -5.8470903e-07
              0.56100976                  -5.9737965e-07
              0.56297135                  -6.0779416e-07
              0.56493294                  -6.1583114e-07
              0.56689447                   -6.213678e-07
              0.56885606                   -6.242808e-07
              0.57081765                  -6.2444735e-07
              0.57277924                  -6.2174649e-07
              0.57474077                  -6.1606079e-07
              0.57670236                  -6.0727837e-07
              0.57866395                  -5.9529492e-07
              0.58062553                  -5.8001649e-07
              0.58258706                   -5.613615e-07
              0.58454865                  -5.3926397e-07
              0.58651024                  -5.1367584e-07
              0.58847183                  -4.8456951e-07
              0.59043336                  -4.5194045e-07
              0.59239495                  -4.1580944e-07
              0.59435654                  -3.7622451e-07
              0.59631807                  -3.3326242e-07
              0.59827965                  -2.8703019e-07
              0.60024124                  -2.3766553e-07
              0.60220283                  -1.8533731e-07
              0.60416436                  -1.3024531e-07
              0.60612595                  -7.2619436e-08
              0.60808754                  -1.2718459e-08
              0.61004913                    4.917176e-08
              0.61201066                   1.1274054e-07
              0.61397225                   1.7765504e-07
              0.61593384                   2.4356336e-07
              0.61789536                   3.1009785e-07
              0.61985695                   3.7687877e-07
              0.62181854                   4.4351793e-07
              0.62378013                   5.0962257e-07
              0.62574166                   5.7479923e-07
              0.62770325                    6.386573e-07
              0.62966484                   7.0081256e-07
              0.63162643                    7.608906e-07
              0.63358796                   8.1852954e-07
              0.63554955                   8.7338253e-07
              0.63751113                   9.2512016e-07
              0.63947266                   9.7343195e-07
              0.64143425                   1.0180279e-06
              0.64339584                   1.0586385e-06
              0.64535743                   1.0950163e-06
              0.64731896                   1.1269348e-06
              0.64928055                   1.1541886e-06
              0.65124214                   1.1765924e-06
              0.65320373                   1.1939804e-06
              0.65516526                    1.206205e-06
              0.65712684                   1.2131353e-06
              0.65908843                   1.2146565e-06
              0.66104996                   1.2106688e-06
              0.66301155                   1.2010856e-06
              0.66497314                   1.1858339e-06
              0.66693473                   1.1648531e-06
              0.66889626                   1.1380953e-06
              0.67085785                   1.1055256e-06
              0.67281944                   1.0671224e-06
              0.67478102                   1.0228789e-06
              0.67674255                   9.7280406e-07
              0.67870414                    9.169251e-07
              0.68066573                   8.5528904e-07
              0.68262726                   7.8796518e-07
              0.68458885                   7.1504792e-07
              0.68655044                   6.3665925e-07
              0.68851203                   5.5295146e-07
              0.69047356                   4.6410992e-07
              0.69243515                   3.7035522e-07
              0.69439673                   2.7194557e-07
              0.69635832                   1.6917852e-07
              0.69831985                   6.2392296e-08
              0.70028144                  -4.8033456e-08
              0.70224303                  -1.6167742e-07
              0.70420456                  -2.7807701e-07
              0.70616615                  -3.9672949e-07
              0.70812774                  -5.1709378e-07
              0.71008933                  -6.3859295e-07
              0.71205086                  -7.6061713e-07
              0.71401244                  -8.8252762e-07
              0.71597403                  -1.0036611e-06
              0.71793562                  -1.1233342e-06
              0.71989715                  -1.2408493e-06
              0.72185874                  -1.3554992e-06
              0.72382033                  -1.4665737e-06
              0.72578186                  -1.5733651e-06
              0.72774345                   -1.675174e-06
              0.72970504                  -1.7713153e-06
              0.73166662                  -1.8611232e-06
              0.73362815                  -1.9439572e-06
              0.73558974                  -2.0192058e-06
              0.73755133                  -2.0862922e-06
              0.73951292                  -2.1446776e-06
              0.74147445                  -2.1938638e-06
              0.74343604                  -2.2333966e-06
              0.74539763                  -2.2628685e-06
              0.74735922                  -2.2819195e-06
              0.74932075                  -2.2902386e-06
              0.75128233                  -2.2875645e-06
              0.75324392                  -2.2736854e-06
              0.75520545                  -2.2484396e-06
              0.75716704                  -2.2117144e-06
              0.75912863                  -2.1634457e-06
              0.76109022                  -2.1036176e-06
              0.76305175                  -2.0322618e-06
              0.76501334                  -1.9494564e-06
              0.76697493                  -1.8553261e-06
              0.76893651                  -1.7500413e-06
              0.77089804                  -1.6338182e-06
              0.77285963                  -1.5069193e-06
              0.77482122                  -1.3696526e-06
              0.77678275                  -1.2223737e-06
              0.77874434                  -1.0654852e-06
              0.78070593                  -8.9943853e-07
              0.78266752                  -7.2473472e-07
              0.78462905                  -5.4192571e-07
              0.78659064                  -3.5161506e-07
              0.78855222                  -1.5445909e-07
              0.79051381                    4.883254e-08
              0.79247534                   2.5749634e-07
              0.79443693                   4.7071512e-07
              0.79639852                   6.8761858e-07
              0.79836005                   9.0728435e-07
              0.80032164                     1.12874e-06
              0.80228323                   1.3509654e-06
              0.80424482                   1.5728959e-06
              0.80620635                   1.7934274e-06
              0.80816793                   2.0114196e-06
              0.81012952                   2.2257029e-06
              0.81209111                   2.4350843e-06
              0.81405264                   2.6383543e-06
              0.81601423                   2.8342945e-06
              0.81797582                   3.0216856e-06
              0.81993735                   3.1993168e-06
              0.82189894                   3.3659926e-06
              0.82386053                   3.5205435e-06
              0.82582211                   3.6618344e-06
              0.82778364                   3.7887726e-06
              0.82974523                   3.9003176e-06
              0.83170682                   3.9954875e-06
              0.83366841                    4.073368e-06
              0.83562994                     4.13312e-06
              0.83759153                   4.1739845e-06
              0.83955312                    4.195289e-06
              0.84151465                   4.1964522e-06
              0.84347624                   4.1769886e-06
              0.84543782                   4.1365124e-06
              0.84739941                   4.0747395e-06
              0.84936094                    3.991488e-06
              0.85132253                    3.886681e-06
              0.85328412                   3.7603479e-06
              0.85524571                   3.6126216e-06
              0.85720724                    3.443741e-06
              0.85916883                    3.254047e-06
              0.86113042                    3.043984e-06
              0.86309195                   2.8140955e-06
              0.86505353                   2.5650252e-06
              0.86701512                   2.2975119e-06
              0.86897671                   2.0123903e-06
              0.87093824                   1.7105879e-06
              0.87289983                    1.393122e-06
              0.87486142                   1.0610991e-06
              0.87682301                   7.1571179e-07
              0.87878454                   3.5823712e-07
              0.88074613                  -9.9658024e-09
              0.88270772                  -3.8745836e-07
              0.88466924                  -7.7272477e-07
              0.88663083                  -1.1641753e-06
              0.88859242                   -1.560149e-06
              0.89055401                  -1.9589186e-06
              0.89251554                  -2.3586931e-06
              0.89447713                  -2.7576239e-06
              0.89643872                    -3.15381e-06
              0.89840031                  -3.5453047e-06
              0.90036184                  -3.9301217e-06
              0.90232342                  -4.3062428e-06
              0.90428501                  -4.6716282e-06
               0.9062466                  -5.0242247e-06
              0.90820813                   -5.361976e-06
              0.91016972                  -5.6828335e-06
              0.91213131                   -5.984768e-06
              0.91409284                  -6.2657823e-06
              0.91605443                  -6.5239228e-06
              0.91801602                  -6.7572928e-06
              0.91997761                  -6.9640651e-06
              0.92193913                  -7.1424947e-06
              0.92390072                  -7.2909334e-06
              0.92586231                  -7.4078398e-06
               0.9278239                  -7.4917925e-06
              0.92978543                  -7.5415028e-06
              0.93174702                  -7.5558232e-06
              0.93370861                  -7.5337607e-06
              0.93567014                  -7.4744835e-06
              0.93763173                  -7.3773303e-06
              0.93959332                  -7.2418197e-06
               0.9415549                  -7.0676519e-06
              0.94351643                  -6.8547165e-06
              0.94547802                  -6.6030966e-06
              0.94743961                  -6.3130724e-06
               0.9494012                  -5.9851195e-06
              0.95136273                  -5.6199142e-06
              0.95332432                  -5.2183286e-06
              0.95528591                  -4.7814347e-06
              0.95724744                  -4.3104974e-06
              0.95920902                  -3.8069741e-06
              0.96117061                    -3.27251e-06
               0.9631322                  -2.7089343e-06
              0.96509373                  -2.1182552e-06
              0.96705532                  -1.5026535e-06
              0.96901691                  -8.6447631e-07
               0.9709785                  -2.0623054e-07
              0.97294003                   4.6942503e-07
              0.97490162                   1.1596876e-06
              0.97686321                    1.861619e-06
              0.97882473                   2.5721554e-06
              0.98078632                   3.2881176e-06
              0.98274791                     4.00622e-06
               0.9847095                   4.7230851e-06
              0.98667103                   5.4352522e-06
              0.98863262                   6.1391934e-06
              0.99059421                   6.8313261e-06
               0.9925558                   7.5080279e-06
              0.99451733                   8.1656526e-06
              0.99647892                   8.8005454e-06
               0.9984405                   9.4090619e-06
               1.0004021                   9.9875851e-06
               1.0023637                   1.0532545e-05
               1.0043252                   1.1040438e-05
               1.0062867                   1.1507844e-05
               1.0082483                   1.1931449e-05
               1.0102099                   1.2308068e-05
               1.0121715                   1.2634661e-05
               1.0141331                   1.2908356e-05
               1.0160947                   1.3126466e-05
               1.0180563                   1.3286514e-05
               1.0200177                   1.3386251e-05
               1.0219793                    1.342367e-05
               1.0239409                   1.3397025e-05
               1.0259025                   1.3304852e-05
               1.0278641                   1.3145975e-05
               1.0298257                   1.2919529e-05
               1.0317873                   1.2624962e-05
               1.0337487                   1.2262056e-05
               1.0357103                   1.1830923e-05
               1.0376719                   1.1332021e-05
               1.0396335                   1.0766155e-05
               1.0415951                    1.013448e-05
               1.0435567                   9.4385014e-06
               1.0455183                   8.6800719e-06
               1.0474797                   7.8613966e-06
               1.0494413                    6.985018e-06
               1.0514029                   6.0538168e-06
               1.0533645                   5.0710005e-06
               1.0553261                   4.0400964e-06
               1.0572877                   2.9649395e-06
               1.0592493                   1.8496602e-06
               1.0612109                   6.9867076e-07
               1.0631723                  -4.8334914e-07
               1.0651339                  -1.6914684e-06
               1.0670955                  -2.9205219e-06
               1.0690571                  -4.1651278e-06
               1.0710187                  -5.4197089e-06
               1.0729803                  -6.6785115e-06
               1.0749419                  -7.9356269e-06
               1.0769033                  -9.1850143e-06
               1.0788649                  -1.0420524e-05
               1.0808265                  -1.1635923e-05
               1.0827881                  -1.2824921e-05
               1.0847497                  -1.3981196e-05
               1.0867113                  -1.5098425e-05
               1.0886729                  -1.6170308e-05
               1.0906343                  -1.7190599e-05
               1.0925959                  -1.8153143e-05
               1.0945575                    -1.90519e-05
               1.0965191                  -1.9880979e-05
               1.0984807                  -2.0634674e-05
               1.1004423                  -2.1307496e-05
               1.1024039                  -2.1894206e-05
               1.1043655                  -2.2389844e-05
               1.1063269                  -2.2789769e-05
               1.1082885                  -2.3089686e-05
               1.1102501                  -2.3285682e-05
               1.1122117                  -2.3374254e-05
               1.1141733                  -2.3352339e-05
               1.1161349                  -2.3217342e-05
               1.1180965                  -2.2967162e-05
               1.1200579                  -2.2600214e-05
               1.1220195                  -2.2115457e-05
               1.1239811                  -2.1512407e-05
               1.1259427                  -2.0791158e-05
               1.1279043                  -1.9952386e-05
               1.1298659                  -1.8997371e-05
               1.1318275                     -1.7928e-05
               1.1337889                  -1.6746768e-05
               1.1357505                  -1.5456784e-05
               1.1377121                  -1.4061766e-05
               1.1396737                  -1.2566029e-05
               1.1416353                  -1.0974485e-05
               1.1435969                  -9.2926257e-06
               1.1455585                  -7.5265039e-06
               1.1475201                  -5.6827216e-06
               1.1494815                  -3.7684038e-06
               1.1514431                  -1.7911736e-06
               1.1534047                   2.4087319e-07
               1.1553663                   2.3191988e-06
               1.1573279                   4.4348553e-06
               1.1592895                   6.5785198e-06
               1.1612511                   8.7405306e-06
               1.1632125                   1.0910925e-05
               1.1651741                   1.3079481e-05
               1.1671357                   1.5235757e-05
               1.1690973                   1.7369137e-05
               1.1710589                   1.9468878e-05
               1.1730205                   2.1524154e-05
               1.1749821                   2.3524102e-05
               1.1769437                   2.5457877e-05
               1.1789051                   2.7314694e-05
               1.1808667                   2.9083883e-05
               1.1828283                   3.0754945e-05
               1.1847899                   3.2317599e-05
               1.1867515                    3.376184e-05
               1.1887131                   3.5077981e-05
               1.1906747                   3.6256715e-05
               1.1926361                   3.7289181e-05
               1.1945977                   3.8166989e-05
               1.1965593                   3.8882299e-05
               1.1985209                   3.9427854e-05
               1.2004825                    3.979704e-05
               1.2024441                   3.9983937e-05
               1.2044057                   3.9983359e-05
               1.2063671                   3.9790899e-05
               1.2083287                   3.9402974e-05
               1.2102903                   3.8816863e-05
               1.2122519                   3.8030754e-05
               1.2142135                   3.7043752e-05
               1.2161751                   3.5855934e-05
               1.2181367                    3.446835e-05
               1.2200983                   3.2883061e-05
               1.2220597                   3.1103136e-05
               1.2240213                   2.9132678e-05
               1.2259829                   2.6976808e-05
               1.2279445                   2.4641682e-05
               1.2299061                   2.2134476e-05
               1.2318677                   1.9463369e-05
               1.2338293                   1.6637532e-05
               1.2357907                   1.3667104e-05
               1.2377523                   1.0563153e-05
               1.2397139                   7.3376459e-06
               1.2416755                   4.0034142e-06
               1.2436371                   5.7410011e-07
               1.2455987                  -2.9358901e-06
               1.2475603                  -6.5114414e-06
               1.2495217                   -1.013679e-05
               1.2514833                  -1.3795586e-05
               1.2534449                   -1.747096e-05
               1.2554065                  -2.1145599e-05
               1.2573681                  -2.4801815e-05
               1.2593297                   -2.842162e-05
               1.2612913                  -3.1986816e-05
               1.2632529                  -3.5479072e-05
               1.2652143                  -3.8879996e-05
               1.2671759                  -4.2171247e-05
               1.2691375                  -4.5334586e-05
               1.2710991                  -4.8352005e-05
               1.2730607                  -5.1205792e-05
               1.2750223                  -5.3878619e-05
               1.2769839                  -5.6353645e-05
               1.2789453                  -5.8614591e-05
               1.2809069                  -6.0645845e-05
               1.2828685                  -6.2432548e-05
               1.2848301                  -6.3960651e-05
               1.2867917                  -6.5217049e-05
               1.2887533                  -6.6189634e-05
               1.2907149                  -6.6867375e-05
               1.2926763                  -6.7240398e-05
               1.2946379                   -6.730009e-05
               1.2965995                  -6.7039116e-05
               1.2985611                  -6.6451517e-05
               1.3005227                  -6.5532782e-05
               1.3024843                  -6.4279877e-05
               1.3044459                   -6.269131e-05
               1.3064075                  -6.0767165e-05
               1.3083689                  -5.8509155e-05
               1.3103305                  -5.5920646e-05
               1.3122921                  -5.3006668e-05
               1.3142537                  -4.9773957e-05
               1.3162153                  -4.6230922e-05
               1.3181769                  -4.2387681e-05
               1.3201385                  -3.8256032e-05
               1.3220999                  -3.3849428e-05
               1.3240615                  -2.9182973e-05
               1.3260231                   -2.427336e-05
               1.3279847                  -1.9138839e-05
               1.3299463                  -1.3799147e-05
               1.3319079                  -8.2754614e-06
               1.3338695                  -2.5903121e-06
                1.335831                    3.232492e-06
               1.3377925                   9.1679567e-06
               1.3397541                   1.5189999e-05
               1.3417157                   2.1271549e-05
               1.3436773                   2.7384671e-05
               1.3456389                    3.350067e-05
               1.3476005                   3.9590221e-05
                1.349562                   4.5623503e-05
               1.3515235                   5.1570321e-05
               1.3534851                   5.7400255e-05
               1.3554467                   6.3082807e-05
               1.3574083                   6.8587535e-05
               1.3593699                   7.3884199e-05
               1.3613315                    7.894291e-05
               1.3632931                   8.3734303e-05
               1.3652545                   8.8229652e-05
               1.3672161                   9.2401046e-05
               1.3691777                   9.6221527e-05
               1.3711393                   9.9665252e-05
               1.3731009                   0.00010270761
               1.3750625                   0.00010532537
               1.3770241                   0.00010749687
               1.3789856                   0.00010920208
               1.3809471                   0.00011042278
               1.3829087                   0.00011114268
               1.3848703                   0.00011134752
               1.3868319                   0.00011102521
               1.3887935                   0.00011016591
               1.3907551                   0.00010876213
               1.3927166                   0.00010680885
               1.3946781                   0.00010430356
               1.3966397                   0.00010124634
               1.3986013                   9.7639924e-05
               1.4005629                    9.348974e-05
               1.4025245                   8.8803943e-05
               1.4044861                   8.3593455e-05
               1.4064476                   7.7871933e-05
               1.4084091                   7.1655821e-05
               1.4103707                   6.4964261e-05
               1.4123323                   5.7819139e-05
               1.4142939                   5.0244977e-05
               1.4162555                   4.2268901e-05
               1.4182171                   3.3920558e-05
               1.4201787                   2.5232026e-05
               1.4221402                   1.6237705e-05
               1.4241017                    6.974215e-06
               1.4260633                   -2.519751e-06
               1.4280249                  -1.2203562e-05
               1.4299865                   -2.203481e-05
               1.4319481                  -3.1969481e-05
               1.4339097                  -4.1962136e-05
               1.4358712                   -5.196609e-05
               1.4378327                  -6.1933628e-05
               1.4397943                  -7.1816212e-05
               1.4417559                  -8.1564714e-05
               1.4437175                  -9.1129601e-05
               1.4456791                  -0.00010046121
               1.4476407                  -0.00010950995
               1.4496022                  -0.00011822659
               1.4515637                  -0.00012656245
               1.4535253                  -0.00013446966
               1.4554869                  -0.00014190147
               1.4574485                   -0.0001488124
               1.4594101                  -0.00015515853
               1.4613717                  -0.00016089775
               1.4633332                  -0.00016598999
               1.4652948                  -0.00017039743
               1.4672563                  -0.00017408478
               1.4692179                  -0.00017701945
               1.4711795                  -0.00017917177
               1.4731411                   -0.0001805152
               1.4751027                  -0.00018102655
               1.4770643                  -0.00018068607
               1.4790258                  -0.00017947771
               1.4809873                  -0.00017738924
               1.4829489                  -0.00017441237
               1.4849105                  -0.00017054292
               1.4868721                  -0.00016578085
               1.4888337                   -0.0001601304
               1.4907953                  -0.00015360015
               1.4927568                  -0.00014620308
               1.4947184                  -0.00013795658
               1.4966799                  -0.00012888249
               1.4986415                  -0.00011900703
               1.5006031                  -0.00010836081
               1.5025647                  -9.6978816e-05
               1.5045263                  -8.4900217e-05
               1.5064878                  -7.2168383e-05
               1.5084494                  -5.8830683e-05
               1.5104109                  -4.4938395e-05
               1.5123725                  -3.0546507e-05
               1.5143341                  -1.5713546e-05
               1.5162957                  -5.0135395e-07
               1.5182573                   1.5025128e-05
               1.5202188                   3.0798121e-05
               1.5221804                   4.6747271e-05
               1.5241419                   6.2799932e-05
               1.5261035                    7.888148e-05
               1.5280651                   9.4915646e-05
               1.5300267                   0.00011082481
               1.5319883                   0.00012653039
               1.5339499                   0.00014195318
               1.5359114                   0.00015701374
                1.537873                   0.00017163275
               1.5398345                   0.00018573142
               1.5417961                   0.00019923184
               1.5437577                   0.00021205745
