Time / ns                o1,1/real
              0.66454637                   1.2535144e-06
              0.66687816                   1.2102436e-06
               0.6692099                    1.157179e-06
              0.67154163                   1.0943201e-06
              0.67387336                   1.0217391e-06
               0.6762051                   9.3958431e-07
              0.67853683                   8.4808335e-07
              0.68086857                   7.4754485e-07
               0.6832003                   6.3835972e-07
              0.68553209                   5.2100154e-07
              0.68786383                   3.9602591e-07
              0.69019556                   2.6406889e-07
              0.69252729                   1.2584408e-07
              0.69485903                   -1.786087e-08
              0.69719076                  -1.6618887e-07
               0.6995225                  -3.1821889e-07
              0.70185429                  -4.7297223e-07
              0.70418602                   -6.294195e-07
              0.70651776                  -7.8648816e-07
              0.70884949                  -9.4307046e-07
              0.71118122                  -1.0980323e-06
              0.71351296                  -1.2502212e-06
              0.71584469                  -1.3984755e-06
              0.71817642                  -1.5416331e-06
              0.72050822                    -1.67854e-06
              0.72283995                  -1.8080588e-06
              0.72517169                  -1.9290769e-06
              0.72750342                  -2.0405148e-06
              0.72983515                  -2.1413334e-06
              0.73216689                  -2.2305405e-06
              0.73449862                  -2.3071987e-06
              0.73683041                  -2.3704306e-06
              0.73916215                   -2.419426e-06
              0.74149388                   -2.453447e-06
              0.74382561                  -2.4718324e-06
              0.74615735                  -2.4740041e-06
              0.74848908                  -2.4594713e-06
              0.75082082                  -2.4278349e-06
              0.75315261                  -2.3787925e-06
              0.75548434                   -2.312142e-06
              0.75781608                  -2.2277857e-06
              0.76014781                  -2.1257347e-06
              0.76247954                   -2.006112e-06
              0.76481128                  -1.8691568e-06
              0.76714301                  -1.7152266e-06
              0.76947474                  -1.5448007e-06
              0.77180654                  -1.3584821e-06
              0.77413827                  -1.1569991e-06
              0.77647001                  -9.4120702e-07
              0.77880174                   -7.120878e-07
              0.78113347                   -4.707494e-07
              0.78346521                  -2.1842436e-07
              0.78579694                    4.353322e-08
              0.78812873                   3.1365158e-07
              0.79046047                   5.9034676e-07
               0.7927922                   8.7192893e-07
              0.79512393                   1.1566108e-06
              0.79745567                   1.4425166e-06
               0.7997874                   1.7276931e-06
              0.80211914                   2.0101218e-06
              0.80445087                   2.2877314e-06
              0.80678266                   2.5584134e-06
               0.8091144                   2.8200363e-06
              0.81144613                   3.0704628e-06
              0.81377786                    3.307566e-06
               0.8161096                   3.5292469e-06
              0.81844133                   3.7334523e-06
              0.82077307                   3.9181928e-06
              0.82310486                   4.0815594e-06
              0.82543659                   4.2217412e-06
              0.82776833                   4.3370428e-06
              0.83010006                   4.4258995e-06
              0.83243179                   4.4868934e-06
              0.83476353                   4.5187658e-06
              0.83709526                   4.5204333e-06
              0.83942699                   4.4909957e-06
              0.84175879                   4.4297499e-06
              0.84409052                   4.3361961e-06
              0.84642226                   4.2100469e-06
              0.84875399                   4.0512332e-06
              0.85108572                   3.8599096e-06
              0.85341746                   3.6364549e-06
              0.85574919                    3.381477e-06
              0.85808098                   3.0958117e-06
              0.86041272                   2.7805224e-06
              0.86274445                   2.4368985e-06
              0.86507618                   2.0664509e-06
              0.86740792                   1.6709083e-06
              0.86973965                   1.2522115e-06
              0.87207139                    8.125059e-07
              0.87440318                   3.5413379e-07
              0.87673491                  -1.2037479e-07
              0.87906665                  -6.0831223e-07
              0.88139838                  -1.1068051e-06
              0.88373011                  -1.6128267e-06
              0.88606185                  -2.1232108e-06
              0.88839358                  -2.6346668e-06
              0.89072531                  -3.1437953e-06
              0.89305711                  -3.6471076e-06
              0.89538884                  -4.1410422e-06
              0.89772058                  -4.6219875e-06
              0.90005231                  -5.0863018e-06
              0.90238404                  -5.5303362e-06
              0.90471578                  -5.9504587e-06
              0.90704751                  -6.3430789e-06
               0.9093793                  -6.7046744e-06
              0.91171104                  -7.0318169e-06
              0.91404277                  -7.3211991e-06
               0.9163745                  -7.5696635e-06
              0.91870624                  -7.7742297e-06
              0.92103797                  -7.9321217e-06
              0.92336971                  -8.0407945e-06
              0.92570144                  -8.0979635e-06
              0.92803323                   -8.101626e-06
              0.93036497                  -8.0500913e-06
               0.9326967                  -7.9419979e-06
              0.93502843                   -7.776338e-06
              0.93736017                  -7.5524754e-06
               0.9396919                  -7.2701637e-06
              0.94202363                  -6.9295597e-06
              0.94435543                  -6.5312338e-06
              0.94668716                  -6.0761804e-06
               0.9490189                   -5.565822e-06
              0.95135063                  -5.0020126e-06
              0.95368236                  -4.3870359e-06
               0.9560141                  -3.7236009e-06
              0.95834583                  -3.0148353e-06
              0.96067762                  -2.2642735e-06
              0.96300936                  -1.4758427e-06
              0.96534109                  -6.5384631e-07
              0.96767282                   1.9705755e-07
              0.97000456                   1.0718783e-06
              0.97233629                   1.9653187e-06
              0.97466803                   2.8718043e-06
              0.97699976                   3.7855129e-06
              0.97933155                   4.7004091e-06
              0.98166329                   5.6102799e-06
              0.98399502                   6.5087693e-06
              0.98632675                   7.3894207e-06
              0.98865849                   8.2457145e-06
              0.99099022                   9.0711101e-06
              0.99332196                   9.8590917e-06
              0.99565375                   1.0603208e-05
              0.99798548                   1.1297119e-05
               1.0003172                    1.193464e-05
               1.0026489                   1.2509789e-05
               1.0049807                   1.3016828e-05
               1.0073124                   1.3450313e-05
               1.0096442                   1.3805135e-05
               1.0119759                    1.407657e-05
               1.0143076                   1.4260311e-05
               1.0166394                   1.4352524e-05
               1.0189711                   1.4349875e-05
               1.0213029                   1.4249578e-05
               1.0236347                   1.4049424e-05
               1.0259664                   1.3747818e-05
               1.0282981                   1.3343811e-05
               1.0306299                   1.2837121e-05
               1.0329616                   1.2228162e-05
               1.0352933                    1.151806e-05
               1.0376251                    1.070867e-05
               1.0399568                   9.8025839e-06
               1.0422885                   8.8031366e-06
               1.0446203                   7.7144077e-06
                1.046952                    6.541215e-06
               1.0492837                   5.2891037e-06
               1.0516155                   3.9643282e-06
               1.0539472                   2.5738329e-06
               1.0562791                   1.1252221e-06
               1.0586108                  -3.7327362e-07
               1.0609425                  -1.9128352e-06
               1.0632743                  -3.4841012e-06
                1.065606                  -5.0772169e-06
               1.0679377                  -6.6818889e-06
               1.0702695                  -8.2874467e-06
               1.0726012                  -9.8829041e-06
               1.0749329                  -1.1457029e-05
               1.0772647                  -1.2998416e-05
               1.0795964                  -1.4495555e-05
               1.0819281                  -1.5936917e-05
               1.0842599                  -1.7311026e-05
               1.0865916                  -1.8606546e-05
               1.0889233                  -1.9812356e-05
               1.0912552                  -2.0917641e-05
               1.0935869                   -2.191197e-05
               1.0959187                  -2.2785374e-05
               1.0982504                  -2.3528439e-05
               1.1005821                  -2.4132372e-05
               1.1029139                  -2.4589088e-05
               1.1052456                  -2.4891278e-05
               1.1075773                  -2.5032488e-05
               1.1099091                  -2.5007173e-05
               1.1122408                  -2.4810783e-05
               1.1145725                  -2.4439792e-05
               1.1169043                  -2.3891782e-05
                1.119236                  -2.3165467e-05
               1.1215677                  -2.2260745e-05
               1.1238995                  -2.1178736e-05
               1.1262313                  -1.9921803e-05
                1.128563                  -1.8493572e-05
               1.1308948                  -1.6898946e-05
               1.1332265                   -1.514411e-05
               1.1355582                  -1.3236524e-05
                 1.13789                  -1.1184907e-05
               1.1402217                  -8.9992172e-06
               1.1425534                  -6.6906186e-06
               1.1448852                  -4.2714373e-06
               1.1472169                  -1.7551138e-06
               1.1495486                   8.4386062e-07
               1.1518804                   3.5100124e-06
               1.1542121                    6.226966e-06
               1.1565439                   8.9775331e-06
               1.1588756                   1.1743806e-05
               1.1612074                   1.4507265e-05
               1.1635392                   1.7248893e-05
               1.1658709                   1.9949288e-05
               1.1682026                   2.2588792e-05
               1.1705344                   2.5147623e-05
               1.1728661                   2.7606009e-05
               1.1751978                   2.9944329e-05
               1.1775296                   3.2143249e-05
               1.1798613                   3.4183868e-05
                1.182193                   3.6047863e-05
               1.1845248                    3.771764e-05
               1.1868565                   3.9176455e-05
               1.1891882                   4.0408577e-05
                 1.19152                   4.1399406e-05
               1.1938517                   4.2135613e-05
               1.1961836                   4.2605257e-05
               1.1985153                   4.2797914e-05
                1.200847                   4.2704782e-05
               1.2031788                   4.2318774e-05
               1.2055105                   4.1634627e-05
               1.2078422                   4.0648971e-05
                1.210174                    3.936041e-05
               1.2125057                   3.7769572e-05
               1.2148374                   3.5879173e-05
               1.2171692                   3.3694025e-05
               1.2195009                   3.1221076e-05
               1.2218326                   2.8469411e-05
               1.2241644                   2.5450248e-05
               1.2264961                   2.2176922e-05
               1.2288278                   1.8664836e-05
               1.2311597                   1.4931424e-05
               1.2334914                   1.0996082e-05
               1.2358232                   6.8800864e-06
               1.2381549                   2.6065059e-06
               1.2404866                  -1.7999092e-06
               1.2428184                  -6.3128473e-06
               1.2451501                   -1.090457e-05
               1.2474818                   -1.554606e-05
               1.2498136                  -2.0207188e-05
               1.2521453                  -2.4856874e-05
                1.254477                  -2.9463279e-05
               1.2568088                  -3.3993998e-05
               1.2591405                  -3.8416259e-05
               1.2614722                  -4.2697146e-05
               1.2638041                  -4.6803809e-05
               1.2661358                  -5.0703689e-05
               1.2684675                  -5.4364755e-05
               1.2707993                  -5.7755722e-05
                1.273131                  -6.0846309e-05
               1.2754627                  -6.3607455e-05
               1.2777945                  -6.6011569e-05
               1.2801262                  -6.8032743e-05
               1.2824579                   -6.964698e-05
               1.2847897                  -7.0832415e-05
               1.2871214                  -7.1569528e-05
               1.2894531                   -7.184135e-05
               1.2917849                  -7.1633629e-05
               1.2941166                  -7.0935006e-05
               1.2964483                  -6.9737194e-05
               1.2987802                  -6.8035093e-05
               1.3011119                   -6.582692e-05
               1.3034437                  -6.3114319e-05
               1.3057754                   -5.990241e-05
               1.3081071                  -5.6199875e-05
               1.3104389                   -5.201899e-05
               1.3127706                  -4.7375619e-05
               1.3151023                  -4.2289204e-05
               1.3174341                  -3.6782727e-05
               1.3197658                  -3.0882635e-05
               1.3220975                  -2.4618754e-05
               1.3244293                   -1.802417e-05
                1.326761                  -1.1135078e-05
               1.3290927                  -3.9906217e-06
               1.3314245                   3.3673084e-06
               1.3337563                   1.0894289e-05
               1.3360881                   1.8543602e-05
               1.3384198                     2.62665e-05
               1.3407515                   3.4012483e-05
               1.3430833                   4.1729603e-05
                1.345415                   4.9364779e-05
               1.3477467                   5.6864123e-05
               1.3500785                   6.4173299e-05
               1.3524102                   7.1237868e-05
               1.3547419                   7.8003672e-05
               1.3570737                   8.4417181e-05
               1.3594054                   9.0425885e-05
               1.3617371                   9.5978685e-05
               1.3640689                   0.00010102627
               1.3664006                   0.00010552149
               1.3687325                   0.00010941973
               1.3710642                   0.00011267928
               1.3733959                   0.00011526169
               1.3757277                   0.00011713211
               1.3780594                   0.00011825965
               1.3803911                   0.00011861762
               1.3827229                   0.00011818388
               1.3850546                   0.00011694112
               1.3873863                   0.00011487704
               1.3897181                   0.00011198462
               1.3920498                   0.00010826226
               1.3943815                   0.00010371397
               1.3967133                   9.8349476e-05
                1.399045                    9.218428e-05
               1.4013767                   8.5239728e-05
               1.4037086                   7.7543009e-05
               1.4060403                    6.912712e-05
                1.408372                   6.0030798e-05
               1.4107038                   5.0298382e-05
               1.4130355                   3.9979677e-05
               1.4153672                   2.9129738e-05
                1.417699                   1.7808636e-05
               1.4200307                   6.0811699e-06
               1.4223624                  -5.9834565e-06
               1.4246942                  -1.8312003e-05
               1.4270259                  -3.0827581e-05
               1.4293576                  -4.3450102e-05
               1.4316894                  -5.6096735e-05
               1.4340211                  -6.8682406e-05
               1.4363528                  -8.1120335e-05
               1.4386847                  -9.3322567e-05
               1.4410164                  -0.00010520058
               1.4433482                  -0.00011666584
               1.4456799                  -0.00012763042
               1.4480116                  -0.00013800764
               1.4503434                  -0.00014771264
               1.4526751                  -0.00015666302
               1.4550068                  -0.00016477953
               1.4573386                  -0.00017198655
               1.4596703                  -0.00017821287
                1.462002                  -0.00018339207
               1.4643338                   -0.0001874633
               1.4666655                  -0.00019037169
               1.4689972                   -0.0001920689
               1.4713291                  -0.00019251362
               1.4736608                  -0.00019167202
               1.4759926                  -0.00018951818
               1.4783243                  -0.00018603441
                1.480656                  -0.00018121158
               1.4829878                  -0.00017504946
               1.4853195                  -0.00016755681
               1.4876512                  -0.00015875166
                1.489983                  -0.00014866135
               1.4923147                  -0.00013732258
               1.4946464                  -0.00012478142
               1.4969782                   -0.0001110932
               1.4993099                   -9.632235e-05
               1.5016416                  -8.0542202e-05
               1.5039734                  -6.3834719e-05
               1.5063052                  -4.6290133e-05
                1.508637                  -2.8006538e-05
               1.5109687                  -9.0894118e-06
               1.5133004                     1.03489e-05
               1.5156322                   3.0189796e-05
               1.5179639                   5.0309063e-05
               1.5202956                   7.0577596e-05
               1.5226274                   9.0862137e-05
               1.5249591                   0.00011102609
               1.5272908                   0.00013093036
               1.5296226                   0.00015043428
               1.5319543                   0.00016939646
                1.534286                    0.0001876758
               1.5366178                   0.00020513238
               1.5389495                   0.00022162855
               1.5412813                   0.00023702982
               1.5436131                    0.0002512059
               1.5459448                   0.00026403164
               1.5482765                   0.00027538813
               1.5506083                   0.00028516349
                 1.55294                   0.00029325392
               1.5552717                   0.00029956459
               1.5576035                   0.00030401046
               1.5599352                   0.00030651712
               1.5622669                   0.00030702146
               1.5645987                   0.00030547255
               1.5669304                    0.0003018321
               1.5692621                   0.00029607507
               1.5715939                   0.00028819023
               1.5739256                   0.00027818044
               1.5762575                   0.00026606303
               1.5785892                   0.00025187002
               1.5809209                   0.00023564821
               1.5832527                    0.0002174593
               1.5855844                   0.00019737963
               1.5879161                   0.00017550023
               1.5902479                   0.00015192639
               1.5925796                    0.0001267773
               1.5949113                   0.00010018566
               1.5972431                   7.2296934e-05
               1.5995748                   4.3268807e-05
               1.6019065                   1.3270341e-05
               1.6042383                  -1.7518909e-05
                 1.60657                  -4.8909867e-05
               1.6089017                  -8.0704995e-05
               1.6112336                  -0.00011269942
               1.6135653                  -0.00014468218
               1.6158971                   -0.0001764375
               1.6182288                  -0.00020774611
               1.6205605                  -0.00023838671
               1.6228923                  -0.00026813737
                1.625224                  -0.00029677706
               1.6275557                  -0.00032408713
               1.6298875                  -0.00034985284
               1.6322192                  -0.00037386498
               1.6345509                  -0.00039592135
               1.6368827                  -0.00041582822
               1.6392144                  -0.00043340205
               1.6415461                  -0.00044847076
               1.6438779                  -0.00046087534
               1.6462097                  -0.00047047099
               1.6485415                  -0.00047712866
               1.6508732                  -0.00048073617
               1.6532049                  -0.00048119939
               1.6555367                  -0.00047844319
               1.6578684                  -0.00047241262
               1.6602001                  -0.00046307346
               1.6625319                  -0.00045041321
               1.6648636                  -0.00043444138
               1.6671953                  -0.00041519018
               1.6695271                  -0.00039271466
               1.6718588                  -0.00036709293
               1.6741905                  -0.00033842609
               1.6765223                  -0.00030683813
                1.678854                  -0.00027247559
               1.6811858                  -0.00023550699
               1.6835176                  -0.00019612235
               1.6858493                  -0.00015453223
                1.688181                  -0.00011096682
               1.6905128                  -6.5674823e-05
               1.6928445                  -1.8922214e-05
               1.6951762                   2.9009243e-05
                1.697508                   7.7823497e-05
               1.6998397                   0.00012721191
               1.7021714                    0.0001768551
               1.7045032                   0.00022642479
               1.7068349                   0.00027558589
               1.7091666                   0.00032399863
               1.7114984                   0.00037132067
               1.7138302                   0.00041720943
                1.716162                   0.00046132444
               1.7184937                   0.00050332956
               1.7208254                    0.0005428954
               1.7231572                   0.00057970179
               1.7254889                   0.00061344012
               1.7278206                   0.00064381561
               1.7301524                   0.00067054958
               1.7324841                   0.00069338176
               1.7348158                   0.00071207253
               1.7371476                   0.00072640495
               1.7394793                   0.00073618657
                1.741811                   0.00074125134
               1.7441428                   0.00074146158
               1.7464745                   0.00073670916
               1.7488064                   0.00072691706
               1.7511381                   0.00071204052
               1.7534698                   0.00069206819
               1.7558016                   0.00066702277
               1.7581333                   0.00063696154
                1.760465                   0.00060197705
               1.7627968                   0.00056219683
               1.7651285                   0.00051778369
               1.7674602                   0.00046893518
                1.769792                     0.000415883
               1.7721237                    0.0003588922
               1.7744554                   0.00029826016
               1.7767872                   0.00023431522
               1.7791189                   0.00016741514
               1.7814506                   9.7945333e-05
               1.7837825                   2.6316879e-05
               1.7861142                  -4.7035755e-05
               1.7884459                  -0.00012165711
               1.7907777                  -0.00019707339
               1.7931094                  -0.00027279524
               1.7954412                  -0.00034832078
               1.7977729                  -0.00042313864
               1.8001046                  -0.00049673137
               1.8024364                  -0.00056857854
               1.8047681                  -0.00063816051
               1.8070998                  -0.00070496171
               1.8094316                  -0.00076847442
               1.8117633                  -0.00082820206
                1.814095                  -0.00088366313
               1.8164268                  -0.00093439466
               1.8187586                  -0.00097995566
               1.8210903                   -0.0010199304
               1.8234221                   -0.0010539322
               1.8257538                   -0.0010816065
               1.8280855                   -0.0011026335
               1.8304173                   -0.0011167317
                1.832749                   -0.0011236601
               1.8350807                    -0.001123221
