        Time / ns                i1/real
               1.8939224                     -0.04508305
               1.8962293                    -0.047402766
               1.8985361                    -0.049453508
                1.900843                      -0.0512175
               1.9031498                    -0.052678544
               1.9054567                    -0.053822149
               1.9077635                     -0.05463567
               1.9100704                    -0.055108402
               1.9123772                    -0.055231687
               1.9146841                    -0.054999005
               1.9169909                    -0.054406065
               1.9192977                    -0.053450845
               1.9216046                    -0.052133657
               1.9239115                     -0.05045718
               1.9262183                    -0.048426483
               1.9285251                    -0.046049029
                1.930832                    -0.043334663
               1.9331388                    -0.040295582
               1.9354457                    -0.036946308
               1.9377525                    -0.033303611
               1.9400594                    -0.029386453
               1.9423662                    -0.025215885
               1.9446731                     -0.02081495
               1.9469799                    -0.016208563
               1.9492868                    -0.011423378
               1.9515936                   -0.0064876415
               1.9539005                   -0.0014310305
               1.9562073                    0.0037155168
               1.9585142                    0.0089199832
                1.960821                     0.014149467
               1.9631279                     0.019370381
               1.9654347                     0.024548661
               1.9677416                     0.029649984
               1.9700484                     0.034639988
               1.9723552                     0.039484493
               1.9746621                     0.044149734
                1.976969                     0.048602577
               1.9792758                     0.052810758
               1.9815826                     0.056743104
               1.9838895                     0.060369749
               1.9861964                     0.063662358
               1.9885032                     0.066594318
                 1.99081                     0.069140971
               1.9931169                     0.071279772
               1.9954238                     0.072990499
               1.9977306                     0.074255392
               2.0000374                     0.075059325
               2.0023444                     0.075389944
               2.0046511                     0.075237796
                2.006958                      0.07459642
               2.0092649                     0.073462434
               2.0115716                     0.071835645
               2.0138786                     0.069719024
               2.0161853                     0.067118816
               2.0184922                     0.064044498
               2.0207992                      0.06050878
               2.0231059                      0.05652757
               2.0254128                     0.052119922
               2.0277197                     0.047307964
               2.0300264                     0.042116787
               2.0323334                     0.036574326
               2.0346401                     0.030711245
                2.036947                     0.024560742
                2.039254                     0.018158399
               2.0415606                     0.011541964
               2.0438676                    0.0047511579
               2.0461745                   -0.0021725723
               2.0484812                   -0.0091862921
               2.0507882                    -0.016245836
               2.0530949                    -0.023306085
               2.0554018                    -0.030321233
               2.0577087                    -0.037245095
               2.0600154                    -0.044031385
               2.0623224                     -0.05063403
               2.0646291                    -0.057007466
                2.066936                    -0.063106947
                2.069243                    -0.068888851
               2.0715497                    -0.074310981
               2.0738566                    -0.079332851
               2.0761635                    -0.083915986
               2.0784702                    -0.088024214
               2.0807772                     -0.09162391
               2.0830839                    -0.094684266
               2.0853908                    -0.097177543
               2.0876977                    -0.099079281
               2.0900044                     -0.10036851
               2.0923114                     -0.10102795
               2.0946183                     -0.10104416
                2.096925                     -0.10040769
                2.099232                    -0.099113196
               2.1015387                    -0.097159557
               2.1038456                    -0.094549894
               2.1061525                    -0.091291673
               2.1084592                    -0.087396659
               2.1107662                    -0.082880951
               2.1130731                    -0.077764899
               2.1153798                    -0.072073065
               2.1176867                     -0.06583409
               2.1199934                    -0.059080604
               2.1223004                    -0.051849034
               2.1246073                     -0.04417944
                2.126914                    -0.036115296
                2.129221                    -0.027703263
               2.1315279                    -0.018992925
               2.1338346                    -0.010036507
               2.1361415                   -0.0008885694
               2.1384482                    0.0083943093
               2.1407552                      0.01775388
               2.1430621                     0.027130574
               2.1453688                     0.036463879
               2.1476758                     0.045692716
               2.1499827                     0.054755826
               2.1522894                     0.063592181
               2.1545963                     0.072141372
                2.156903                     0.080344014
                 2.15921                     0.088142157
               2.1615169                     0.095479675
               2.1638236                      0.10230265
               2.1661305                      0.10855977
               2.1684375                       0.1142027
               2.1707442                      0.11918642
               2.1730511                      0.12346958
               2.1753578                      0.12701482
               2.1776648                      0.12978905
               2.1799717                      0.13176374
               2.1822784                       0.1329152
               2.1845853                       0.1332247
               2.1868923                      0.13267879
                2.189199                      0.13126937
               2.1915059                      0.12899382
               2.1938126                      0.12585515
               2.1961195                      0.12186199
               2.1984265                      0.11702865
               2.2007332                      0.11137509
               2.2030401                      0.10492686
               2.2053468                     0.097715035
               2.2076538                     0.089776047
               2.2099607                     0.081151538
               2.2122674                     0.071888164
               2.2145743                     0.062037364
               2.2168813                     0.051655062
                2.219188                      0.04080138
               2.2214949                     0.029540304
               2.2238016                     0.017939309
               2.2261086                     0.006068971
               2.2284155                   -0.0059974524
               2.2307222                    -0.018184468
               2.2330291                    -0.030414805
               2.2353361                    -0.042609897
               2.2376428                    -0.054690372
               2.2399497                    -0.066576578
               2.2422564                    -0.078189068
               2.2445633                    -0.089449137
               2.2468703                     -0.10027937
                2.249177                     -0.11060409
               2.2514839                     -0.12034997
               2.2537909                     -0.12944645
               2.2560976                     -0.13782629
               2.2584045                     -0.14542605
               2.2607112                     -0.15218651
               2.2630181                     -0.15805316
               2.2653251                     -0.16297656
               2.2676318                     -0.16691281
               2.2699387                      -0.1698238
               2.2722456                      -0.1716776
               2.2745523                     -0.17244877
               2.2768593                     -0.17211853
                2.279166                     -0.17067502
               2.2814729                     -0.16811348
               2.2837799                     -0.16443633
               2.2860866                      -0.1596532
               2.2883935                     -0.15378112
               2.2907004                     -0.14684431
               2.2930071                     -0.13887426
               2.2953141                     -0.12990953
               2.2976208                     -0.11999562
               2.2999277                     -0.10918477
               2.3022346                    -0.097535662
               2.3045413                     -0.08511316
               2.3068483                    -0.071987949
               2.3091552                    -0.058236152
               2.3114619                     -0.04393889
               2.3137689                    -0.029181829
               2.3160756                    -0.014054668
               2.3183825                     0.001349389
               2.3206894                     0.016934196
               2.3229961                      0.03260126
               2.3253031                     0.048250344
                 2.32761                     0.063780114
               2.3299167                     0.079088762
               2.3322237                     0.094074689
               2.3345304                      0.10863714
               2.3368373                       0.1226769
               2.3391442                      0.13609694
               2.3414509                      0.14880306
               2.3437579                      0.16070458
               2.3460646                      0.17171493
               2.3483715                      0.18175228
               2.3506784                      0.19074012
               2.3529851                      0.19860785
               2.3552921                      0.20529127
                2.357599                      0.21073309
               2.3599057                       0.2148834
               2.3622127                      0.21770005
               2.3645194                      0.21914907
               2.3668263                       0.2192049
               2.3691332                      0.21785074
               2.3714399                      0.21507874
               2.3737469                      0.21089013
               2.3760538                      0.20529531
               2.3783605                      0.19831395
               2.3806674                      0.18997493
               2.3829741                      0.18031625
               2.3852811                      0.16938491
                2.387588                       0.1572367
               2.3898947                      0.14393592
               2.3922017                      0.12955511
               2.3945086                      0.11417465
               2.3968153                     0.097882286
               2.3991222                     0.080772713
               2.4014289                     0.062946983
               2.4037359                     0.044511955
               2.4060428                     0.025579656
               2.4083495                    0.0062666084
               2.4106565                    -0.013306873
               2.4129634                    -0.033017419
               2.4152701                    -0.052739374
                2.417577                    -0.072345585
               2.4198837                    -0.091708228
               2.4221907                     -0.11069959
               2.4244976                     -0.12919295
               2.4268043                     -0.14706339
               2.4291112                     -0.16418859
               2.4314182                     -0.18044975
               2.4337249                     -0.19573228
               2.4360318                     -0.20992669
               2.4383385                     -0.22292933
               2.4406455                     -0.23464306
               2.4429524                     -0.24497804
               2.4452591                      -0.2538524
                2.447566                      -0.2611928
                2.449873                     -0.26693499
               2.4521797                     -0.27102438
               2.4544866                     -0.27341652
               2.4567933                     -0.27407745
               2.4591002                     -0.27298397
               2.4614072                     -0.27012408
               2.4637139                       -0.265497
               2.4660208                     -0.25911349
               2.4683275                      -0.2509957
               2.4706345                     -0.24117723
               2.4729414                     -0.22970313
               2.4752481                     -0.21662958
                2.477555                     -0.20202376
                2.479862                     -0.18596345
               2.4821687                     -0.16853666
               2.4844756                     -0.14984123
               2.4867823                     -0.12998421
               2.4890893                     -0.10908131
               2.4913962                    -0.087256216
               2.4937029                    -0.064639911
               2.4960098                    -0.041369863
               2.4983168                    -0.017589213
               2.5006235                      0.00655409
               2.5029304                     0.030908208
               2.5052371                     0.055318352
                2.507544                     0.079627752
                2.509851                      0.10367867
               2.5121577                      0.12731341
               2.5144646                      0.15037532
               2.5167716                      0.17270984
               2.5190783                      0.19416553
               2.5213852                      0.21459506
               2.5236919                      0.23385626
               2.5259988                      0.25181302
               2.5283058                      0.26833633
               2.5306125                      0.28330505
               2.5329194                      0.29660696
               2.5352263                      0.30813941
                2.537533                      0.31781018
                 2.53984                      0.32553819
               2.5421467                      0.33125401
               2.5444536                      0.33490062
               2.5467606                      0.33643374
               2.5490673                      0.33582237
               2.5513742                      0.33304903
               2.5536811                      0.32811007
               2.5559878                      0.32101572
               2.5582948                      0.31179038
               2.5606015                      0.30047232
               2.5629084                      0.28711385
               2.5652153                      0.27178088
                2.567522                      0.25455281
                2.569829                      0.23552202
               2.5721359                      0.21479343
               2.5744426                      0.19248402
               2.5767496                      0.16872205
               2.5790563                      0.14364648
               2.5813632                      0.11740604
               2.5836701                     0.090158485
               2.5859768                     0.062069558
               2.5882838                     0.033312041
               2.5905907                    0.0040647071
               2.5928974                    -0.025488812
               2.5952044                    -0.055161148
               2.5975111                     -0.08476238
                2.599818                     -0.11410124
               2.6021249                     -0.14298636
               2.6044316                     -0.17122746
               2.6067386                     -0.19863665
               2.6090453                     -0.22502968
               2.6113522                     -0.25022706
               2.6136591                     -0.27405539
               2.6159658                     -0.29634854
               2.6182728                     -0.31694862
               2.6205797                     -0.33570737
               2.6228864                     -0.35248694
               2.6251934                     -0.36716101
               2.6275001                     -0.37961569
                2.629807                     -0.38975045
               2.6321139                      -0.3974787
               2.6344206                     -0.40272871
               2.6367276                     -0.40544403
               2.6390345                      -0.4055841
               2.6413412                      -0.4031246
               2.6436481                     -0.39805782
               2.6459548                     -0.39039275
               2.6482618                     -0.38015532
               2.6505687                     -0.36738822
               2.6528754                     -0.35215092
               2.6551824                     -0.33451933
               2.6574893                     -0.31458554
                2.659796                     -0.29245731
               2.6621029                     -0.26825747
               2.6644096                     -0.24212341
               2.6667166                     -0.21420614
               2.6690235                     -0.18466957
               2.6713302                     -0.15368944
               2.6736372                     -0.12145241
               2.6759441                    -0.088154852
               2.6782508                    -0.054001715
               2.6805577                    -0.019205229
               2.6828644                      0.01601636
               2.6851714                     0.051440187
               2.6874783                      0.08684016
                2.689785                      0.12198838
               2.6920919                      0.15665665
               2.6943989                      0.19061787
               2.6967056                      0.22364762
               2.6990125                      0.25552556
               2.7013192                      0.28603688
               2.7036262                       0.3149738
               2.7059331                      0.34213695
               2.7082398                      0.36733675
               2.7105467                      0.39039463
               2.7128537                      0.41114441
               2.7151604                      0.42943338
               2.7174673                      0.44512346
                2.719774                      0.45809215
               2.7220809                      0.46823359
               2.7243879                      0.47545913
               2.7266946                      0.47969836
               2.7290015                      0.48089945
               2.7313085                      0.47902983
               2.7336152                      0.47407642
               2.7359221                      0.46604592
               2.7382288                      0.45496494
               2.7405357                         0.44088
               2.7428427                      0.42385742
               2.7451494                      0.40398288
               2.7474563                      0.38136128
                2.749763                      0.35611597
                 2.75207                      0.32838824
               2.7543769                       0.2983366
               2.7566836                      0.26613566
               2.7589905                      0.23197536
               2.7612975                      0.19605979
               2.7636042                      0.15860593
               2.7659111                      0.11984238
               2.7682178                     0.080007993
               2.7705247                     0.039350387
               2.7728317                   -0.0018755918
               2.7751384                    -0.043409456
               2.7774453                    -0.084986709
               2.7797523                     -0.12634055
                2.782059                     -0.16720356
               2.7843659                     -0.20730942
               2.7866726                     -0.24639471
               2.7889795                     -0.28420052
               2.7912865                     -0.32047424
               2.7935932                     -0.35497126
               2.7959001                     -0.38745654
                2.798207                     -0.41770625
               2.8005137                     -0.44550931
               2.8028207                     -0.47066882
               2.8051274                     -0.49300343
               2.8074343                     -0.51234865
               2.8097413                     -0.52855814
                2.812048                     -0.54150456
               2.8143549                      -0.5510807
               2.8166618                     -0.55720037
               2.8189685                      -0.5597989
               2.8212755                     -0.55883396
               2.8235822                     -0.55428576
               2.8258891                     -0.54615754
                2.828196                     -0.53447562
               2.8305027                     -0.51928943
               2.8328097                     -0.50067133
               2.8351166                     -0.47871622
               2.8374233                     -0.45354134
               2.8397303                      -0.4252854
                2.842037                       -0.394108
               2.8443439                     -0.36018866
               2.8466508                     -0.32372582
               2.8489575                     -0.28493577
               2.8512645                     -0.24405126
               2.8535714                     -0.20132014
               2.8558781                     -0.15700392
               2.8581851                     -0.11137611
               2.8604918                    -0.064720586
               2.8627987                    -0.017329765
               2.8651056                     0.030497169
               2.8674123                     0.078456186
               2.8697193                      0.12624033
               2.8720262                      0.17354168
               2.8743329                      0.22005334
               2.8766398                      0.26547146
               2.8789465                      0.30949718
               2.8812535                      0.35183853
               2.8835604                      0.39221257
               2.8858671                      0.43034703
               2.8881741                      0.46598232
               2.8904808                      0.49887326
               2.8927877                      0.52879065
               2.8950946                      0.55552298
               2.8974013                      0.57887787
               2.8997083                      0.59868336
               2.9020152                      0.61478943
               2.9043219                      0.62706876
               2.9066288                      0.63541776
               2.9089355                      0.63975769
               2.9112425                      0.64003503
               2.9135494                        0.636222
               2.9158561                      0.62831718
               2.9181631                      0.61634523
                 2.92047                      0.60035741
               2.9227767                      0.58043098
               2.9250836                      0.55666906
               2.9273903                       0.5292002
               2.9296973                      0.49817756
               2.9320042                      0.46377808
               2.9343109                      0.42620164
               2.9366179                      0.38566974
               2.9389248                      0.34242424
               2.9412315                      0.29672596
               2.9435384                      0.24885316
               2.9458451                       0.1990997
               2.9481521                      0.14777337
                2.950459                     0.095193893
               2.9527657                     0.041691028
               2.9550726                    -0.012397598
               2.9573796                    -0.066728555
               2.9596863                     -0.12095483
               2.9619932                     -0.17472804
               2.9642999                     -0.22770065
               2.9666069                     -0.27952829
               2.9689138                     -0.32987186
               2.9712205                     -0.37839994
               2.9735274                      -0.4247908
               2.9758344                     -0.46873468
               2.9781411                     -0.50993574
                2.980448                     -0.54811406
               2.9827547                     -0.58300769
               2.9850616                     -0.61437428
               2.9873686                     -0.64199275
               2.9896753                     -0.66566485
               2.9919822                     -0.68521684
               2.9942892                     -0.70050037
               2.9965959                     -0.71139359
               2.9989028                     -0.71780252
               3.0012095                      -0.7196613
               3.0035164                     -0.71693307
               3.0058234                     -0.70961016
               3.0081301                     -0.69771463
                3.010437                     -0.68129784
               3.0127439                     -0.66044074
               3.0150506                     -0.63525313
               3.0173576                     -0.60587323
               3.0196643                     -0.57246709
               3.0219712                     -0.53522748
               3.0242782                     -0.49437284
               3.0265849                     -0.45014602
               3.0288918                     -0.40281281
               3.0311985                     -0.35266039
               3.0335054                     -0.29999557
               3.0358124                     -0.24514289
               3.0381191                     -0.18844265
                3.040426                     -0.13024876
                3.042733                    -0.070926532
               3.0450397                    -0.010850415
               3.0473466                     0.049598411
               3.0496533                      0.11003445
               3.0519602                      0.17007037
               3.0542672                      0.22931945
               3.0565739                      0.28739816
               3.0588808                      0.34392852
               3.0611877                      0.39854074
               3.0634944                      0.45087549
               3.0658014                      0.50058633
               3.0681081                      0.54734212
                3.070415                      0.59082896
                3.072722                       0.6307525
               3.0750287                      0.66684008
               3.0773356                      0.69884211
               3.0796425                      0.72653431
               3.0819492                       0.7497189
               3.0842562                      0.76822633
               3.0865629                      0.78191614
               3.0888698                      0.79067832
               3.0911767                      0.79443395
               3.0934834                        0.793136
               3.0957904                      0.78676963
               3.0980973                       0.7753526
                3.100404                      0.75893515
                3.102711                      0.73759997
               3.1050177                       0.7114616
               3.1073246                      0.68066609
               3.1096315                      0.64539003
               3.1119382                      0.60583955
               3.1142452                      0.56224924
               3.1165521                       0.5148806
               3.1188588                      0.46402058
               3.1211658                      0.40997988
               3.1234725                      0.35309085
               3.1257794                      0.29370567
               3.1280863                      0.23219402
                3.130393                       0.1689408
                  3.1327                      0.10434375
               3.1350069                     0.038810894
               3.1373136                    -0.027242016
               3.1396205                    -0.093394175
               3.1419272                     -0.15922241
               3.1442342                     -0.22430389
               3.1465411                     -0.28821886
               3.1488478                     -0.35055333
               3.1511548                     -0.41090187
               3.1534615                     -0.46887013
               3.1557684                     -0.52407753
               3.1580753                      -0.5761596
                3.160382                      -0.6247707
                3.162689                       -0.669586
               3.1649959                     -0.71030384
               3.1673026                     -0.74664778
               3.1696095                     -0.77836823
               3.1719162                     -0.80524457
               3.1742232                     -0.82708633
               3.1765301                     -0.84373468
               3.1788368                     -0.85506362
               3.1811438                     -0.86098075
               3.1834507                     -0.86142826
               3.1857574                     -0.85638303
               3.1880643                     -0.84585726
                3.190371                     -0.82989854
                3.192678                     -0.80858922
               3.1949849                     -0.78204662
               3.1972916                     -0.75042188
               3.1995986                     -0.71389943
               3.2019055                     -0.67269576
               3.2042122                     -0.62705815
               3.2065191                     -0.57726341
               3.2088258                     -0.52361578
               3.2111328                     -0.46644533
               3.2134397                     -0.40610602
               3.2157464                     -0.34297323
               3.2180533                     -0.27744156
               3.2203603                     -0.20992242
                3.222667                     -0.14084125
               3.2249739                    -0.070634961
               3.2272806                   0.00025086128
               3.2295876                     0.071364842
               3.2318945                      0.14225268
               3.2342012                      0.21246006
               3.2365081                       0.2815356
               3.2388151                      0.34903371
               3.2411218                      0.41451764
               3.2434287                      0.47756213
               3.2457354                      0.53775626
               3.2480423                      0.59470618
               3.2503493                      0.64803767
                3.252656                       0.6973986
               3.2549629                      0.74246126
               3.2572699                      0.78292465
               3.2595766                      0.81851625
               3.2618835                       0.8489942
               3.2641902                      0.87414861
               3.2664971                      0.89380324
               3.2688041                      0.90781659
               3.2711108                      0.91608316
               3.2734177                      0.91853374
               3.2757246                      0.91513652
               3.2780313                      0.90589702
               3.2803383                      0.89085829
                3.282645                       0.8701008
               3.2849519                      0.84374183
               3.2872589                      0.81193507
               3.2895656                      0.77486938
               3.2918725                      0.73276812
               3.2941792                      0.68588734
               3.2964861                      0.63451457
               3.2987931                      0.57896692
               3.3010998                      0.51958895
               3.3034067                      0.45675081
               3.3057137                      0.39084578
               3.3080204                      0.32228774
               3.3103273                      0.25150865
                3.312634                      0.17895575
               3.3149409                      0.10508876
               3.3172479                     0.030376915
               3.3195546                    -0.044703994
               3.3218615                     -0.11967472
               3.3241684                     -0.19405559
               3.3264751                     -0.26736963
               3.3287821                     -0.33914563
               3.3310888                     -0.40892121
               3.3333957                      -0.4762457
               3.3357027                     -0.54068333
               3.3380094                      -0.6018157
               3.3403163                     -0.65924495
               3.3426232                     -0.71259588
               3.3449299                      -0.7615189
               3.3472369                     -0.80569196
               3.3495436                     -0.84482282
               3.3518505                     -0.87865102
               3.3541574                      -0.9069497
               3.3564641                     -0.92952687
               3.3587711                     -0.94622689
                3.361078                     -0.95693165
               3.3633847                     -0.96156108
               3.3656917                     -0.96007413
               3.3679984                     -0.95246881
               3.3703053                     -0.93878239
               3.3726122                     -0.91909117
               3.3749189                     -0.89351022
               3.3772259                     -0.86219251
               3.3795328                     -0.82532811
               3.3818395                      -0.7831431
               3.3841465                      -0.7358979
               3.3864532                     -0.68388593
               3.3887601                     -0.62743175
                3.391067                     -0.56688881
               3.3933737                     -0.50263745
               3.3956807                     -0.43508244
               3.3979876                     -0.36465025
               3.4002943                     -0.29178664
               3.4026012                     -0.21695356
               3.4049079                      -0.1406263
               3.4072149                    -0.063290454
               3.4095218                     0.014561188
               3.4118285                     0.092431821
               3.4141355                      0.16982381
               3.4164424                      0.24624188
               3.4187491                      0.32119632
                3.421056                      0.39420617
               3.4233627                      0.46480224
               3.4256697                      0.53253019
               3.4279766                      0.59695363
               3.4302833                      0.65765667
               3.4325902                      0.71424675
               3.4348969                      0.76635724
               3.4372039                      0.81364989
               3.4395108                      0.85581678
               3.4418175                      0.89258265
               3.4441245                      0.92370647
               3.4464314                      0.94898319
               3.4487381                      0.96824491
                3.451045                      0.98136228
               3.4533517                      0.98824507
               3.4556587                      0.98884308
               3.4579656                      0.98314619
               3.4602723                      0.97118485
               3.4625793                      0.95302945
               3.4648862                      0.92879033
               3.4671929                      0.89861691
               3.4694998                      0.86269677
               3.4718065                      0.82125455
               3.4741135                      0.77455038
               3.4764204                       0.7228784
               3.4787271                      0.66656482
                3.481034                      0.60596591
                3.483341                      0.54146564
               3.4856477                      0.47347325
               3.4879546                      0.40242067
               3.4902613                      0.32875973
               3.4925683                      0.25295934
               3.4948752                      0.17550234
               3.4971819                     0.096882559
               3.4994888                     0.017601496
               3.5017958                    -0.061834771
               3.5041025                     -0.14091891
               3.5064094                      -0.2191456
               3.5087161                     -0.29601473
                3.511023                     -0.37103471
                 3.51333                      -0.4437255
               3.5156367                     -0.51362187
               3.5179436                     -0.58027625
               3.5202506                     -0.64326167
               3.5225573                      -0.7021746
               3.5248642                     -0.75663745
               3.5271709                       -0.806301
               3.5294778                     -0.85084671
               3.5317848                     -0.88998872
               3.5340915                      -0.9234758
               3.5363984                     -0.95109284
               3.5387053                     -0.97266239
                3.541012                     -0.98804569
                3.543319                     -0.99714357
               3.5456257                     -0.99989712
               3.5479326                     -0.99628824
               3.5502396                     -0.98633939
               3.5525463                     -0.97011375
               3.5548532                     -0.94771481
               3.5571601                     -0.91928554
               3.5594668                     -0.88500756
               3.5617738                     -0.84509993
               3.5640805                     -0.79981792
               3.5663874                     -0.74945104
               3.5686944                     -0.69432151
               3.5710011                     -0.63478196
                3.573308                     -0.57121325
               3.5756147                     -0.50402194
               3.5779216                      -0.4336378
               3.5802286                     -0.36051095
               3.5825353                     -0.28510898
               3.5848422                     -0.20791394
               3.5871491                     -0.12941922
               3.5894558                    -0.050126433
               3.5917628                     0.029457903
               3.5940695                      0.10882555
               3.5963764                      0.18746984
               3.5986834                      0.26488897
               3.6009901                      0.34058917
                3.603297                      0.41408786
               3.6056039                      0.48491687
               3.6079106                       0.5526253
               3.6102176                      0.61678243
               3.6125243                      0.67698067
               3.6148312                      0.73283792
               3.6171381                      0.78400004
               3.6194448                      0.83014327
               3.6217518                      0.87097627
               3.6240587                      0.90624171
               3.6263654                       0.9357183
               3.6286724                       0.9592219
               3.6309791                      0.97660673
                3.633286                      0.98776639
               3.6355929                      0.99263436
               3.6378996                      0.99118453
               3.6402066                      0.98343134
               3.6425135                      0.96942949
               3.6448202                      0.94927377
               3.6471272                      0.92309815
               3.6494339                      0.89107519
               3.6517408                      0.85341471
               3.6540477                      0.81036246
               3.6563544                      0.76219845
               3.6586614                      0.70923513
               3.6609683                      0.65181559
                3.663275                      0.59031081
               3.6655819                      0.52511775
               3.6678886                      0.45665655
               3.6701956                      0.38536772
               3.6725025                      0.31170949
               3.6748092                      0.23615475
               3.6771162                      0.15918793
               3.6794231                      0.08130195
               3.6817298                    0.0029950372
               3.6840367                    -0.075232513
               3.6863434                     -0.15288153
               3.6886504                     -0.22945718
               3.6909573                     -0.30447218
                3.693264                     -0.37744984
               3.6955709                     -0.44792718
               3.6978776                     -0.51545787
               3.7001846                     -0.57961506
               3.7024915                     -0.63999414
               3.7047982                     -0.69621521
               3.7071052                      -0.7479257
               3.7094121                     -0.79480219
               3.7117188                     -0.83655298
               3.7140257                     -0.87291944
