Time / ns                i1/real
              0.72877282                    0.0001920201
              0.73116219                   0.00019332024
              0.73355162                    0.0001932786
              0.73594105                    0.0001918562
              0.73833048                   0.00018902283
              0.74071991                   0.00018475756
              0.74310929                   0.00017904909
              0.74549872                   0.00017189622
              0.74788815                   0.00016330802
              0.75027758                   0.00015330419
              0.75266701                   0.00014191514
              0.75505638                   0.00012918208
              0.75744581                   0.00011515714
              0.75983524                   9.9903184e-05
              0.76222467                   8.3493724e-05
              0.76461411                   6.6012704e-05
              0.76700348                   4.7554186e-05
              0.76939291                   2.8221966e-05
              0.77178234                   8.1291073e-06
              0.77417177                  -1.2602613e-05
               0.7765612                   -3.384332e-05
              0.77895057                  -5.5455748e-05
                 0.78134                  -7.7296019e-05
              0.78372943                  -9.9214485e-05
              0.78611887                  -0.00012105663
               0.7885083                  -0.00014266408
              0.79089767                  -0.00016387558
               0.7932871                  -0.00018452811
              0.79567653                  -0.00020445797
              0.79806596                  -0.00022350204
              0.80045533                   -0.0002414988
              0.80284476                  -0.00025828969
              0.80523419                  -0.00027372024
              0.80762362                  -0.00028764142
              0.81001306                  -0.00029991064
              0.81240243                  -0.00031039325
              0.81479186                  -0.00031896349
              0.81718129                  -0.00032550577
              0.81957072                  -0.00032991575
              0.82196015                  -0.00033210142
              0.82434952                  -0.00033198416
              0.82673895                  -0.00032949954
              0.82912838                  -0.00032459837
              0.83151782                  -0.00031724729
              0.83390725                   -0.0003074297
              0.83629662                  -0.00029514605
              0.83868605                  -0.00028041456
              0.84107548                  -0.00026327147
              0.84346491                   -0.0002437714
              0.84585434                  -0.00022198727
              0.84824371                  -0.00019801046
              0.85063314                  -0.00017195063
              0.85302258                  -0.00014393542
              0.85541201                  -0.00011411006
              0.85780144                  -8.2636776e-05
              0.86019081                  -4.9694154e-05
              0.86258024                  -1.5476278e-05
              0.86496967                   1.9808229e-05
               0.8673591                   5.5937293e-05
              0.86974853                   9.2676608e-05
               0.8721379                   0.00012978099
              0.87452734                   0.00016699583
              0.87691677                   0.00020405867
               0.8793062                   0.00024070081
              0.88169563                    0.0002766492
                0.884085                   0.00031162816
              0.88647443                   0.00034536127
              0.88886386                   0.00037757348
              0.89125329                   0.00040799301
              0.89364272                   0.00043635332
              0.89603209                   0.00046239537
              0.89842153                   0.00048586956
              0.90081096                   0.00050653773
              0.90320039                   0.00052417535
              0.90558982                   0.00053857331
              0.90797919                   0.00054953992
              0.91036862                   0.00055690296
              0.91275805                   0.00056051108
              0.91514748                    0.0005602357
              0.91753691                   0.00055597257
              0.91992629                   0.00054764294
              0.92231572                   0.00053519523
              0.92470515                    0.0005186057
              0.92709458                   0.00049787964
              0.92948401                   0.00047305212
              0.93187338                   0.00044418839
              0.93426281                   0.00041138439
              0.93665224                   0.00037476679
              0.93904167                   0.00033449297
              0.94143111                   0.00029075073
              0.94382048                   0.00024375766
              0.94620991                   0.00019376056
              0.94859934                   0.00014103428
              0.95098877                   8.5880674e-05
               0.9533782                   2.8626986e-05
              0.95576757                  -3.0375666e-05
                0.958157                  -9.0754242e-05
              0.96054643                  -0.00015211584
              0.96293586                  -0.00021404999
               0.9653253                  -0.00027613109
              0.96771467                  -0.00033792117
               0.9701041                  -0.00039897248
              0.97249353                  -0.00045883065
              0.97488296                   -0.0005170377
              0.97727239                  -0.00057313516
              0.97966176                  -0.00062666746
              0.98205119                  -0.00067718507
              0.98444062                  -0.00072424818
              0.98683006                  -0.00076742982
              0.98921949                  -0.00080631953
              0.99160886                  -0.00084052637
              0.99399829                  -0.00086968258
              0.99638772                  -0.00089344679
              0.99877715                  -0.00091150694
               1.0011666                  -0.00092358346
                1.003556                  -0.00092943216
               1.0059454                  -0.00092884677
               1.0083348                   -0.0009216615
               1.0107242                   -0.0009077533
               1.0131136                  -0.00088704395
                1.015503                  -0.00085950142
               1.0178925                  -0.00082514191
               1.0202819                  -0.00078403053
               1.0226713                  -0.00073628215
               1.0250608                  -0.00068206224
               1.0274502                  -0.00062158657
               1.0298396                  -0.00055512122
               1.0322289                    -0.000482982
               1.0346184                  -0.00040553333
               1.0370078                  -0.00032318704
               1.0393972                  -0.00023640064
               1.0417867                  -0.00014567516
               1.0441761                  -5.1552768e-05
               1.0465655                   4.5386067e-05
                1.048955                   0.00014452574
               1.0513444                   0.00024521898
               1.0537338                   0.00034679071
               1.0561231                   0.00044854206
               1.0585126                   0.00054975488
                1.060902                   0.00064969633
               1.0632914                   0.00074762362
               1.0656809                   0.00084278919
               1.0680703                   0.00093444606
               1.0704597                    0.0010218527
               1.0728492                    0.0011042793
               1.0752386                    0.0011810123
                1.077628                    0.0012513606
               1.0800173                    0.0013146611
               1.0824068                    0.0013702835
               1.0847962                    0.0014176363
               1.0871856                    0.0014561719
               1.0895751                    0.0014853912
               1.0919645                    0.0015048489
               1.0943539                    0.0015141582
               1.0967433                    0.0015129941
               1.0991328                    0.0015010983
               1.1015222                    0.0014782823
               1.1039115                    0.0014444304
                1.106301                     0.001399503
               1.1086904                    0.0013435376
               1.1110798                     0.001276652
               1.1134692                    0.0011990441
               1.1158587                    0.0011109934
               1.1182481                     0.001012861
               1.1206375                   0.00090508838
                1.123027                   0.00078819698
               1.1254164                   0.00066278625
               1.1278057                   0.00052953133
               1.1301951                   0.00038918015
               1.1325846                   0.00024254977
                1.134974                   9.0522473e-05
               1.1373634                  -6.5958971e-05
               1.1397529                  -0.00022589657
               1.1421423                  -0.00038824277
               1.1445317                  -0.00055190682
               1.1469212                  -0.00071576139
               1.1493106                  -0.00087864959
               1.1516999                   -0.0010393928
               1.1540893                   -0.0011967983
               1.1564788                   -0.0013496676
               1.1588682                   -0.0014968043
               1.1612576                   -0.0016370238
               1.1636471                   -0.0017691609
               1.1660365                    -0.001892079
               1.1684259                   -0.0020046793
               1.1708153                   -0.0021059089
               1.1732048                   -0.0021947704
               1.1755941                   -0.0022703286
               1.1779835                   -0.0023317211
                1.180373                   -0.0023781641
               1.1827624                   -0.0024089613
               1.1851518                   -0.0024235102
               1.1875412                   -0.0024213095
               1.1899307                   -0.0024019636
               1.1923201                   -0.0023651903
               1.1947095                   -0.0023108239
                1.197099                   -0.0022388189
               1.1994883                   -0.0021492552
               1.2018777                   -0.0020423385
               1.2042671                   -0.0019184032
               1.2066566                   -0.0017779127
                1.209046                   -0.0016214589
               1.2114354                   -0.0014497619
               1.2138249                   -0.0012636672
               1.2162143                    -0.001064143
               1.2186037                  -0.00085227651
               1.2209932                  -0.00062926859
               1.2233825                  -0.00039642831
               1.2257719                   -0.0001551661
               1.2281613                   9.3013885e-05
               1.2305508                   0.00034652217
               1.2329402                    0.0006036933
               1.2353296                    0.0008627958
               1.2377191                    0.0011220431
               1.2401085                    0.0013796046
               1.2424979                    0.0016336179
               1.2448874                    0.0018822014
               1.2472767                    0.0021234672
               1.2496661                    0.0023555339
               1.2520555                    0.0025765409
                1.254445                    0.0027846617
               1.2568344                    0.0029781179
               1.2592238                    0.0031551924
               1.2616132                    0.0033142443
               1.2640027                    0.0034537213
               1.2663921                     0.003572173
               1.2687814                    0.0036682643
               1.2711709                    0.0037407868
               1.2735603                    0.0037886708
               1.2759497                    0.0038109964
               1.2783391                    0.0038070029
               1.2807286                    0.0037760988
                1.283118                    0.0037178688
               1.2855074                    0.0036320824
               1.2878969                    0.0035186987
               1.2902863                    0.0033778716
               1.2926756                     0.003209953
                1.295065                    0.0030154951
               1.2974545                    0.0027952516
               1.2998439                    0.0025501761
               1.3022333                    0.0022814204
               1.3046228                    0.0019903311
               1.3070122                    0.0016784446
               1.3094016                      0.00134748
               1.3117911                   0.00099933171
               1.3141805                   0.00063606002
               1.3165698                   0.00025987957
               1.3189592                  -0.00012685187
               1.3213487                  -0.00052164751
               1.3237381                  -0.00092190597
               1.3261275                   -0.0013249272
                1.328517                   -0.0017279293
               1.3309064                    -0.002128067
               1.3332958                    -0.002522449
               1.3356853                   -0.0029081593
               1.3380747                    -0.003282276
                1.340464                   -0.0036418927
               1.3428534                   -0.0039841388
               1.3452429                   -0.0043062014
               1.3476323                   -0.0046053459
               1.3500217                   -0.0048789382
               1.3524112                   -0.0051244651
               1.3548006                   -0.0053395545
                 1.35719                   -0.0055219959
               1.3595794                   -0.0056697596
               1.3619689                   -0.0057810163
               1.3643582                   -0.0058541531
               1.3667476                   -0.0058877897
                1.369137                   -0.0058807954
               1.3715265                   -0.0058323005
               1.3739159                   -0.0057417103
               1.3763053                   -0.0056087137
               1.3786948                    -0.005433294
               1.3810842                   -0.0052157328
               1.3834736                   -0.0049566175
               1.3858631                   -0.0046568415
               1.3882524                   -0.0043176068
               1.3906418                   -0.0039404212
               1.3930312                   -0.0035270944
               1.3954207                   -0.0030797329
               1.3978101                   -0.0026007302
               1.4001995                   -0.0020927573
                1.402589                   -0.0015587495
               1.4049784                   -0.0010018912
               1.4073678                  -0.00042559975
               1.4097573                   0.00016649486
               1.4121466                   0.00077057019
                1.414536                    0.0013826346
               1.4169254                    0.0019985517
               1.4193149                     0.002614066
               1.4217043                    0.0032248322
               1.4240937                    0.0038264417
               1.4264832                    0.0044144541
               1.4288726                    0.0049844277
                1.431262                    0.0055319499
               1.4336514                    0.0060526715
               1.4360408                    0.0065423362
               1.4384302                    0.0069968142
               1.4408196                    0.0074121347
               1.4432091                    0.0077845166
               1.4455985                    0.0081104003
               1.4479879                     0.008386475
               1.4503773                     0.008609714
               1.4527668                     0.008777394
               1.4551562                     0.008887127
               1.4575456                    0.0089368839
               1.4599349                    0.0089250123
               1.4623244                    0.0088502606
               1.4647138                    0.0087117963
               1.4671032                    0.0085092168
               1.4694927                    0.0082425652
               1.4718821                     0.007912335
               1.4742715                    0.0075194831
                1.476661                     0.007065427
               1.4790504                     0.006552048
               1.4814398                    0.0059816856
               1.4838291                    0.0053571318
               1.4862186                    0.0046816226
                1.488608                    0.0039588204
               1.4909974                    0.0031928015
               1.4933869                    0.0023880331
               1.4957763                    0.0015493518
               1.4981657                   0.00068193587
               1.5005552                  -0.00020872346
               1.5029446                   -0.0011168545
                1.505334                   -0.0020364397
               1.5077233                    -0.002961254
               1.5101128                   -0.0038849029
               1.5125022                   -0.0048008659
               1.5148916                   -0.0057025393
               1.5172811                   -0.0065832804
               1.5196705                   -0.0074364557
               1.5220599                   -0.0082554854
               1.5244493                   -0.0090338932
               1.5268388                    -0.009765354
               1.5292282                    -0.010443741
               1.5316175                    -0.011063173
                1.534007                    -0.011618065
               1.5363964                    -0.012103166
               1.5387858                    -0.012513612
               1.5411752                    -0.012844961
               1.5435647                     -0.01309324
               1.5459541                    -0.013254974
               1.5483435                    -0.013327233
                1.550733                    -0.013307653
               1.5531224                     -0.01319447
               1.5555117                    -0.012986541
               1.5579011                    -0.012683372
               1.5602906                    -0.012285126
                 1.56268                    -0.011792643
               1.5650694                    -0.011207442
               1.5674589                    -0.010531728
               1.5698483                   -0.0097683901
               1.5722377                   -0.0089209927
               1.5746272                   -0.0079937652
               1.5770166                   -0.0069915876
               1.5794059                   -0.0059199673
               1.5817953                   -0.0047850129
               1.5841848                   -0.0035934041
               1.5865742                   -0.0023523557
               1.5889636                   -0.0010695768
               1.5913531                   0.00024677219
               1.5937425                    0.0015881297
               1.5961319                    0.0029455845
               1.5985214                    0.0043099313
               1.6009107                    0.0056717317
               1.6033001                    0.0070213731
               1.6056895                    0.0083491364
                1.608079                    0.0096452609
               1.6104684                     0.010900013
               1.6128578                     0.012103753
               1.6152472                      0.01324701
               1.6176367                     0.014320549
               1.6200261                     0.015315439
               1.6224155                     0.016223127
               1.6248049                     0.017035505
               1.6271943                     0.017744968
               1.6295837                     0.018344492
               1.6319731                     0.018827682
               1.6343626                      0.01918884
                1.636752                      0.01942301
               1.6391414                     0.019526031
               1.6415309                     0.019494589
               1.6439203                     0.019326244
               1.6463097                     0.019019477
                1.648699                     0.018573709
               1.6510885                      0.01798933
               1.6534779                     0.017267713
               1.6558673                     0.016411226
               1.6582568                     0.015423226
               1.6606462                     0.014308069
               1.6630356                     0.013071083
               1.6654251                     0.011718565
               1.6678145                     0.010257741
               1.6702039                    0.0086967424
               1.6725932                    0.0070445631
               1.6749827                    0.0053110141
               1.6773721                    0.0035066677
               1.6797615                    0.0016427991
                1.682151                  -0.00026867949
               1.6845404                   -0.0022152909
               1.6869298                   -0.0041840705
               1.6893193                   -0.0061616474
               1.6917087                   -0.0081343316
               1.6940981                    -0.010088205
               1.6964874                    -0.012009214
               1.6988769                    -0.013883268
               1.7012663                    -0.015696334
               1.7036557                    -0.017434541
               1.7060452                    -0.019084282
               1.7084346                    -0.020632308
                1.710824                    -0.022065837
               1.7132134                    -0.023372643
               1.7156029                    -0.024541166
               1.7179923                    -0.025560591
               1.7203816                    -0.026420953
                1.722771                    -0.027113212
               1.7251605                    -0.027629338
               1.7275499                     -0.02796239
               1.7299393                    -0.028106583
               1.7323288                    -0.028057348
               1.7347182                    -0.027811389
               1.7371076                    -0.027366733
               1.7394971                    -0.026722763
               1.7418865                    -0.025880253
               1.7442758                    -0.024841385
               1.7466652                    -0.023609761
               1.7490547                    -0.022190407
               1.7514441                    -0.020589758
               1.7538335                    -0.018815642
                1.756223                    -0.016877254
               1.7586124                     -0.01478511
               1.7610018                    -0.012551003
               1.7633913                    -0.010187939
               1.7657807                   -0.0077100708
                 1.76817                   -0.0051326193
               1.7705594                   -0.0024717841
               1.7729489                   0.00025535165
               1.7753383                    0.0030309251
               1.7777277                    0.0058364053
               1.7801172                    0.0086527131
               1.7825066                     0.011460342
                1.784896                     0.014239492
               1.7872854                       0.0169702
               1.7896749                     0.019632481
               1.7920642                     0.022206465
               1.7944536                     0.024672542
               1.7968431                     0.027011501
               1.7992325                     0.029204678
               1.8016219                     0.031234091
               1.8040113                     0.033082586
               1.8064008                     0.034733966
               1.8087902                     0.036173124
               1.8111796                     0.037386175
               1.8135691                      0.03836057
               1.8159584                     0.039085202
               1.8183478                     0.039550524
               1.8207372                     0.039748635
               1.8231267                     0.039673373
               1.8255161                     0.039320372
               1.8279055                     0.038687147
                1.830295                     0.037773125
               1.8326844                     0.036579706
               1.8350738                     0.035110261
               1.8374633                      0.03337016
               1.8398526                     0.031366769
                1.842242                     0.029109435
               1.8446314                     0.026609438
               1.8470209                     0.023879968
               1.8494103                     0.020936053
               1.8517997                     0.017794492
               1.8541892                     0.014473761
               1.8565786                     0.010993917
                1.858968                    0.0073764841
               1.8613575                    0.0036443274
               1.8637468                  -0.00017848538
               1.8661362                   -0.0040668314
               1.8685256                   -0.0079946909
               1.8709151                    -0.011935315
               1.8733045                    -0.015861401
               1.8756939                    -0.019745275
               1.8780833                     -0.02355908
               1.8804728                     -0.02727497
