Time / ns                o3,1/real
              0.51611453                               0
              0.51850396                               0
              0.52089334                               0
              0.52328277                               0
               0.5256722                               0
              0.52806163                               0
              0.53045106                               0
              0.53284043                               0
              0.53522986                               0
              0.53761929                               0
              0.54000872                               0
              0.54239815                               0
              0.54478753                               0
              0.54717696                               0
              0.54956639                               0
              0.55195582                               0
              0.55434525                               0
              0.55673462                               0
              0.55912405                               0
              0.56151348                               0
              0.56390291                               0
              0.56629235                               0
              0.56868172                               0
              0.57107115                               0
              0.57346058                               0
              0.57585001                               0
              0.57823944                               0
              0.58062881                               0
              0.58301824                               0
              0.58540767                               0
              0.58779711                               0
              0.59018654                               0
              0.59257591                               0
              0.59496534                               0
              0.59735477                               0
               0.5997442                               0
              0.60213363                               0
                0.604523                               0
              0.60691243                               0
              0.60930187                               0
               0.6116913                               0
              0.61408073                               0
               0.6164701                               0
              0.61885953                               0
              0.62124896                               0
              0.62363839                               0
              0.62602782                               0
              0.62841719                               0
              0.63080662                               0
              0.63319606                               0
              0.63558549                               0
              0.63797492                               0
              0.64036429                               0
              0.64275372                               0
              0.64514315                               0
              0.64753258                               0
              0.64992201                               0
              0.65231138                               0
              0.65470082                               0
              0.65709025                               0
              0.65947968                               0
              0.66186911                               0
              0.66425848                               0
              0.66664791                               0
              0.66903734                               0
              0.67142677                               0
               0.6738162                               0
              0.67620558                               0
              0.67859501                               0
              0.68098444                               0
              0.68337387                               0
               0.6857633                               0
              0.68815267                               0
               0.6905421                               0
              0.69293153                               0
              0.69532096                               0
              0.69771039                               0
              0.70009977                               0
               0.7024892                               0
              0.70487863                               0
              0.70726806                               0
              0.70965749                               0
              0.71204686                               0
              0.71443629                               0
              0.71682572                               0
              0.71921515                               0
              0.72160459                               0
              0.72399396                               0
              0.72638339                               0
              0.72877282                               0
              0.73116225                               0
              0.73355168                               0
              0.73594105                               0
              0.73833048                               0
              0.74071991                               0
              0.74310935                               0
              0.74549878                               0
              0.74788815                               0
              0.75027758                               0
              0.75266701                               0
              0.75505644                               0
              0.75744587                               0
              0.75983524                               0
              0.76222467                               0
              0.76461411                               0
              0.76700354                               0
              0.76939297                               0
              0.77178234                               0
              0.77417177                               0
               0.7765612                               0
              0.77895063                               0
              0.78134006                               0
              0.78372943                               0
              0.78611887                               0
               0.7885083                               0
              0.79089773                               0
              0.79328716                               0
              0.79567653                               0
              0.79806596                               0
              0.80045539                               0
              0.80284482                               0
              0.80523425                               0
              0.80762362                               0
              0.81001306                               0
              0.81240249                               0
              0.81479192                               0
              0.81718135                               0
              0.81957072                               0
              0.82196015                               0
              0.82434958                               0
              0.82673901                               0
              0.82912844                               0
              0.83151782                               0
              0.83390725                               0
              0.83629668                               0
              0.83868611                               0
              0.84107554                               0
              0.84346491                               0
              0.84585434                               0
              0.84824377                               0
               0.8506332                               0
              0.85302263                               0
              0.85541201                               0
              0.85780144                               0
              0.86019087                               0
               0.8625803                               0
              0.86496973                               0
               0.8673591                               0
              0.86974853                               0
              0.87213796                               0
              0.87452739                               0
              0.87691683                               0
               0.8793062                               0
              0.88169563                               0
              0.88408506                               0
              0.88647449                               0
              0.88886392                               0
              0.89125329                               0
              0.89364272                               0
              0.89603215                               0
              0.89842159                               0
              0.90081102                               0
              0.90320039                               0
              0.90558982                               0
              0.90797925                               0
              0.91036868                               0
              0.91275811                               0
              0.91514748                               0
              0.91753691                               0
              0.91992635                               0
              0.92231578                               0
              0.92470521                               0
              0.92709458                               0
              0.92948401                               0
              0.93187344                               0
              0.93426287                               0
               0.9366523                               0
              0.93904167                               0
              0.94143111                               0
              0.94382054                               0
              0.94620997                               0
               0.9485994                               0
              0.95098877                               0
               0.9533782                               0
              0.95576763                               0
              0.95815706                               0
              0.96054649                               0
              0.96293586                               0
               0.9653253                               0
              0.96771473                               0
              0.97010416                               0
              0.97249359                               0
              0.97488296                               0
              0.97727239                               0
              0.97966182                               0
              0.98205125                               0
              0.98444068                               0
              0.98683006                               0
              0.98921949                               0
              0.99160892                               0
              0.99399835                               0
              0.99638778                               0
              0.99877715                               0
               1.0011666                               0
                1.003556                               0
               1.0059454                               0
               1.0083349                               0
               1.0107243                               0
               1.0131137                               0
                1.015503                               0
               1.0178925                               0
               1.0202819                               0
               1.0226713                               0
               1.0250608                               0
               1.0274502                               0
               1.0298396                               0
               1.0322291                               0
               1.0346185                               0
               1.0370079                               0
               1.0393972                               0
               1.0417867                               0
               1.0441761                               0
               1.0465655                               0
                1.048955                               0
               1.0513444                               0
               1.0537338                               0
               1.0561233                               0
               1.0585127                               0
               1.0609021                               0
               1.0632914                               0
               1.0656809                               0
               1.0680703                               0
               1.0704597                               0
               1.0728492                               0
               1.0752386                               0
                1.077628                               0
               1.0800174                               0
               1.0824069                               0
               1.0847963                               0
               1.0871856                               0
               1.0895751                               0
               1.0919645                               0
               1.0943539                               0
               1.0967433                               0
               1.0991328                               0
               1.1015222                               0
               1.1039116                               0
               1.1063011                               0
               1.1086905                               0
               1.1110798                               0
               1.1134692                               0
               1.1158587                               0
               1.1182481                               0
               1.1206375                               0
                1.123027                               0
               1.1254164                               0
               1.1278058                               0
               1.1301953                               0
               1.1325847                               0
                1.134974                               0
               1.1373634                               0
               1.1397529                               0
               1.1421423                               0
               1.1445317                               0
               1.1469212                               0
               1.1493106                               0
                  1.1517                               0
               1.1540895                               0
               1.1564789                               0
               1.1588682                               0
               1.1612576                               0
               1.1636471                               0
               1.1660365                               0
               1.1684259                               0
               1.1708153                               0
               1.1732048                               0
               1.1755942                               0
               1.1779836                               0
               1.1803731                               0
               1.1827624                               0
               1.1851518                               0
               1.1875412                               0
               1.1899307                               0
               1.1923201                               0
               1.1947095                               0
                1.197099                               0
               1.1994884                               0
               1.2018778                               0
               1.2042673                               0
               1.2066566                               0
                1.209046                               0
               1.2114354                               0
               1.2138249                               0
               1.2162143                               0
               1.2186037                               0
               1.2209932                               0
               1.2233826                               0
                1.225772                               0
               1.2281615                               0
               1.2305508                               0
               1.2329402                               0
               1.2353296                               0
               1.2377191                               0
               1.2401085                               0
               1.2424979                               0
               1.2448874                               0
               1.2472768                               0
               1.2496662                               0
               1.2520556                               0
                1.254445                               0
               1.2568344                               0
               1.2592238                               0
               1.2616132                               0
               1.2640027                               0
               1.2663921                               0
               1.2687815                               0
                1.271171                               0
               1.2735604                               0
               1.2759498                               0
               1.2783391                               0
               1.2807286                               0
                1.283118                               0
               1.2855074                               0
               1.2878969                               0
               1.2902863                               0
               1.2926757                               0
               1.2950652                               0
               1.2974546                               0
                1.299844                               0
               1.3022333                               0
               1.3046228                               0
               1.3070122                               0
               1.3094016                               0
               1.3117911                               0
               1.3141805                               0
               1.3165699                               0
               1.3189594                               0
               1.3213488                               0
               1.3237382                               0
               1.3261275                               0
                1.328517                               0
               1.3309064                               0
               1.3332958                               0
               1.3356853                               0
               1.3380747                               0
               1.3404641                               0
               1.3428535                               0
                1.345243                               0
               1.3476324                               0
               1.3500217                               0
               1.3524112                               0
               1.3548006                               0
                 1.35719                               0
               1.3595794                               0
               1.3619689                               0
               1.3643583                               0
               1.3667477                               0
               1.3691372                               0
               1.3715266                               0
               1.3739159                               0
               1.3763053                               0
               1.3786948                               0
               1.3810842                               0
               1.3834736                               0
               1.3858631                               0
               1.3882525                               0
               1.3906419                               0
               1.3930314                               0
               1.3954208                               0
               1.3978101                               0
               1.4001995                               0
                1.402589                               0
               1.4049784                               0
               1.4073678                               0
               1.4097573                               0
               1.4121467                               0
               1.4145361                               0
               1.4169255                               0
                1.419315                               0
               1.4217043                               0
               1.4240937                               0
               1.4264832                               0
               1.4288726                               0
                1.431262                               0
               1.4336514                               0
               1.4360409                               0
               1.4384303                               0
               1.4408197                               0
               1.4432092                               0
               1.4455985                               0
               1.4479879                               0
               1.4503773                               0
               1.4527668                               0
               1.4551562                               0
               1.4575456                               0
               1.4599351                               0
               1.4623245                               0
               1.4647139                               0
               1.4671034                               0
               1.4694927                               0
               1.4718821                               0
               1.4742715                               0
                1.476661                               0
               1.4790504                               0
               1.4814398                               0
               1.4838293                               0
               1.4862187                               0
               1.4886081                               0
               1.4909976                               0
               1.4933869                               0
               1.4957763                               0
               1.4981657                               0
               1.5005552                               0
               1.5029446                               0
                1.505334                               0
               1.5077235                               0
               1.5101129                               0
               1.5125023                               0
               1.5148917                               0
               1.5172811                               0
               1.5196705                               0
               1.5220599                               0
               1.5244493                               0
               1.5268388                               0
               1.5292282                               0
               1.5316176                               0
               1.5340071                   1.2383783e-38
               1.5363965                   1.4944649e-37
               1.5387859                   5.1220248e-37
               1.5411752                   1.2501954e-36
               1.5435647                   2.6106121e-36
               1.5459541                   5.0019093e-36
               1.5483435                   9.0979374e-36
                1.550733                   1.5913312e-35
               1.5531224                   2.7144989e-35
               1.5555118                   4.5626033e-35
               1.5579013                   7.5898835e-35
               1.5602907                   1.2538751e-34
               1.5626801                   2.0618088e-34
               1.5650694                   3.3781885e-34
               1.5674589                   5.5178058e-34
               1.5698483                   8.9861804e-34
               1.5722377                   1.4592599e-33
               1.5746272                   2.3628674e-33
               1.5770166                   3.8149552e-33
                1.579406                   6.1415451e-33
               1.5817955                   9.8582856e-33
               1.5841849                   1.5778326e-32
               1.5865743                   2.5180176e-32
               1.5889636                   4.0068133e-32
               1.5913531                   6.3575119e-32
               1.5937425                   1.0058403e-31
               1.5961319                   1.5868326e-31
               1.5985214                   2.4963186e-31
               1.6009108                   3.9159982e-31
               1.6033002                    6.125834e-31
               1.6056896                   9.5559754e-31
               1.6080791                   1.4865467e-30
               1.6104685                   2.3061232e-30
               1.6128578                   3.5677416e-30
               1.6152472                   5.5044985e-30
               1.6176367                   8.4695831e-30
               1.6200261                   1.2996687e-29
               1.6224155                   1.9890051e-29
                1.624805                    3.035834e-29
               1.6271944                   4.6213113e-29
               1.6295838                   7.0162254e-29
               1.6319733                    1.062427e-28
               1.6343627                   1.6045669e-28
                1.636752                   2.4170503e-28
               1.6391414                    3.631521e-28
               1.6415309                    5.442171e-28
               1.6439203                    8.134714e-28
               1.6463097                   1.2128428e-27
               1.6486992                    1.803701e-27
               1.6510886                   2.6756411e-27
                1.653478                   3.9591319e-27
               1.6558675                   5.8436771e-27
               1.6582569                    8.603834e-27
               1.6606462                   1.2636381e-26
               1.6630356                   1.8513284e-26
               1.6654251                   2.7056989e-26
               1.6678145                   3.9447171e-26
               1.6702039                   5.7371703e-26
               1.6725934                   8.3239617e-26
               1.6749828                   1.2048078e-25
               1.6773722                   1.7396656e-25
               1.6797616                   2.5059875e-25
               1.6821511                   3.6013219e-25
               1.6845404                    5.163207e-25
               1.6869298                   7.3851013e-25
               1.6893193                   1.0538462e-24
               1.6917087                   1.5003287e-24
               1.6940981                   2.1310253e-24
               1.6964875                    3.019869e-24
                1.698877                   4.2696221e-24
               1.7012664                   6.0227779e-24
               1.7036558                   8.4764627e-24
               1.7060453                   1.1902744e-23
               1.7084346                   1.6676243e-23
                1.710824                   2.3311611e-23
               1.7132134                   3.2514224e-23
               1.7156029                   4.5248629e-23
               1.7179923                   6.2830777e-23
               1.7203817                   8.7051899e-23
               1.7227712                   1.2034466e-22
               1.7251606                   1.6600526e-22
                 1.72755                   2.2848999e-22
               1.7299395                   3.1380978e-22
               1.7323288                    4.300544e-22
               1.7347182                   5.8808689e-22
               1.7371076                   8.0246178e-22
               1.7394971                   1.0926359e-21
               1.7418865                   1.4845618e-21
               1.7442759                   2.0127792e-21
               1.7466654                   2.7231553e-21
               1.7490548                   3.6764644e-21
               1.7514442                   4.9530561e-21
               1.7538337                   6.6589267e-21
                1.756223                   8.9335983e-21
               1.7586124                   1.1960323e-20
               1.7610018                   1.5979265e-20
               1.7633913                   2.1304479e-20
               1.7657807                   2.8345774e-20
               1.7681701                   3.7636718e-20
               1.7705595                   4.9870538e-20
                1.772949                   6.5945934e-20
               1.7753384                   8.7025456e-20
               1.7777278                   1.1460975e-19
               1.7801172                   1.5063174e-19
               1.7825066                   1.9757568e-19
                1.784896                   2.5862776e-19
               1.7872854                   3.3786549e-19
               1.7896749                   4.4049596e-19
               1.7920643                   5.7315448e-19
               1.7944537                    7.442785e-19
               1.7968432                   9.6457376e-19
               1.7992326                   1.2475952e-18
                1.801622                   1.6104689e-18
               1.8040113                   2.0747863e-18
               1.8064008                   2.6677114e-18
               1.8087902                   3.4233445e-18
               1.8111796                    4.384403e-18
               1.8135691                   5.6042847e-18
               1.8159585                   7.1495958e-18
               1.8183479                   9.1032418e-18
               1.8207374                    1.156819e-17
               1.8231268                    1.467206e-17
               1.8255162                    1.857268e-17
               1.8279055                   2.3464814e-17
                1.830295                   2.9588303e-17
               1.8326844                   3.7237858e-17
               1.8350738                   4.6774814e-17
               1.8374633                   5.8641262e-17
               1.8398527                   7.3376909e-17
               1.8422421                   9.1639191e-17
               1.8446316                   1.1422724e-16
                1.847021                   1.4211025e-16
               1.8494104                   1.7646118e-16
               1.8517997                   2.1869634e-16
               1.8541892                   2.7052218e-16
               1.8565786                   3.3399015e-16
                1.858968                   4.1156092e-16
               1.8613575                   5.0617942e-16
               1.8637469                   6.2136219e-16
               1.8661363                   7.6129876e-16
               1.8685257                   9.3096894e-16
               1.8709152                   1.1362787e-15
               1.8733046                   1.3842156e-15
               1.8756939                    1.683028e-15
               1.8780833                   2.0424292e-15
               1.8804728                   2.4738307e-15
