Time / ns                i3/real
               2.0995028                    -0.098917916
               2.1010957                    -0.097585782
               2.1026888                    -0.095940299
               2.1042817                    -0.093983434
               2.1058745                     -0.09171813
               2.1074677                    -0.089148313
               2.1090605                    -0.086278886
               2.1106534                    -0.083115734
               2.1122463                    -0.079665713
               2.1138394                    -0.075936638
               2.1154323                    -0.071937248
               2.1170251                    -0.067677215
               2.1186182                    -0.063167118
               2.1202111                    -0.058418404
                2.121804                     -0.05344338
               2.1233971                    -0.048255172
                 2.12499                    -0.042867687
               2.1265829                    -0.037295591
               2.1281757                    -0.031554271
               2.1297688                    -0.025659773
               2.1313617                    -0.019628787
               2.1329546                    -0.013478584
               2.1345477                   -0.0072269659
               2.1361406                  -0.00089222926
               2.1377335                    0.0055068973
               2.1393266                     0.011951304
               2.1409194                     0.018421557
               2.1425123                     0.024897953
               2.1441052                     0.031360582
               2.1456983                     0.037789378
               2.1472912                     0.044164192
               2.1488841                      0.05046485
               2.1504772                     0.056671202
                 2.15207                     0.062763214
               2.1536629                     0.068720996
                2.155256                     0.074524887
               2.1568489                     0.080155529
               2.1584418                     0.085593894
               2.1600347                     0.090821378
               2.1616278                     0.095819846
               2.1632206                      0.10057171
               2.1648135                      0.10505996
               2.1664066                      0.10926826
               2.1679995                      0.11318097
               2.1695924                      0.11678321
               2.1711855                      0.12006094
               2.1727784                      0.12300098
               2.1743712                      0.12559107
               2.1759641                      0.12781991
               2.1775572                      0.12967724
               2.1791501                      0.13115379
                2.180743                      0.13224147
               2.1823361                      0.13293323
                2.183929                      0.13322322
               2.1855218                      0.13310678
                2.187115                      0.13258047
               2.1887078                      0.13164206
               2.1903007                      0.13029057
               2.1918936                      0.12852633
               2.1934867                      0.12635089
               2.1950796                      0.12376717
               2.1966724                      0.12077928
               2.1982656                      0.11739269
               2.1998584                      0.11361413
               2.2014513                       0.1094516
               2.2030444                      0.10491437
               2.2046373                      0.10001294
               2.2062302                     0.094759062
                2.207823                      0.08916565
               2.2094162                     0.083246812
                2.211009                     0.077017792
               2.2126019                     0.070494913
                2.214195                     0.063695572
               2.2157879                     0.056638174
               2.2173808                     0.049342103
               2.2189739                     0.041827645
               2.2205667                     0.034115948
               2.2221596                     0.026228964
               2.2237525                     0.018189389
               2.2253456                     0.010020599
               2.2269385                    0.0017465749
               2.2285314                   -0.0066081523
               2.2301245                    -0.015018583
               2.2317173                    -0.023459319
               2.2333102                    -0.031904634
               2.2349033                    -0.040328566
               2.2364962                    -0.048704967
               2.2380891                    -0.057007618
                2.239682                    -0.065210283
               2.2412751                    -0.073286802
               2.2428679                    -0.081211157
               2.2444608                    -0.088957593
               2.2460539                    -0.096500643
               2.2476468                     -0.10381527
               2.2492397                      -0.1108769
               2.2508328                     -0.11766152
               2.2524257                     -0.12414577
               2.2540185                       -0.130307
               2.2556114                     -0.13612337
               2.2572045                     -0.14157391
               2.2587974                     -0.14663856
               2.2603903                     -0.15129831
               2.2619834                     -0.15553525
               2.2635763                     -0.15933257
               2.2651691                      -0.1626747
               2.2667623                     -0.16554731
               2.2683551                     -0.16793743
                2.269948                     -0.16983345
               2.2715409                     -0.17122521
                2.273134                     -0.17210394
               2.2747269                     -0.17246248
               2.2763197                     -0.17229515
               2.2779129                     -0.17159785
               2.2795057                     -0.17036811
               2.2810986                     -0.16860506
               2.2826917                     -0.16630946
               2.2842846                     -0.16348375
               2.2858775                     -0.16013201
               2.2874703                     -0.15625998
               2.2890635                     -0.15187509
               2.2906563                     -0.14698635
               2.2922492                     -0.14160447
               2.2938423                     -0.13574174
               2.2954352                     -0.12941204
               2.2970281                     -0.12263085
               2.2986212                     -0.11541512
               2.3002141                     -0.10778333
               2.3018069                    -0.099755399
               2.3033998                    -0.091352612
               2.3049929                    -0.082597621
               2.3065858                     -0.07351435
               2.3081787                    -0.064127952
               2.3097718                    -0.054464702
               2.3113647                    -0.044551987
               2.3129575                    -0.034418173
               2.3145506                    -0.024092566
               2.3161435                      -0.0136053
               2.3177364                   -0.0029872709
               2.3193293                    0.0077299634
               2.3209224                     0.018514272
               2.3225152                     0.029333042
               2.3241081                     0.040153284
               2.3257012                     0.050941724
               2.3272941                     0.061664909
                2.328887                     0.072289303
               2.3304801                     0.082781389
                2.332073                      0.09310779
               2.3336658                      0.10323536
               2.3352587                      0.11313128
               2.3368518                      0.12276318
               2.3384447                      0.13209923
               2.3400376                      0.14110824
               2.3416307                       0.1497598
               2.3432236                      0.15802433
               2.3448164                      0.16587318
               2.3464096                      0.17327879
               2.3480024                      0.18021473
               2.3495953                      0.18665574
               2.3511882                      0.19257799
               2.3527813                      0.19795895
               2.3543742                      0.20277761
                2.355967                      0.20701456
               2.3575602                      0.21065199
                2.359153                       0.2136738
               2.3607459                      0.21606565
                2.362339                      0.21781504
               2.3639319                      0.21891133
               2.3655248                      0.21934587
               2.3671176                      0.21911189
               2.3687108                      0.21820469
               2.3703036                      0.21662159
               2.3718965                      0.21436198
               2.3734896                      0.21142733
               2.3750825                      0.20782119
               2.3766754                      0.20354924
               2.3782685                      0.19861923
               2.3798614                      0.19304101
               2.3814542                      0.18682654
               2.3830471                      0.17998978
               2.3846402                      0.17254679
               2.3862331                      0.16451555
                2.387826                      0.15591608
               2.3894191                      0.14677025
                2.391012                      0.13710183
               2.3926048                      0.12693635
               2.3941979                      0.11630112
               2.3957908                      0.10522509
               2.3973837                     0.093738809
               2.3989766                     0.081874326
               2.4005697                     0.069665119
               2.4021626                     0.057145972
               2.4037554                     0.044352923
               2.4053485                     0.031323135
               2.4069414                     0.018094778
               2.4085343                    0.0047069513
               2.4101274                   -0.0088004582
               2.4117203                    -0.022386879
               2.4133132                    -0.036011178
                2.414906                    -0.049631789
               2.4164991                    -0.063206829
                2.418092                     -0.07669422
               2.4196849                    -0.090051852
                2.421278                     -0.10323767
               2.4228709                     -0.11620981
               2.4244637                     -0.12892678
               2.4260569                     -0.14134754
               2.4276497                     -0.15343161
               2.4292426                     -0.16513929
               2.4308355                     -0.17643169
               2.4324286                     -0.18727094
               2.4340215                     -0.19762026
               2.4356143                     -0.20744409
               2.4372075                     -0.21670821
               2.4388003                      -0.2253799
               2.4403932                       -0.233428
               2.4419863                       -0.240823
               2.4435792                     -0.24753724
               2.4451721                     -0.25354493
               2.4467649                     -0.25882217
               2.4483581                      -0.2633473
               2.4499509                     -0.26710069
               2.4515438                     -0.27006498
               2.4531369                     -0.27222511
               2.4547298                     -0.27356836
               2.4563227                     -0.27408445
               2.4579158                     -0.27376562
               2.4595087                     -0.27260652
               2.4611015                     -0.27060449
               2.4626944                     -0.26775929
               2.4642875                      -0.2640734
               2.4658804                     -0.25955185
               2.4674733                     -0.25420228
               2.4690664                       -0.248035
               2.4706593                     -0.24106285
               2.4722521                     -0.23330125
               2.4738452                     -0.22476821
               2.4754381                      -0.2154842
                2.477031                      -0.2054722
               2.4786239                     -0.19475758
                2.480217                     -0.18336806
               2.4818099                     -0.17133366
               2.4834027                     -0.15868656
               2.4849958                     -0.14546113
               2.4865887                     -0.13169374
               2.4881816                     -0.11742267
               2.4897747                     -0.10268809
               2.4913676                    -0.087531842
               2.4929605                    -0.071997389
               2.4945533                    -0.056129672
               2.4961464                    -0.039974991
               2.4977393                    -0.023580857
               2.4993322                   -0.0069958651
               2.5009253                    0.0097304508
               2.5025182                     0.026547765
               2.5041111                     0.043405112
               2.5057042                     0.060251027
                2.507297                     0.077033728
               2.5088899                     0.093701243
               2.5104828                      0.11020158
               2.5120759                      0.12648292
               2.5136688                       0.1424937
               2.5152617                      0.15818286
               2.5168548                      0.17349997
               2.5184476                      0.18839537
               2.5200405                      0.20282035
               2.5216336                       0.2167273
               2.5232265                      0.23006991
               2.5248194                       0.2428032
               2.5264122                      0.25488383
               2.5280054                      0.26627013
               2.5295982                      0.27692229
               2.5311911                      0.28680244
               2.5327842                      0.29587486
               2.5343771                      0.30410609
                 2.53597                      0.31146497
               2.5375628                      0.31792286
                2.539156                      0.32345363
               2.5407488                      0.32803392
               2.5423417                      0.33164304
               2.5439348                      0.33426324
               2.5455277                      0.33587956
               2.5471206                      0.33648017
               2.5487137                       0.3360562
               2.5503066                      0.33460191
               2.5518994                      0.33211464
               2.5534923                      0.32859498
               2.5550854                      0.32404664
               2.5566783                      0.31847656
               2.5582712                      0.31189477
               2.5598643                      0.30431467
               2.5614572                      0.29575264
                 2.56305                       0.2862283
               2.5646431                      0.27576432
                2.566236                      0.26438645
               2.5678289                      0.25212339
               2.5694218                       0.2390068
               2.5710149                      0.22507116
               2.5726078                      0.21035369
               2.5742006                      0.19489427
               2.5757937                      0.17873536
               2.5773866                      0.16192181
               2.5789795                      0.14450084
               2.5805726                      0.12652181
               2.5821655                      0.10803615
               2.5837584                     0.089097172
               2.5853512                     0.069759957
               2.5869443                     0.050081164
               2.5885372                     0.030118881
               2.5901301                    0.0099324547
               2.5917232                    -0.010417688
               2.5933161                    -0.030870218
                2.594909                    -0.051363092
               2.5965021                     -0.07183373
               2.5980949                    -0.092219219
               2.5996878                     -0.11245649
               2.6012807                      -0.1324825
               2.6028738                     -0.15223449
               2.6044667                     -0.17165011
               2.6060596                     -0.19066763
               2.6076527                     -0.20922615
               2.6092455                     -0.22726579
               2.6108384                     -0.24472789
               2.6124315                     -0.26155519
               2.6140244                     -0.27769202
               2.6156173                     -0.29308441
               2.6172101                     -0.30768043
               2.6188033                     -0.32143021
               2.6203961                     -0.33428615
                2.621989                     -0.34620318
               2.6235821                     -0.35713872
                2.625175                     -0.36705303
               2.6267679                     -0.37590921
                2.628361                     -0.38367337
               2.6299539                     -0.39031482
               2.6315467                      -0.3958061
               2.6331396                     -0.40012309
               2.6347327                     -0.40324518
               2.6363256                     -0.40515524
               2.6379185                     -0.40583983
               2.6395116                     -0.40528914
               2.6411045                     -0.40349719
               2.6426973                     -0.40046161
               2.6442904                     -0.39618403
               2.6458833                     -0.39066976
               2.6474762                     -0.38392809
               2.6490691                     -0.37597197
               2.6506622                     -0.36681834
               2.6522551                     -0.35648781
               2.6538479                     -0.34500477
                2.655441                     -0.33239731
               2.6570339                     -0.31869715
               2.6586268                     -0.30393958
               2.6602199                      -0.2881633
               2.6618128                      -0.2714105
               2.6634057                     -0.25372648
               2.6649985                     -0.23515978
               2.6665916                     -0.21576191
               2.6681845                     -0.19558728
               2.6697774                     -0.17469297
               2.6713705                     -0.15313868
               2.6729634                     -0.13098644
               2.6745563                     -0.10830051
               2.6761494                    -0.085147224
               2.6777422                    -0.061594687
               2.6793351                    -0.037712675
                2.680928                    -0.013572379
               2.6825211                     0.010753778
                2.684114                     0.035192378
               2.6857069                     0.059669215
                  2.6873                      0.08410953
               2.6888928                      0.10843823
               2.6904857                      0.13258012
               2.6920788                      0.15646014
               2.6936717                      0.18000358
               2.6952646                      0.20313635
               2.6968575                      0.22578517
               2.6984506                      0.24787779
               2.7000434                      0.26934332
               2.7016363                      0.29011229
               2.7032294                      0.31011707
               2.7048223                      0.32929188
               2.7064152                      0.34757322
               2.7080083                      0.36489984
               2.7096012                      0.38121322
                2.711194                      0.39645746
               2.7127869                      0.41057974
                 2.71438                      0.42353031
               2.7159729                      0.43526283
               2.7175658                      0.44573432
               2.7191589                      0.45490551
               2.7207518                       0.4627409
               2.7223446                      0.46920884
               2.7239377                      0.47428173
               2.7255306                      0.47793615
               2.7271235                      0.48015282
               2.7287164                      0.48091686
               2.7303095                      0.48021767
               2.7319024                      0.47804919
               2.7334952                      0.47440973
               2.7350883                      0.46930224
               2.7366812                      0.46273407
               2.7382741                      0.45471722
               2.7398672                      0.44526809
               2.7414601                      0.43440768
                2.743053                      0.42216134
               2.7446458                      0.40855893
               2.7462389                      0.39363456
               2.7478318                      0.37742659
               2.7494247                       0.3599776
               2.7510178                      0.34133419
               2.7526107                      0.32154682
               2.7542036                      0.30066985
               2.7557967                      0.27876118
               2.7573895                      0.25588229
               2.7589824                      0.23209794
               2.7605753                      0.20747598
               2.7621684                      0.18208726
               2.7637613                      0.15600534
               2.7653542                      0.12930632
               2.7669473                       0.1020686
               2.7685401                     0.074372672
                2.770133                     0.046300832
               2.7717261                     0.017937014
                2.773319                     -0.01063353
               2.7749119                    -0.039324444
               2.7765048                    -0.068048552
               2.7780979                    -0.096718095
               2.7796907                     -0.12524505
               2.7812836                     -0.15354131
               2.7828767                     -0.18151908
               2.7844696                     -0.20909102
               2.7860625                      -0.2361706
               2.7876556                     -0.26267239
               2.7892485                     -0.28851217
               2.7908413                     -0.31360748
               2.7924342                     -0.33787754
               2.7940273                     -0.36124381
               2.7956202                      -0.3836301
               2.7972131                     -0.40496275
               2.7988062                     -0.42517108
               2.8003991                     -0.44418737
               2.8019919                     -0.46194732
               2.8035851                     -0.47839013
               2.8051779                     -0.49345863
               2.8067708                     -0.50709975
               2.8083637                      -0.5192644
               2.8099568                     -0.52990782
               2.8115497                     -0.53898972
               2.8131425                      -0.5464744
               2.8147357                     -0.55233079
               2.8163285                     -0.55653274
               2.8179214                     -0.55905902
               2.8195145                     -0.55989355
               2.8211074                     -0.55902517
               2.8227003                     -0.55644804
               2.8242931                     -0.55216151
               2.8258862                     -0.54617012
               2.8274791                     -0.53848374
                2.829072                     -0.52911741
               2.8306651                      -0.5180915
                2.832258                     -0.50543147
               2.8338509                     -0.49116799
                2.835444                     -0.47533685
               2.8370368                     -0.45797873
               2.8386297                     -0.43913925
               2.8402226                     -0.41886875
               2.8418157                     -0.39722231
               2.8434086                     -0.37425944
               2.8450015                     -0.35004392
               2.8465946                     -0.32464382
               2.8481874                     -0.29813105
               2.8497803                     -0.27058136
               2.8513734                     -0.24207404
               2.8529663                     -0.21269165
               2.8545592                      -0.1825199
               2.8561521                     -0.15164728
               2.8577452                     -0.12016489
                2.859338                    -0.088166103
               2.8609309                    -0.055746347
                2.862524                     -0.02300279
               2.8641169                    0.0099659562
               2.8657098                     0.043060116
               2.8673029                     0.076179065
               2.8688958                      0.10922161
               2.8704886                      0.14208636
               2.8720815                      0.17467195
               2.8736746                      0.20687743
               2.8752675                      0.23860252
               2.8768604                      0.26974797
               2.8784535                      0.30021587
               2.8800464                      0.32990986
               2.8816392                      0.35873562
               2.8832324                      0.38660094
               2.8848252                      0.41341624
               2.8864181                      0.43909469
                2.888011                      0.46355259
               2.8896041                      0.48670954
                2.891197                      0.50848889
               2.8927898                      0.52881771
                2.894383                      0.54762727
               2.8959758                      0.56485331
               2.8975687                      0.58043587
               2.8991618                      0.59432006
               2.9007547                      0.60645574
               2.9023476                      0.61679798
               2.9039404                       0.6253072
               2.9055336                      0.63194913
               2.9071264                      0.63669533
               2.9087193                      0.63952273
               2.9103124                      0.64041436
               2.9119053                      0.63935888
               2.9134982                      0.63635093
               2.9150913                      0.63139123
               2.9166842                      0.62448633
                2.918277                      0.61564893
               2.9198699                      0.60489756
                2.921463                      0.59225684
               2.9230559                      0.57775724
               2.9246488                      0.56143498
               2.9262419                      0.54333222
               2.9278347                      0.52349651
               2.9294276                       0.5019812
               2.9310207                      0.47884479
               2.9326136                      0.45415112
               2.9342065                      0.42796904
               2.9357994                      0.40037227
               2.9373925                      0.37143919
               2.9389853                       0.3412526
               2.9405782                      0.30989948
               2.9421713                      0.27747077
               2.9437642                       0.2440611
               2.9453571                      0.20976847
               2.9469502                      0.17469403
               2.9485431                      0.13894174
               2.9501359                      0.10261804
               2.9517288                     0.065831609
               2.9533219                     0.028692968
               2.9549148                   -0.0086858273
               2.9565077                    -0.046191521
               2.9581008                    -0.083710007
               2.9596937                     -0.12112667
               2.9612865                     -0.15832676
               2.9628797                     -0.19519569
               2.9644725                     -0.23161946
               2.9660654                     -0.26748496
               2.9676583                     -0.30268034
               2.9692514                     -0.33709532
               2.9708443                     -0.37062168
               2.9724371                     -0.40315336
               2.9740303                       -0.434587
               2.9756231                      -0.4648222
                2.977216                     -0.49376181
               2.9788091                      -0.5213123
                2.980402                     -0.54738396
               2.9819949                     -0.57189143
               2.9835877                     -0.59475362
               2.9851809                     -0.61589426
               2.9867737                     -0.63524199
               2.9883666                     -0.65273088
               2.9899597                     -0.66830015
               2.9915526                      -0.6818949
               2.9931455                     -0.69346601
               2.9947386                     -0.70297027
               2.9963315                     -0.71037078
               2.9979243                     -0.71563691
               2.9995172                      -0.7187444
               3.0011103                      -0.7196756
               3.0027032                     -0.71841943
               3.0042961                     -0.71497148
               3.0058892                     -0.70933402
               3.0074821                     -0.70151609
               3.0090749                     -0.69153333
                3.010668                     -0.67940825
               3.0122609                     -0.66516989
               3.0138538                      -0.6488539
               3.0154467                     -0.63050246
               3.0170398                     -0.61016411
               3.0186327                     -0.58789366
               3.0202255                     -0.56375217
               3.0218186                     -0.53780639
               3.0234115                     -0.51012915
               3.0250044                     -0.48079857
               3.0265975                     -0.44989836
               3.0281904                     -0.41751719
               3.0297832                     -0.38374865
               3.0313761                      -0.3486909
               3.0329692                     -0.31244645
               3.0345621                     -0.27512172
                3.036155                      -0.2368269
               3.0377481                     -0.19767551
                3.039341                      -0.1577841
               3.0409338                     -0.11727193
                3.042527                    -0.076260529
               3.0441198                    -0.034873415
               3.0457127                     0.006764323
               3.0473056                     0.048526388
               3.0488987                     0.090285666
               3.0504916                       0.1319146
               3.0520844                      0.17328563
               3.0536776                       0.2142715
               3.0552704                      0.25474572
               3.0568633                      0.29458296
               3.0584564                      0.33365935
               3.0600493                      0.37185302
               3.0616422                      0.40904433
                3.063235                      0.44511634
               3.0648282                      0.47995511
                3.066421                      0.51345015
               3.0680139                      0.54549462
                3.069607                      0.57598597
               3.0711999                      0.60482579
               3.0727928                       0.6319207
               3.0743859                       0.6571821
               3.0759788                      0.68052691
               3.0775716                      0.70187753
               3.0791645                      0.72116232
               3.0807576                      0.73831558
               3.0823505                      0.75327814
               3.0839434                      0.76599717
               3.0855365                      0.77642661
               3.0871294                       0.7845273
               3.0887222                      0.79026711
               3.0903153                      0.79362088
               3.0919082                      0.79457092
               3.0935011                      0.79310662
                3.095094                      0.78922492
               3.0966871                      0.78293002
                 3.09828                      0.77423358
               3.0998728                      0.76315469
               3.1014659                       0.7497198
               3.1030588                      0.73396254
               3.1046517                      0.71592391
               3.1062448                      0.69565189
               3.1078377                      0.67320162
               3.1094306                      0.64863491
               3.1110234                      0.62202036
               3.1126165                      0.59343296
               3.1142094                      0.56295407
               3.1158023                        0.530671
               3.1173954                      0.49667689
               3.1189883                      0.46107039
               3.1205812                      0.42395541
               3.1221743                      0.38544074
               3.1237671                      0.34563985
                 3.12536                      0.30467042
               3.1269529                      0.26265407
                3.128546                      0.21971598
               3.1301389                      0.17598456
               3.1317317                      0.13159099
               3.1333249                     0.086668827
               3.1349177                     0.041353695
               3.1365106                   -0.0042172368
               3.1381037                    -0.049905602
               3.1396966                    -0.095572285
               3.1412895                     -0.14107785
               3.1428823                     -0.18628292
               3.1444755                     -0.23104872
               3.1460683                     -0.27523738
               3.1476612                     -0.31871241
               3.1492543                     -0.36133915
               3.1508472                     -0.40298513
               3.1524401                     -0.44352058
               3.1540332                     -0.48281869
               3.1556261                     -0.52075619
               3.1572189                     -0.55721354
               3.1588118                     -0.59207547
               3.1604049                     -0.62523133
               3.1619978                      -0.6565752
               3.1635907                     -0.68600672
               3.1651838                     -0.71343088
               3.1667767                     -0.73875862
               3.1683695                     -0.76190716
               3.1699624                     -0.78280008
               3.1715555                      -0.8013677
               3.1731484                      -0.8175472
               3.1747413                     -0.83128303
               3.1763344                     -0.84252697
               3.1779273                     -0.85123819
               3.1795201                     -0.85738367
               3.1811132                     -0.86093801
               3.1827061                      -0.8618837
                3.184299                     -0.86021137
               3.1858919                     -0.85591936
                3.187485                     -0.84901422
               3.1890779                     -0.83951044
               3.1906707                     -0.82743055
               3.1922638                     -0.81280494
               3.1938567                       -0.795672
               3.1954496                     -0.77607775
               3.1970427                       -0.754076
               3.1986356                     -0.72972798
               3.2002285                     -0.70310217
               3.2018213                     -0.67427438
               3.2034144                      -0.6433273
               3.2050073                     -0.61035007
               3.2066002                     -0.57543862
               3.2081933                      -0.5386948
               3.2097862                     -0.50022638
               3.2113791                     -0.46014664
               3.2129722                     -0.41857404
                3.214565                     -0.37563199
               3.2161579                     -0.33144826
               3.2177508                     -0.28615478
               3.2193439                     -0.23988716
               3.2209368                     -0.19278435
               3.2225296                      -0.1449881
               3.2241228                    -0.096642658
               3.2257156                    -0.047894254
               3.2273085                     0.001109307
               3.2289016                     0.050219107
               3.2304945                      0.09928558
               3.2320874                      0.14815895
               3.2336802                      0.19668971
               3.2352734                      0.24472907
               3.2368662                      0.29212943
               3.2384591                      0.33874479
               3.2400522                       0.3844313
               3.2416451                      0.42904755
                3.243238                      0.47245523
               3.2448311                      0.51451933
                3.246424                      0.55510867
               3.2480168                      0.59409636
               3.2496097                      0.63136011
               3.2512028                      0.66678274
               3.2527957                      0.70025229
               3.2543886                      0.73166269
               3.2559817                      0.76091391
               3.2575746                      0.78791231
               3.2591674                      0.81257099
               3.2607605                      0.83481002
               3.2623534                      0.85455668
               3.2639463                      0.87174577
               3.2655392                      0.88631976
               3.2671323                      0.89822912
               3.2687252                       0.9074322
                3.270318                      0.91389567
               3.2719111                      0.91759449
                3.273504                      0.91851199
               3.2750969                       0.9166401
                 3.27669                       0.9119792
               3.2782829                      0.90453815
               3.2798758                      0.89433438
               3.2814686                      0.88139385
               3.2830617                      0.86575091
               3.2846546                      0.84744823
               3.2862475                      0.82653666
               3.2878406                      0.80307531
               3.2894335                      0.77713096
               3.2910264                      0.74877828
               3.2926195                       0.7180993
               3.2942123                      0.68518353
               3.2958052                      0.65012729
               3.2973981                      0.61303365
               3.2989912                      0.57401222
               3.3005841                      0.53317851
                3.302177                      0.49065399
               3.3037701                      0.44656536
               3.3053629                      0.40104437
               3.3069558                      0.35422736
               3.3085489                      0.30625489
               3.3101418                      0.25727132
               3.3117347                      0.20742431
               3.3133276                      0.15686439
               3.3149207                      0.10574454
               3.3165135                     0.054219719
               3.3181064                     0.002446363
               3.3196995                    -0.049418073
               3.3212924                     -0.10121561
               3.3228853                     -0.15278821
               3.3244784                     -0.20397829
               3.3260713                     -0.25462914
               3.3276641                     -0.30458555
                3.329257                     -0.35369405
               3.3308501                      -0.4018037
                3.332443                     -0.44876626
               3.3340359                      -0.4944368
                3.335629                     -0.53867412
               3.3372219                     -0.58134127
               3.3388147                     -0.62230575
               3.3404078                     -0.66144025
               3.3420007                      -0.6986227
               3.3435936                     -0.73373693
               3.3451865                     -0.76667291
               3.3467796                     -0.79732716
               3.3483725                     -0.82560289
               3.3499653                     -0.85141063
               3.3515584                     -0.87466818
               3.3531513                     -0.89530116
               3.3547442                     -0.91324306
               3.3563373                     -0.92843539
